# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
1071 e5 162713182 436817 1 e5 191914991 505024 -1 e5 208864178 598361 1
1072 e5 163209331 1825 1 e5 187622209 8812 1 e5 200399479 583 1
1073 e5 163333528 5421 1 e5 181834946 746 1 e5 229411090 18303 1
1074 e5 163398877 118903 1 e5 195851245 90783 -1 e5 202338849 98356 -1
1075 e5 163552069 19399 1 e5 196952904 16738 1 e5 189664182 97163 1
1076 e5 163754738 164076 1 e5 197122826 142093 1 e5 189017903 242468 -1
1077 e5 164105789 109652 1 e5 197450356 136784 1 e5 190976872 120795 1
1078 e5 164393433 13323 1 e5 197714150 16228 1 e5 191387153 7953 -1
1079 e5 164407002 261546 1 e5 194931356 338488 -1 e5 191151451 234876 -1
1080 e5 164668786 68532 1 e5 194846633 83689 -1 e5 191503088 67600 1
1081 e5 164803144 748288 1 e5 196180526 644270 -1 e5 191635275 609324 1
1082 e5 165561041 1504168 1 e5 198109372 190429 -1 e5 200861056 223722 1
1083 e5 167066165 460116 1 e5 198751987 502239 -1 e5 190293223 461001 1
1084 e5 167527257 54121 1 e5 199340278 90180 1 e5 190763418 60723 1
1085 e5 167910097 223932 1 e3 102753317 366304 1 e3 89389651 258710 -1
1086 e5 168189041 71794 1 e4 60051369 300575 -1 e3 88674622 203275 -1
1087 e5 168258347 160604 1 e4 60367735 415313 1 e3 88118480 559095 -1
1088 e5 168421221 232892 1 e4 59544863 431603 -1 e3 88940413 376779 1
1089 e5 168851410 30448 1 e4 60908645 67382 1 e3 87796333 44672 -1
1090 e5 169167105 15634 1 e3 88422003 21360 -1 e3 94438903 30080 1
1091 e5 170254092 17456 1 e3 89479917 58223 -1 e3 93065693 80476 1
1092 e5 170279370 54429 1 e4 60014501 9330 -1 e3 88908417 13451 1
