# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
1069 e4 102796252 297678 1 e4 20728205 253068 -1 e4 180100147 301457 -1
1070 e4 103133439 195012 1 e4 33372390 166757 -1 e4 156045316 216766 1
1071 e4 103341103 920 1 e4 33362913 917 -1 e4 156272665 1502 1
1072 e4 103360744 11131 1 e4 52670861 14612 1 e4 141766056 3644 1
1073 e4 103379993 1418 1 e1 6805986 1760 -1 e1 17661067 1529 -1
1074 e4 103381687 85170 1 e4 37195060 91187 1 e4 151275447 119233 -1
1075 e4 103474341 661585 1 e4 36550129 634980 -1 e4 151413162 935775 1
1076 e4 104175742 53675 1 e4 55805621 68760 -1 e4 183462174 67565 -1
1077 e4 104247048 1307 1 e4 34798378 2104 1 e4 160160242 1352 -1
1078 e4 104315794 136553 1 e4 30664378 142318 1 e4 159901770 134577 -1
1079 e4 104452494 6359 1 e4 49097811 6843 1 e4 159894266 5701 -1
1080 e4 104501681 107245 1 e4 39167818 87770 -1 e4 181030834 97921 -1
1081 e4 104729829 738594 1 e4 26765030 698512 -1 e4 164428629 1123892 -1
1082 e4 105570342 320057 1 e4 26286630 387255 -1 e4 145349858 356203 -1
1083 e4 105895488 174216 1 e4 39655226 202606 -1 e4 140857723 185439 -1
1084 e4 106407563 114068 1 e4 31933325 136141 -1 e4 140536336 97581 -1
1085 e4 106533367 3950 1 e4 54415777 5428 -1 e4 148959107 3684 1
1086 e4 106551687 19047 1 e4 39634493 20213 1 e4 148982967 22805 1
1087 e4 106604852 35225 1 e4 37394983 41084 1 e4 151046818 105008 -1
1088 e4 106640646 907 1 e1 6259454 4325 -1 e1 19776387 1856 -1
1089 e4 106738962 192808 1 e4 37527143 204073 1 e4 150618938 296367 -1
1090 e4 106932739 420428 1 e4 42494090 388523 1 e4 150012409 603233 -1
1091 e4 107388434 275737 1 e4 55007857 315127 1 e4 149503438 454514 -1
1092 e4 107783357 151566 1 e4 47213967 184293 1 e4 149037683 255646 -1
1093 e4 107937287 15706 1 e4 47000516 14886 1 e4 182786037 19626 1
1094 e4 108004104 217758 1 e4 55331067 226799 1 e4 182867689 311855 1
1095 e4 108302594 49465 1 e4 55658626 60917 1 e4 183274720 70725 1
1096 e4 108353088 996 1 e4 39869882 6009 1 e4 141061056 4118 1
1097 e4 108357224 21290 1 e4 55726492 21436 1 e4 183361519 22407 1
1098 e4 108425685 8623 1 e4 34776123 8556 -1 e4 160179473 9938 1
1099 e4 108463163 49173 1 e4 34703783 44939 -1 e4 157579110 58553 -1
1100 e4 108526839 63700 1 e4 50775603 65875 1 e4 138516290 60436 1
1101 e4 108621690 3662 1 e4 50883121 4500 1 e4 138612632 4183 1
1102 e4 108625673 43798 1 e4 52302343 48625 -1 e4 136709790 46122 -1
1103 e4 108699501 857435 1 e4 27806606 891714 1 e4 177576738 1302791 -1
1104 e4 109622238 5846 1 e4 22580276 7068 -1 e4 146454426 2003 -1
1105 e4 109630209 4765 1 e4 42885685 6520 -1 e4 182142243 5531 1
1106 e4 109671840 48560 1 e4 54867822 57899 -1 e4 153284076 82954 -1
1107 e4 109721951 5246 1 e4 54851396 7448 1 e4 148479990 6275 -1
1108 e4 109727508 1973 1 e4 54865012 1952 1 e4 153281054 1898 1
1109 e4 109737521 1328 1 e4 54829791 713 1 e4 148497952 854 1
1110 e4 109805346 20875 1 e4 36207937 21067 1 e4 152618120 50148 -1
1111 e4 109832662 4842 1 e4 36335736 4944 1 e4 152608462 4690 -1
1112 e4 109840887 33467 1 e4 36252891 20525 1 e4 152562445 32853 -1
1113 e4 109875659 165843 1 e4 36389452 135255 1 e4 152379991 179810 -1
1114 e4 110048061 132626 1 e4 50605243 160270 1 e4 135239759 155478 -1
1115 e4 110192006 3300 1 e4 22168569 5033 1 e4 172547263 6852 -1
1116 e4 110203788 115901 1 e4 30814866 187445 -1 e4 172307962 218566 -1
1117 e4 110326877 11754 1 e4 49083549 13425 -1 e4 172278288 16469 -1
1118 e4 110392034 131441 1 e4 52190802 99697 -1 e4 146577604 152625 1
1119 e4 110562942 1050 1 e4 52134542 7323 1 e4 146779070 2036 -1
1120 e4 110584735 84033 1 e4 52012243 113856 -1 e4 146805246 114208 1
1121 e4 110681437 11560 1 e4 51995171 16507 -1 e4 146924886 18819 -1
1122 e4 110710747 17080 1 e4 51954756 21441 -1 e4 146969542 27448 1
1123 e4 110782880 4686 1 e4 51873520 14955 -1 e4 147122971 3368 1
1124 e4 110840652 10580 1 e4 51797378 9047 -1 e4 139397065 7436 -1
1125 e4 111006349 3843 1 e4 33670598 2849 -1 e4 155848762 2697 1
1126 e4 111200342 21721 1 e4 25593607 24537 1 e4 144619585 18018 1
1127 e4 111223226 15597 1 e4 40307707 22381 1 e4 141504660 19401 1
1128 e4 111239270 86096 1 e4 40330466 108279 1 e4 160536954 92630 -1
1129 e4 111397750 13127 1 e4 40554998 16686 1 e4 179979068 22107 -1
1130 e4 111410980 13696 1 e4 40572184 11011 1 e4 179959052 14870 -1
1131 e4 111425079 73873 1 e4 40583493 93309 1 e4 157907676 108202 -1
1132 e4 111501477 6995 1 e4 40680249 8472 1 e4 153164485 8893 -1
1133 e4 111567098 211455 1 e4 40749590 269838 1 e4 162636831 289482 -1
1134 e4 111806405 4297 1 e4 19404276 1557 1 e4 167547656 1434 -1
1135 e4 111811053 215309 1 e4 21574302 257150 1 e4 179312633 262207 1
1136 e4 112035265 10646 1 e4 22189982 23268 1 e4 146047403 37394 1
1137 e4 112086769 5167 1 e4 22257693 2834 -1 e4 146121137 3287 -1
1138 e4 112131568 286978 1 e4 22316221 263537 1 e4 146159821 289459 1
1139 e4 112420456 3671 1 e1 1179006 4632 1 e1 11356530 7348 -1
1140 e4 112429656 303781 1 e4 42898892 383568 1 e4 181690510 436288 -1
1141 e4 112837600 25508 1 e4 43390659 25471 -1 e4 172880460 20976 -1
1142 e4 112863896 66629 1 e4 43417217 91283 1 e4 172905447 112440 1
1143 e4 113035922 180836 1 e4 43631423 294994 1 e4 173127251 345508 1
1144 e4 113217329 2648 1 e4 43926605 2938 -1 e4 173477834 1607 1
1145 e4 113327974 9563 1 e4 52550129 12299 1 e4 141679660 10318 1
1146 e4 113339363 1931 1 e4 52708532 1907 -1 e4 141691394 2153 1
1147 e4 113341405 2744 1 e4 52587571 22898 1 e4 141694577 2075 1
1148 e4 113391748 253980 1 e4 44836742 261005 -1 e4 158402773 333825 -1
1149 e4 113955951 34615 1 e4 44416219 46816 -1 e4 173887506 46935 -1
1150 e4 114212477 56668 1 e4 52864532 66020 1 e4 171915321 82616 -1
1151 e4 114269929 7175 1 e4 20988345 3662 1 e5 198725406 4426 -1
1152 e4 114279824 10841 1 e4 52935919 23544 1 e4 171853535 56755 -1
1153 e4 114348861 65541 1 e4 53023717 79742 1 e4 171664945 82349 -1
1154 e4 114417430 12476 1 e4 53105732 11290 1 e4 171780197 7593 -1
1155 e4 114443223 214275 1 e4 53127641 266142 1 e4 171372337 260146 -1
1156 e4 114678232 1850 1 e4 50510363 8694 -1 e4 135454841 27643 1
1157 e4 114736565 34267 1 e4 22708821 32476 -1 e4 141782742 70809 -1
1158 e4 114771502 237155 1 e4 49517822 253821 -1 e4 154519429 343602 -1
1159 e4 115016615 85231 1 e4 25623170 101733 1 e4 144642501 95901 1
1160 e4 115290673 119792 1 e4 21446833 127376 1 e4 179079030 226185 1
1161 e4 115411940 462701 1 e4 19409528 465384 1 e4 166823819 719554 -1
1162 e4 116000361 266287 1 e4 32604683 282729 1 e4 147771573 362559 -1
1163 e4 116373456 216088 1 e4 48266198 329935 1 e4 136142655 218868 1
1164 e4 116673687 8619 1 e4 48724857 9232 1 e4 136453607 5437 1
1165 e4 116689938 4825 1 e4 27726177 4007 1 e4 178994194 4639 -1
1166 e4 116694800 9392 1 e4 27732407 8741 1 e4 178976867 10465 1
1167 e4 116719752 8170 1 e4 27747488 22208 1 e4 178932800 26766 -1
1168 e4 116728574 179980 1 e4 20999575 198760 1 e4 180419495 197400 1
1169 e4 116943147 14077 1 e4 49248292 52696 -1 e4 159706493 61271 1
1170 e4 117080873 88393 1 e4 24846151 87226 1 e4 143866650 90156 1
1171 e4 117182626 94495 1 e4 35372390 108373 -1 e4 163271596 106625 1
1172 e4 117287553 7994 1 e4 52756778 8977 -1 e4 172106498 6677 1
1173 e4 117334589 11337 1 e4 52695870 12260 -1 e4 172166442 12045 1
1174 e4 117346829 148926 1 e4 51396979 179076 -1 e4 139061045 151135 -1
1175 e4 117531647 30808 1 e4 51357789 37863 1 e4 139024007 28956 1
1176 e4 117581074 90502 1 e4 51204431 103307 -1 e4 138885787 92939 -1
1177 e4 117673853 3646 1 e4 51197378 3691 -1 e4 138878046 3667 1
1178 e4 117681303 31610 1 e4 51145285 49424 -1 e4 138844173 31920 -1
1179 e4 117714313 2010 1 e4 36541775 2320 1 e4 152355383 2228 -1
1180 e4 117718021 78713 1 e4 33806317 82588 1 e4 156442325 104275 1
1181 e4 117800372 805 1 e4 35480770 863 1 e4 163270390 886 -1
1182 e4 117853900 211661 1 e4 38330092 215254 1 e4 139545034 189121 1
1183 e4 118067559 117380 1 e4 38608672 62429 1 e4 166110454 66754 -1
1184 e4 118216552 148215 1 e4 21238367 169425 -1 e4 180662339 179445 -1
1185 e4 118366356 275922 1 e4 25057115 339919 1 e4 144098243 318856 1
1186 e4 118645556 109607 1 e4 33542274 120235 -1 e4 155855467 175092 1
1187 e4 118798321 127904 1 e4 20475911 183626 -1 e4 160197209 183040 -1
1188 e4 118962693 116854 1 e4 47692444 177890 -1 e4 135708920 131413 -1
1189 e4 119178949 38322 1 e4 47471374 69130 -1 e4 135533935 64604 -1
1190 e4 119268579 117782 1 e4 32333865 131837 -1 e4 148300018 176885 1
1191 e4 119389505 41836 1 e4 37305599 51768 -1 e4 151155186 86663 1
1192 e4 119448263 37328 1 e4 51576180 36591 1 e4 139214021 34841 1
1193 e4 119486425 117879 1 e4 46450326 155254 1 e4 182228687 160991 1
1194 e4 119690151 953 1 e4 46693096 1133 1 e4 182479453 752 1
1195 e4 119701862 86960 1 e4 17560577 96069 -1 e4 170217324 100090 1
1196 e4 119810170 295617 1 e4 23284557 311893 1 e4 142369481 335509 1
1197 e4 120213843 1655 1 e4 23700822 4594 1 e4 179975240 1084 -1
1198 e4 120215631 481785 1 e4 23705432 495487 1 e4 142769293 531391 1
1199 e4 120719384 165236 1 e4 30339021 226550 -1 e4 164096856 216134 1
1200 e4 120885621 20928 1 e4 30314588 23187 -1 e4 160644950 24185 -1
1201 e4 121269771 3664 1 e4 29895135 17641 -1 e4 174411744 5172 1
1202 e4 121347410 1864 1 e4 29746945 1558 -1 e4 174666619 454 -1
1203 e4 121600172 490315 1 e4 28878309 611056 -1 e4 176758744 598710 1
1204 e4 122093158 148828 1 e4 35599277 181750 1 e4 163008971 162421 -1
1205 e4 122285579 276392 1 e4 35827455 310457 1 e4 152757034 351139 -1
1206 e4 122648444 144671 1 e4 54552497 174651 -1 e4 148613841 205194 1
1207 e4 122793798 4566 1 e4 46426560 5278 -1 e4 182201197 4422 -1
1208 e4 123015540 10967 1 e1 15654657 10865 -1 e1 290994 8276 -1
1209 e4 123030115 28913 1 e4 50887945 35525 -1 e4 138617431 41607 -1
1210 e4 123059566 6621 1 e4 52351001 8581 1 e4 136756618 7895 1
1211 e4 123068856 10733 1 e4 52359906 10107 1 e4 160631672 8139 -1
1212 e4 123080713 17185 1 e4 52370778 22627 1 e4 141525330 29570 1
1213 e4 123147905 13232 1 e4 52472746 21534 1 e4 141617157 12040 -1
1214 e4 123161520 41127 1 e4 52495412 53350 1 e4 141629396 48278 1
1215 e4 123202977 3065 1 e4 44124044 3481 1 e4 173624128 3172 1
1216 e4 123297856 43123 1 e4 35331544 39388 -1 e4 163380681 56564 1
1217 e4 123502229 179964 1 e4 34441534 176325 1 e4 157249581 219893 1
1218 e4 123753484 408477 1 e4 31479573 447200 1 e4 140076404 447867 1
1219 e4 124164324 8010 1 e4 54428821 9411 -1 e4 148941276 9282 1
1220 e4 124174980 20221 1 e4 54438775 32275 1 e4 148908737 30360 -1
1221 e4 124274428 8299 1 e4 46432462 16344 1 e4 182207442 14185 1
1222 e4 124320052 46239 1 e4 22076253 35114 1 e4 179865513 46397 1
1223 e4 124408110 6294 1 e4 53591468 7044 -1 e4 137348240 6372 1
1224 e4 124448895 132479 1 e4 53408555 136131 -1 e4 137472337 72973 -1
1225 e4 124603423 49715 1 e4 50555236 44139 1 e4 135402476 39757 -1
1226 e4 124655724 216406 1 e4 19884505 230150 -1 e4 166496957 306081 1
1227 e4 124873328 1965 1 e4 33712857 2771 -1 e4 156325263 2290 -1
1228 e4 124880036 173350 1 e4 21831681 213535 -1 e4 179575280 234401 -1
1229 e4 125053988 3022 1 e4 22176021 3228 -1 e4 166353045 3323 -1
1230 e4 125116503 25251 1 e4 31071968 40232 1 e4 166245457 45289 -1
1231 e4 125154396 317702 1 e4 31128941 346980 1 e4 139750747 324270 1
1232 e4 125489198 143703 1 e4 53608456 161347 1 e4 137201404 143025 -1
1233 e4 125744018 608 1 e1 2376474 5523 1 e1 13819940 4567 -1
1234 e4 125744701 1195 1 e4 53911042 1166 1 e4 137085192 1128 -1
1235 e4 125775626 270131 1 e4 53942954 321321 1 e4 158020140 342746 -1
1236 e4 126046184 108648 1 e4 54264892 134037 1 e4 172617511 211874 1
1237 e4 126308295 35390 1 e4 17517553 38027 1 e4 170357578 47366 -1
1238 e4 126398997 372597 1 e4 22846727 383298 -1 e4 141888205 455931 -1
1239 e4 126822715 25450 1 e4 50478564 29834 -1 e4 155754978 38188 -1
1240 e4 126854972 880 1 e4 50462314 1931 -1 e4 155741425 1636 -1
1241 e4 126856213 1235 1 e5 174999421 1253 -1 e1 4983467 1816 1
1242 e4 126857722 2991 1 e4 50427240 3297 1 e4 155737652 2879 -1
1243 e4 126862046 24618 1 e4 50431811 27899 1 e4 155677612 36278 1
1244 e4 126888225 5361 1 e4 50420623 5653 1 e4 155727118 6697 1
1245 e4 126952175 478921 1 e4 49776667 573337 -1 e4 154874609 687190 -1
1246 e4 127445144 2603 1 e4 22689390 2654 -1 e4 172207284 2639 1
1247 e4 127447907 18704 1 e4 22669438 19411 -1 e4 146542960 21616 -1
1248 e4 127466641 867 1 e4 22667763 1657 -1 e3 126149539 867 1
1249 e4 127468428 8900 1 e4 22656544 10803 -1 e4 146530474 5340 -1
1250 e4 127664959 5792 1 e4 28868873 5735 1 e4 177377116 135448 -1
1251 e4 127755004 2261 1 e4 35501818 2192 -1 e4 163253078 2189 1
1252 e4 127774120 2273 1 e4 50602203 2647 -1 e4 135396246 2207 1
1253 e4 127776859 79535 1 e4 20114977 88938 1 e4 166364029 132607 -1
1254 e4 127922352 97122 1 e4 20286413 96253 1 e4 145837977 112332 -1
1255 e4 128027160 3253 1 e4 20393126 1175 1 e4 145820718 1109 -1
1256 e4 128032378 32201 1 e4 20398154 33731 1 e4 145751354 41446 1
1257 e4 128064777 8071 1 e4 37919560 9170 -1 e4 145793235 10706 1
1258 e4 128138249 105041 1 e4 37733622 109808 -1 e4 160677221 119665 1
1259 e4 128244303 2736 1 e4 31477205 1960 1 e4 160800940 2131 1
1260 e4 128250496 63946 1 e4 42386115 79777 -1 e4 160809809 81119 1
1261 e4 128615291 283273 1 e4 41742017 320179 -1 e4 161278019 376999 1
1262 e4 128917491 4342 1 e4 41727455 5195 1 e4 161666384 4634 -1
1263 e4 128930196 454660 1 e4 41249500 457537 -1 e4 161703561 628644 1
1264 e4 129608676 5522 1 e4 41027616 5862 -1 e4 162612650 3915 -1
1265 e4 129617736 683 1 e4 41022119 710 -1 e4 162623928 1218 1
1266 e4 129692678 957227 1 e4 18378914 949508 -1 e4 168005255 1196387 1
1267 e4 130677366 1882 1 e4 18346129 2827 -1 e4 169247576 2382 1
1268 e4 130691781 10060 1 e4 18354163 4364 -1 e4 169237494 3523 1
1269 e4 130849903 541103 1 e4 17664670 534382 -1 e4 169434660 762397 1
1270 e4 131391429 73281 1 e4 46694652 106341 1 e4 182481984 76828 -1
1271 e4 131467281 160785 1 e4 46801521 190191 1 e4 182563365 210695 1
1272 e4 131628247 2653 1 e4 47399527 2761 1 e4 149031645 2828 -1
1273 e4 131631133 7406 1 e4 47405963 5104 1 e4 155805666 1737 -1
1274 e4 131639754 4469 1 e4 19881425 2921 1 e4 166812990 2437 -1
1275 e4 131655619 13340 1 e4 48776572 13567 -1 e4 136528525 13594 1
1276 e4 131676641 5905 1 e4 48756976 8521 -1 e4 136473895 5815 1
1277 e4 131693726 16013 1 e4 27699476 5189 -1 e4 179027532 1559 1
1278 e4 131710359 12847 1 e4 27683544 14849 -1 e4 179031377 14013 1
1279 e4 131729775 6488 1 e4 27674838 1544 -1 e4 180882688 1594 1
1280 e4 131869855 9437 1 e4 35173278 20306 -1 e4 163594664 8595 -1
1281 e4 131980730 318812 1 e4 33911895 363186 -1 e4 156594103 433963 -1
1282 e4 132325567 41213 1 e4 24947193 46526 1 e4 143973187 55974 1
1283 e4 132425436 13266 1 e4 21218808 18288 -1 e4 180643976 17117 -1
1284 e4 132446151 32630 1 e4 49302442 56487 1 e4 159652577 49449 -1
1285 e4 132504933 106384 1 e4 49402992 106085 1 e4 154347666 158779 1
1286 e4 132618807 8051 1 e4 40299333 6945 -1 e4 141497287 5024 1
1287 e4 132627004 17070 1 e4 40276793 18613 -1 e4 141470758 20325 -1
1288 e4 132655838 122020 1 e4 40083785 177143 -1 e4 141276977 176601 -1
1289 e4 132778264 3701 1 e4 40078741 4264 1 e4 141270933 4315 1
1290 e4 132790826 1216 1 e4 40066113 3947 -1 e4 141257104 1234 -1
1291 e4 132802651 11780 1 e4 40033417 14570 1 e4 141229967 14623 -1
1292 e4 132832338 78046 1 e4 39879821 150242 -1 e4 141071380 156007 -1
1293 e4 132911736 15756 1 e4 39858561 10248 -1 e4 141045390 14461 -1
1294 e4 132927735 263952 1 e4 25947487 331491 -1 e4 144964260 374281 -1
1295 e4 133192580 1353 1 e4 48705771 1637 1 e1 20172573 1709 -1
1296 e4 133194096 7783 1 e4 25938852 8381 -1 e4 144953033 9665 -1
1297 e4 133229110 9876 1 e4 38683862 14320 1 e4 166085812 9296 -1
1298 e4 133241936 3747 1 e4 40048184 1240 -1 e4 141227760 1106 1
1299 e4 133289760 287942 1 e4 38755139 391280 1 e4 165645083 365719 -1
1300 e4 133614963 57286 1 e4 27600139 25065 1 e4 180888227 50664 -1
1301 e4 133686393 132207 1 e4 34877055 163896 -1 e4 163819870 214011 1
1302 e4 133849549 28726 1 e4 16672826 53186 1 e4 137688988 66957 -1
1303 e4 133912800 6474 1 e4 16667006 5793 -1 e4 137756555 7092 1
1304 e4 133939241 113437 1 e4 16508186 135556 -1 e4 138026416 137172 1
1305 e4 134130770 3532 1 e1 6250477 4643 1 e1 19765604 4047 1
1306 e4 134216713 159343 1 e4 16232375 141797 -1 e4 138352617 144096 1
1307 e4 134383956 6064 1 e4 16214067 1939 -1 e3 130387251 1677 1
1308 e4 134390428 131271 1 e4 16126603 87157 -1 e4 137789884 156520 1
1309 e4 134545975 75886 1 e4 16750744 84905 1 e4 137564785 97119 -1
1310 e4 134631776 2139 1 e4 16836720 4213 -1 e4 137558108 1456 1
1311 e4 134647949 458998 1 e4 16849717 531653 1 e4 170608004 736034 -1
1312 e4 135126959 2020 1 e4 39612808 6362 -1 e4 172847737 4375 1
1313 e4 135144233 98131 1 e4 39448137 145390 -1 e4 181390568 138126 -1
1314 e4 135277036 3719 1 e4 24842096 3871 1 e4 143862261 3925 1
1315 e4 135281468 48112 1 e4 39299336 119852 1 e4 181266749 64603 1
1316 e4 135373422 25528 1 e4 24746009 29038 -1 e4 143780774 26000 -1
1317 e4 135472825 168871 1 e4 24245006 381777 -1 e4 143347628 344623 -1
1318 e4 135644369 5993 1 e4 24224926 8294 1 e4 143325717 8445 1
1319 e4 135662716 6879 1 e4 24217416 7095 1 e4 143318121 7163 1
1320 e4 135672579 19646 1 e4 34801229 44047 1 e4 164035470 50733 -1
1321 e5 135693706 569 1 e3 72495932 2665 1 e3 135146718 1843 1
1322 e5 135709026 2071 1 e5 171075932 7957 1 e5 230214387 1897 -1
1323 e5 135722860 6314 1 e5 171100993 3965 -1 e5 229750747 4069 -1
1324 e5 135758616 31048 1 e5 171241769 61432 1 e5 230003228 73031 1
1325 e5 135794781 296714 1 e5 169482398 377224 -1 e5 222981832 533009 1
1326 e5 136105561 38101 1 e5 169431055 32636 -1 e5 223545059 52289 1
1327 e5 136144195 2457 1 e1 14089634 2596 -1 e2 42094715 2554 -1
1328 e5 136147172 11860 1 e5 169405560 13913 -1 e5 223609164 20002 1
1329 e5 136159881 3589 1 e5 169403094 1774 -1 e5 215263705 1616 -1
1330 e5 136165622 156625 1 e5 169197811 201082 -1 e5 223639176 280930 1
1331 e5 136341928 4365 1 e2 103258894 1725 1 e2 24472106 3437 1
1332 e5 136346648 3936 1 e5 169165079 1637 -1 e5 223960653 1237 1
1333 e5 136351463 174923 1 e5 168954113 208421 -1 e5 229497245 228971 1
1334 e5 136527383 2848 1 e5 169467516 4272 1 e5 223532050 4626 -1
1335 e5 136571690 15935 1 e5 168868246 27082 -1 e5 230298768 21439 1
1336 e5 136600518 6011 1 e5 168846859 7512 -1 e5 230111152 6010 1
1337 e5 136620715 43778 1 e5 171339394 57046 -1 e5 230138368 47619 1
1338 e5 136666219 8452 1 e5 171319099 13178 -1 e5 230096591 9264 -1
1339 e5 136682576 816 1 e5 171309611 768 1 e5 230081851 956 1
1340 e5 136683787 1361 1 e5 169862411 1352 1 e5 222977725 1463 -1
1341 e5 136872600 29116 1 e5 169887624 7545 -1 e5 222940422 9416 1
1342 e5 136933130 80794 1 e5 167399826 108535 -1 e5 218723714 119283 -1
1343 e5 137015219 22385 1 e5 167382584 15975 -1 e5 218694589 27433 1
1344 e5 137136880 593646 1 e5 166513459 736902 -1 e5 217654120 868457 -1
1345 e5 137955077 292434 1 e5 165889385 339348 -1 e5 216764356 481551 -1
1346 e5 138247926 91059 1 e5 165771415 101152 -1 e5 215471577 98086 1
1347 e5 138356436 232981 1 e5 186407890 323240 1 e5 224897009 329498 1
1348 e5 138590759 13258 1 e5 191353008 21805 1 e5 200103818 17616 -1
1349 e5 138625715 8959 1 e5 191404460 9592 1 e5 196580865 36092 -1
1350 e5 138635115 156534 1 e5 191419918 232835 1 e5 219855448 209064 -1
1351 e5 138792450 6487 1 e5 191655713 9532 1 e5 213091537 10906 1
1352 e5 138799262 169968 1 e5 164488577 221488 -1 e5 213103274 230324 1
1353 e5 139062987 12493 1 e5 194240692 30919 -1 e5 209529550 32519 -1
1354 e5 139103916 9873 1 e5 194191009 2207 -1 e5 197464640 1912 1
1355 e5 139152252 23527 1 e5 194096138 47458 -1 e5 197369755 28427 -1
1356 e5 139221922 77857 1 e5 193835752 212469 -1 e5 193237491 189045 1
1357 e5 139303986 4514 1 e5 179981415 2348 1 e5 206595025 2462 -1
1358 e5 139308926 108398 1 e5 193687899 133195 -1 e5 193439368 121669 1
1359 e5 139423295 1093 1 e1 616589 1476 -1 e1 14912127 1102 -1
1360 e5 139468845 4028 1 e5 193618821 9288 -1 e5 193618702 3906 1
1361 e5 139482104 226893 1 e5 193298346 319080 -1 e5 201308604 353787 -1
1362 e5 139711863 150667 1 e5 183074667 192161 1 e5 195733311 576018 1
1363 e5 139863033 177456 1 e5 183270205 248846 1 e5 204616627 245695 -1
1364 e5 140043781 49690 1 e5 187151082 51229 1 e5 226649841 66253 1
1365 e5 140104094 4310 1 e5 178631880 6527 -1 e5 203792059 15045 -1
1366 e5 140202336 905 1 e4 46680149 4641 1 e4 182464339 1049 1
1367 e5 140209942 606972 1 e5 177738580 760930 -1 e5 203001196 692093 -1
1368 e5 140837868 2073 1 e5 177711193 2324 -1 e5 224073077 2304 1
1369 e5 140840005 55069 1 e5 177635212 75923 -1 e5 202850975 111181 -1
1370 e5 140897134 25319 1 e5 177602831 31652 -1 e5 224038484 34255 1
1371 e5 140922773 35025 1 e5 177559677 39487 -1 e5 224076806 42624 1
1372 e5 141028707 1376 1 e5 177474458 1387 1 e5 224189379 1420 1
1373 e5 141040390 7923 1 e5 177442371 9270 -1 e5 224232087 14945 1
1374 e5 141056637 170806 1 e5 175947779 242210 1 e5 193689758 253123 1
1375 e5 141227926 11763 1 e5 182612521 15485 -1 e5 227538202 8769 -1
1376 e5 141254297 4723 1 e5 182585076 7223 -1 e5 227509333 4776 1
1377 e5 141400461 8598 1 e5 182340072 9489 -1 e5 227359339 6703 -1
1378 e5 141443467 146843 1 e5 182107344 191655 -1 e5 229151071 127133 1
1379 e5 141607861 23661 1 e5 185547150 29310 -1 e5 227873017 27989 1
1380 e5 141681542 115834 1 e5 168633119 62764 1 e5 212242789 170947 -1
1381 e5 141812548 5720 1 e5 168728585 5577 -1 e5 225831381 2962 -1
1382 e5 141843350 4655 1 e5 168756062 7345 1 e5 225877158 3350 1
1383 e5 141849835 1672 1 e5 168763937 2323 1 e3 88845924 2224 -1
1384 e5 141876659 17235 1 e5 168797934 18232 1 e5 225938235 14717 1
1385 e5 141894132 2223 1 e5 194206902 2162 1 e5 209493350 1241 1
1386 e5 141896950 21629 1 e5 168816411 25905 1 e5 225971703 26722 1
1387 e5 141923294 96257 1 e5 171410139 91406 1 e5 226006232 110528 1
1388 e5 142022866 5807 1 e5 171509883 1499 1 e5 225823018 1340 -1
1389 e5 142067493 2167 1 e5 180245704 3808 -1 e5 214794381 3205 -1
1390 e5 142079738 2423 1 e5 180226147 2576 -1 e5 214778991 2195 -1
1391 e5 142170610 433380 1 e5 184734716 556612 -1 e5 214120624 540777 -1
1392 e5 142608972 1453 1 e5 184727440 1829 -1 e5 214100648 686 1
1393 e5 142639104 134614 1 e5 184529048 142771 -1 e5 213825586 217120 -1
1394 e5 142776145 8353 1 e5 184501381 5978 -1 e5 213788585 8487 -1
1395 e5 142810524 222170 1 e5 173320621 336689 1 e5 220461987 328580 -1
1396 e5 143149903 182606 1 e5 180945219 349439 -1 e5 228174790 192387 1
1397 e5 143417539 2818 1 e5 180828254 2299 -1 e5 221738881 1217 -1
1398 e5 143421368 173610 1 e5 172969544 273505 1 e5 216147837 222931 -1
1399 e5 143744269 289065 1 e5 165381325 387281 1 e5 215585154 344119 -1
1400 e5 144036100 81652 1 e5 177023825 113090 1 e5 224516967 108277 -1
1401 e5 144218932 49169 1 e5 170996080 46508 1 e5 225251932 46265 1
1402 e5 144273237 332439 1 e5 171557029 409096 -1 e5 225313233 438659 1
1403 e5 144736577 168686 1 e5 172091140 253529 1 e5 214999969 245517 1
1404 e5 144907658 323515 1 e5 192636824 447177 1 e5 197508727 684594 -1
1405 e5 145311818 25915 1 e5 193253456 31556 1 e5 201237118 42386 1
1406 e5 145338877 1579 1 e5 183072625 1459 -1 e5 195731323 1312 -1
1407 e5 145427120 93785 1 e5 182816821 127918 -1 e5 227699102 102387 -1
1408 e5 145537498 1964 1 e5 186162730 683 1 e5 194946390 689 -1
1409 e5 145539724 121661 1 e5 182628911 163722 -1 e5 227551482 127967 -1
1410 e5 145662991 556586 1 e5 176190598 719638 1 e5 193943492 777740 1
1411 e5 146223138 852 1 e5 176910766 1928 1 e5 194744404 1484 1
1412 e5 146224670 4372 1 e5 176912931 4641 1 e5 194733853 4545 -1
1413 e5 146229109 82756 1 e5 176918006 81141 1 e5 194746283 84396 -1
1414 e5 146314939 8627 1 e5 176999431 12481 1 e5 224675579 12850 -1
1415 e5 146376603 216424 1 e5 170395004 237514 1 e5 221871894 334575 -1
1416 e5 146629787 44644 1 e5 181316997 57222 -1 e5 197125157 72505 -1
