# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 e4 183462174 31599 + e4 55805621 16860 +
0 e4 183502486 27253 + e4 55847760 26621 +
0 e4 183636346 3215 + e4 55987531 3200 +
0 e4 183677592 14851 + e4 56034796 14782 +
0 e4 183694959 5093 + e4 56051026 4496 +
0 e4 183712429 1753 + e4 56059265 2123 +
0 e4 183717719 1672 + e4 56066646 2858 +
0 e4 183720834 4202 + e4 56071107 2249 +
0 e4 183729800 5498 + e4 56078312 6254 +
0 e4 183758010 1595 + e4 56106722 1610 +
0 e4 183846849 1463 + e4 56135046 1456 +
0 e4 183848765 1501 + e4 56136887 2595 +
0 e4 183855793 1934 + e4 56139737 4502 +
0 e4 183883043 1514 + e4 56159445 1847 +
0 e4 183896207 1043 + e4 56166542 2641 +
0 e4 183904620 3848 + e4 56176323 10827 +
0 e4 183915113 6512 + e4 56192968 8869 +
0 e4 183932340 11203 + e4 56203361 16609 +
0 e4 184031979 1447 + e4 56241112 1706 +
0 e4 184044021 66970 + e4 56276049 42081 +
0 e4 184298157 920 + e4 56546321 1014 +
0 e4 184333662 3613 + e4 56502352 8770 +
0 e4 184352816 605 + e4 56548927 1246 +
0 e4 184428360 5440 + e4 56628361 3940 -
0 e4 184487825 2193 + e4 56654908 2306 +
0 e4 184511777 1716 + e4 56672149 2167 +
0 e4 184535955 2013 + e4 56686767 11252 +
0 e4 184555257 16145 + e4 56736841 795 +
0 e4 184582457 6224 + e4 56752945 7132 +
0 e4 184589071 1133 + e4 56761990 1491 +
0 e4 184596211 20753 + e4 56766860 8850 +
0 e4 184635816 4475 + e4 56800644 13597 +
0 e4 184651996 4474 + e4 56814644 10505 +
0 e4 184660995 1698 + e4 56827480 2106 +
0 e4 184685111 25120 + e4 56859010 20369 +
0 e4 184730200 4435 + e4 56891489 4247 +
0 e4 184806229 11246 + e4 56949871 6618 +
0 e4 184825929 42860 + e4 56983399 16514 +
0 e4 184897398 13661 + e4 57043541 18285 +
0 e4 184975770 8488 + e4 57072335 13490 +
0 e4 185003751 629 + e4 57094643 600 +
0 e4 185004943 13156 + e4 57095895 15828 +
0 e4 185041644 3913 + e4 57134010 5717 +
0 e4 185053349 4017 + e4 57150554 4579 +
0 e4 185108413 1869 + e4 57191531 1883 +
0 e4 185125010 8151 + e4 57199346 8647 +
0 e4 185134169 2383 + e4 57209708 2320 +
0 e4 185139955 15123 + e4 57215711 12048 +
0 e4 185174617 3233 + e4 57237098 4614 +
0 e4 185178647 3233 + e4 57242068 5340 +
0 e4 185187585 10421 + e4 57248574 8449 +
0 e4 185436907 17433 + e4 57507606 40966 +
0 e4 185579519 2129 + e4 57643530 2530 +
0 e4 185585455 19495 + e4 57646525 8118 +
0 e4 185607022 2389 + e4 57680126 2432 +
0 e4 185612303 6783 + e4 57684449 7854 +
0 e4 185629715 6941 + e4 57703627 7570 +
0 e4 185643541 1404 + e4 57712554 6384 +
0 e4 185679523 21363 + e4 57747609 4345 +
0 e4 185796816 3413 + e4 57896453 3629 +
0 e4 185804084 27115 + e4 57901345 11803 + # merged; repeat 940
0 e4 185906567 5966 + e4 58044925 10180 +
0 e4 185914104 4651 + e4 58055680 4754 +
0 e4 185919077 2703 + e4 58060518 3298 +
0 e4 185922856 1740 + e4 58064667 2256 +
0 e4 185928059 5312 + e4 58107727 5619 +
0 e4 185941650 4559 + e4 58116610 2644 +
0 e4 186033378 25100 + e4 58194335 34845 +
0 e4 186061775 1178 + e4 58230829 2806 +
0 e4 186065414 1499 + e4 58234053 1511 + # merged; repeat 941
0 e4 186067228 4154 + e4 58236216 3058 +
0 e4 186071940 1146 + e4 58240422 965 +
0 e4 186078063 19763 + e4 58246705 7379 +
0 e4 186137945 2901 + e4 58281522 3099 +
0 e4 186141756 1031 + e4 58284642 1448 +
0 e4 186271038 9523 + e4 58403518 14059 +
0 e4 186410383 1826 + e4 59439675 3058 -
0 e4 186490778 1862 + e4 59380303 638 -
0 e4 186517006 2574 + e4 59368092 3755 -
0 e4 186555235 3527 + e4 59330580 5347 -
0 e4 186562040 3873 + e4 59324827 3862 -
0 e4 186596203 6157 + e4 59291649 7076 -
0 e4 186668110 2586 + e4 59247664 1642 -
0 e4 186681878 14068 + e4 59222175 9680 -
0 e4 186748799 1187 + e4 24662766 6869 +
0 e4 186769020 12013 + e4 59144630 13298 -
0 e4 186877530 3518 + e4 59035659 4165 -
0 e4 186884458 3801 + e4 59030669 4238 -
0 e4 186888732 1040 + e4 59029125 1102 -
0 e4 186890743 1204 + e4 59026983 1283 -
0 e4 186911050 2121 + e4 59003375 2408 -
0 e4 186954052 23413 + e4 58942030 9323 -
0 e4 186979503 2737 + e4 58935142 4147 -
0 e4 186985410 18508 + e4 58924275 9829 -
0 e4 187005792 6383 + e4 58915439 6978 -
0 e4 187046936 23648 + e4 58871546 6004 -
0 e4 187104854 2626 + e4 58831647 2661 -
0 e4 187108216 29529 + e4 58820322 11228 - # merged; repeat 948
0 e4 187147492 3862 + e4 58810355 3929 -
0 e4 187160118 2566 + e4 58806906 2998 -
0 e4 187172835 754 + e4 58795907 962 -
0 e4 187191961 2062 + e4 58775927 2747 -
0 e4 187208156 2540 + e4 58761303 3168 -
0 e4 187213383 27527 + e4 58754376 4069 -
0 e4 187259931 4711 + e4 58747942 3216 -
0 e4 187268867 17174 + e4 58740527 6198 -
0 e4 187293894 47471 + e4 58714473 26031 -
0 e4 187398407 1382 + e4 58694535 2025 -
0 e4 187438233 1499 + e4 58679993 1484 -
0 e4 187463605 10613 + e4 58650057 19592 -
0 e4 187527162 48887 + e4 58512844 6378 +
0 e4 187644807 4241 + e4 58535162 3212 -
0 e4 187683488 97045 + e4 58539757 14416 -
0 e4 187840506 2968 + e4 58631736 5427 +
0 e4 187881826 1610 + e4 58502842 1640 +
0 e4 188130113 33694 + e4 58475714 3757 -
0 e4 188317449 2735 + e4 58624043 2977 +
0 e5 188668597 11883 + e2 158941908 10131 +
0 e5 189017903 18953 + e5 163043416 8628 -
0 e5 189136664 65666 + e5 162947418 4751 -
0 e5 189212633 5120 + e5 162939472 5497 -
0 e5 189218979 914 + e5 162930592 4349 -
0 e5 189244626 5342 + e5 162916947 5905 -
0 e5 189258864 1507 + e5 162909951 1341 -
0 e5 189611919 15598 + e5 162694942 10047 +
0 e5 189664182 11920 + e5 162740029 11723 +
0 e5 189708346 52999 + e5 162751955 4812 +
0 e5 189993980 1831 + e5 162609613 23855 -
0 e5 190036125 2061 + e5 162606022 2402 -
0 e5 190038897 891 + e5 162604466 923 -
0 e5 190064168 1488 + e5 162598840 2452 -
0 e5 190103816 9477 + e5 162493629 2869 +
0 e5 190167615 1162 + e5 162483818 9390 -
0 e5 190182623 7174 + e5 162467658 14451 -
0 e5 190271509 2666 + e5 162409040 3740 -
0 e5 190279986 4274 + e5 162337320 1705 -
0 e5 190288416 4547 + e5 162319137 7055 -
0 e5 190293223 1966 + e5 162275206 2376 -
0 e5 190325075 3574 + e5 162236971 3757 -
0 e5 190434785 793 + e5 162044585 784 -
0 e5 190512690 2331 + e5 161969350 2411 -
0 e5 190543923 5718 + e5 161925639 5930 -
0 e5 190577712 18758 + e5 161881922 18078 -
0 e5 190626773 5807 + e5 161847988 14995 -
0 e5 190662750 2099 + e5 161817534 1732 -
0 e5 190693269 4721 + e5 161805007 3700 -
0 e5 190718514 3475 + e5 161797798 3326 -
0 e5 190725700 3278 + e5 161795161 639 -
0 e5 190749775 4449 + e5 161775343 1700 -
0 e5 190763418 2544 + e5 161700498 3051 -
0 e5 190792728 2375 + e5 161627572 4725 -
0 e5 190811033 2340 + e5 161598068 3162 -
0 e5 190823224 917 + e5 161582635 710 -
0 e5 190986783 23277 + e5 163256182 3841 +
0 e5 191042423 3207 + e5 163303280 3350 +
0 e5 191071298 1729 + e5 163329605 791 +
0 e5 191073335 4165 + e5 163330425 5530 +
0 e5 191080503 3764 + e5 163337996 4198 +
0 e5 191084827 1600 + e5 163342994 1324 +
0 e5 191088363 1169 + e5 163361294 2170 +
0 e5 191096314 1353 + e5 163370358 3907 +
0 e5 191151451 2108 + e5 165195677 1130 +
0 e5 191162008 2320 + e5 163505242 2224 +
0 e5 191296828 28356 + e5 165441917 23654 +
0 e5 191332012 13585 + e1 6039622 5268 +
0 e5 191364449 12541 + e5 165513678 11394 +
0 e5 191378422 4715 + e5 165525687 5476 +
0 e5 191384407 1920 + e5 165531899 2266 +
0 e5 191387153 3689 + e5 163513664 3839 -
0 e5 191393217 1889 + e5 163501275 3723 -
0 e5 191443308 4783 + e5 163380192 15675 -
0 e5 191527935 14436 + e5 165141949 18138 -
0 e5 191542611 2673 + e5 165135057 2850 -
0 e5 191635275 21329 + e5 164810471 11362 -
0 e5 191687853 16576 + e5 164753238 20534 -
0 e5 191711694 28326 + e5 164723134 19258 -
0 e5 191920753 337 + e5 164499557 513 -
0 e5 191949859 4275 + e5 164458735 12719 -
0 e5 192007706 2068 + e5 164392764 2619 -
0 e5 192072628 28469 + e5 164287839 2030 -
0 e5 192116858 910 + e5 164277882 1083 -
0 e5 192120940 3162 + e5 164274071 3205 -
0 e5 192125808 46253 + e5 164265394 6720 -
0 e5 192239147 5452 + e5 164177563 7698 -
0 e5 192245600 1504 + e5 163520126 1588 +
0 e5 192247532 1410 + e5 163523062 5296 +
0 e5 192300958 2221 + e5 163580306 2141 +
0 e5 192303494 1286 + e5 163586731 1784 +
0 e5 192310595 8214 + e5 163608575 11495 + # merged; repeat 966
0 e5 192325112 518 + e5 163625768 569 +
0 e5 192330130 2249 + e5 163635517 2951 +
0 e5 192341994 1694 + e5 163639959 1346 +
0 e5 192344178 1073 + e5 163660810 1331 +
0 e5 192400481 2064 + e5 163685931 1639 +
0 e5 192407999 793 + e5 163691295 928 +
0 e5 192538846 6794 + e5 163767935 7480 +
0 e5 192546472 962 + e5 163775437 1638 +
0 e5 192551007 2622 + e5 163778658 2342 +
0 e5 192553960 1217 + e5 163781904 1178 +
0 e5 192556542 2779 + e5 163790717 2863 +
0 e5 193237491 1514 + e5 168562222 1532 -
0 e5 193313413 1311 + e5 168402023 1277 -
0 e5 193372579 1052 + e5 168398341 2611 -
0 e5 193383823 15933 + e5 168377861 17337 -
0 e5 193402822 3548 + e5 168370461 3797 -
0 e5 193409258 1485 + e5 168362722 3813 -
0 e5 193413060 2074 + e5 168357812 4601 -
0 e5 193418024 4393 + e5 168352630 3919 -
0 e5 193425353 1183 + e5 168351285 1316 -
0 e5 193439368 824 + e5 168335769 858 -
0 e5 193448107 45392 + e5 168282730 44850 -
0 e5 193560218 819 + e5 168203432 10756 -
0 e5 193613193 1427 + e5 168150411 1562 -
0 e5 193618702 3906 + e5 168134354 9288 -
0 e5 193689758 1474 + e5 184890735 518 +
0 e5 193711901 2232 + e5 184911497 3420 +
0 e5 193921751 15082 + e5 185125611 6403 +
0 e5 193942023 858 + e5 185132250 695 +
0 e5 193943492 11626 + e5 185133554 10053 +
0 e5 193958758 2879 + e5 185146697 3056 +
0 e5 193985012 23156 + e5 185169141 19986 +
0 e5 194012337 1066 + e5 185195125 4984 +
0 e5 194051351 3451 + e5 185231137 3874 +
0 e5 194165550 23961 + e5 185356021 8903 +
0 e5 194192940 3012 + e5 185374419 2687 +
0 e5 194196223 1076 + e5 185377558 1132 +
0 e5 194277746 34442 + e5 185430957 26763 +
0 e5 194374513 1357 + e5 185534665 2324 +
0 e5 194384976 1149 + e5 185544341 1179 +
0 e5 194549700 1300 + e5 185685736 1815 +
0 e5 194681663 725 + e5 185808616 1791 +
0 e5 194697640 23592 + e5 185849130 4062 +
0 e5 194733853 4545 + e5 185855887 4641 -
0 e5 194744404 1484 + e5 185853722 1928 +
0 e5 194746283 527 + e5 185941308 795 -
0 e5 194746909 820 + e5 185940537 760 -
0 e5 194747969 1627 + e5 185938532 1678 -
0 e5 194755306 11931 + e5 185918908 18106 -
0 e5 194767717 5295 + e5 185912981 4527 -
0 e5 194795179 884 + e5 185890855 863 -
0 e5 194803784 918 + e5 185882184 1194 -
0 e5 194807934 3004 + e5 185877579 2781 -
0 e5 194811886 1663 + e5 185874960 2157 -
0 e5 194816662 3485 + e5 185869541 4440 -
0 e5 194828781 1898 + e5 185860962 2623 -
0 e5 194841328 2202 + e5 172479868 2302 -
0 e5 194849321 2519 + e5 172445330 2604 -
0 e5 194922132 1102 + e5 172388659 1340 -
0 e5 194923775 3486 + e5 172384413 3961 -
0 e5 194928078 1865 + e5 172381874 2455 -
0 e5 194930268 1000 + e5 172379752 1786 -
0 e5 194935519 2081 + e5 172375654 1715 -
0 e5 194937904 1560 + e5 172364128 851 -
0 e5 194939951 1440 + e5 172362104 1633 -
0 e5 194943618 790 + e5 172358293 3474 -
0 e5 194946390 689 + e5 172357524 683 -
0 e5 194951876 1021 + e5 172354686 1667 -
0 e5 194966543 3945 + e5 172336155 4806 -
0 e5 195163868 5447 + e5 172109722 11306 -
0 e5 195440637 2651 + e5 171883688 12672 -
0 e5 195468367 733 + e5 171865206 10641 -
0 e5 195515352 823 + e5 171802184 1398 -
0 e5 195520824 5639 + e5 171793911 4692 -
0 e5 195527642 2254 + e5 171789892 3092 -
0 e5 195533789 8771 + e5 171776937 10012 -
0 e5 195731323 1312 + e5 178218228 1459 +
0 e5 195733311 1914 + e5 178220270 2297 +
0 e5 195737651 1610 + e5 178225075 1744 +
0 e5 195774833 1301 + e5 178227217 1040 +
0 e5 195776383 2122 + e5 178228330 2403 +
0 e5 195793634 4539 + e5 178233366 6073 +
0 e5 196002206 10735 + e5 178269108 11047 +
0 e5 196016203 4132 + e5 178283635 5908 +
0 e5 196212223 11961 + e5 178330255 46218 +
0 e5 196272988 4680 + e5 178380265 6419 +
0 e5 196284194 7633 + e5 178392793 5982 +
0 e5 196304432 4897 + e5 178405948 6483 +
0 e5 196311649 1369 + e5 183145114 1428 -
0 e5 196338865 1169 + e5 183122015 1256 -
0 e5 196344965 1070 + e5 183116290 3173 -
0 e5 196393017 3042 + e5 183095538 4067 -
0 e5 196578454 1887 + e4 56073916 2323 -
0 e5 196580865 1065 + e5 171026464 1229 -
0 e5 196587918 29039 + e5 171018101 3264 -
0 e5 196648199 1545 + e5 190531663 3040 -
0 e5 196652080 10855 + e5 190497823 29533 -
0 e5 196706262 4423 + e5 192260689 4469 -
0 e5 196712825 1290 + e5 192257661 1792 -
0 e5 196716772 3100 + e5 192252809 3208 -
0 e5 196732145 751 + e1 12460782 1892 +
0 e5 196768113 5584 + e5 192216626 7408 -
0 e5 196983385 2163 + e5 171434990 2530 +
0 e5 196988489 9574 + e5 171439742 9352 +
0 e5 196999046 6097 + e5 171449609 3915 +
0 e5 197012912 17515 + e5 171456411 5821 +
0 e5 197059267 4839 + e5 171492972 4068 +
0 e5 197097991 3867 + e5 176440568 4723 +
0 e5 197125157 2825 + e5 176462600 2983 +
0 e5 197128085 1423 + e5 176465599 1485 +
0 e5 197194966 2696 + e5 176519208 614 +
0 e5 197275997 3620 + e5 176569909 3807 +
0 e5 197308744 3245 + e5 176587843 1301 +
0 e5 197314051 2017 + e5 176589902 5026 +
0 e5 197369755 3769 + e5 168611671 10319 +
0 e5 197380339 3334 + e5 168623438 4999 +
0 e5 197384040 1524 + e5 168629063 1715 +
0 e5 197396301 1881 + e5 168657332 1797 +
0 e5 197464640 1912 + e5 168706542 2207 -
0 e5 197508727 2171 + e5 167596739 2795 -
0 e5 197516916 9840 + e5 167584208 8745 -
0 e5 197535057 14346 + e5 167553252 25373 -
0 e5 197718678 33326 + e5 167448411 31273 -
0 e5 198021263 974 + e5 167275739 8839 -
0 e5 198109464 4175 + e5 167225346 5250 -
0 e5 198164160 29161 + e5 167152357 32713 -
0 e5 198216323 6089 + e5 192269527 4309 +
0 e5 198400159 45397 + e5 192322540 29834 +
0 e5 198475867 1174 + e5 192376820 1273 +
0 e5 198477883 1217 + e1 1971773 2140 -
0 e5 198480442 2475 + e5 192378364 2545 +
0 e5 198554434 2091 + e5 192387852 2315 +
0 e5 198573962 1625 + e5 192400907 6090 +
0 e5 198652078 6141 + e5 192459469 9119 +
0 e5 198658878 12316 + e5 192468822 15184 +
0 e5 198690259 467 + e5 192493734 781 +
0 e5 198713176 3307 + e5 192510337 2863 +
0 e5 198721067 1819 + e5 192514270 2660 +
0 e5 198725406 4426 + e4 20988345 3662 -
0 e5 198734338 30193 + e5 192519201 10797 +
0 e5 198806564 4115 + e5 192570018 10773 +
0 e5 198841265 6504 + e5 192609289 15412 +
0 e5 198931063 4411 + e5 192679084 2144 +
0 e5 198940442 866 + e5 192686106 1174 +
0 e5 198947631 10534 + e5 192689031 5690 +
0 e5 198960634 9044 + e5 192695091 8744 +
0 e5 199030930 16496 + e5 191364289 6544 -
0 e5 199073749 8303 + e5 191331571 6189 -
0 e5 199082449 3408 + e5 191326883 1815 -
0 e5 199086603 6171 + e5 191322152 4539 -
0 e5 199160735 1960 + e5 191259716 3418 -
0 e5 199375966 6061 + e5 191126581 5157 -
0 e5 199618794 16169 + e5 190918549 24478 -
0 e5 199676732 1132 + e5 190888751 11487 -
0 e5 199709337 2602 + e5 190850364 8631 -
0 e5 199818363 6231 + e5 190721377 6876 -
0 e5 199827303 3575 + e5 190718450 1595 -
0 e5 200027242 1456 + e5 190599220 4294 -
0 e5 200103818 9803 + e5 170972889 15565 -
0 e5 200114323 7111 + e5 170966649 3453 -
0 e5 200121763 690 + e5 170961345 4155 -
0 e5 200226890 9656 + e5 170856785 12092 -
0 e5 200270612 824 + e5 173686024 7635 +
0 e5 200303956 3971 + e5 173728139 3916 +
0 e5 200320127 542 + e5 173746162 7138 -
0 e5 200341115 956 + e5 173767710 3119 +
0 e5 200368260 3625 + e5 173796066 3174 +
0 e5 200376402 7987 + e5 173801611 7450 +
0 e5 200387364 3711 + e5 173811112 3875 +
0 e5 200424122 8605 + e5 173847650 9312 +
0 e5 200469453 3729 + e5 173880532 7531 +
0 e5 200477543 5584 + e5 173890046 7769 +
0 e5 200514549 15457 + e5 173945465 8834 +
0 e5 200530076 1179 + e5 173957245 917 +
0 e5 200532246 3162 + e5 173959547 8553 +
0 e5 200665788 14358 + e5 174090829 15774 +
0 e5 200733797 1195 + e5 165630541 1369 -
0 e5 200757617 2744 + e5 165619209 3277 -
0 e5 200774750 6067 + e5 165604627 12789 -
0 e5 200786570 1059 + e5 165602148 1986 -
0 e5 200788225 3344 + e5 165593900 3284 -
0 e5 200794119 51543 + e5 165559635 33494 -
0 e5 200853269 2169 + e5 163517506 2004 +
0 e5 200861056 10087 + e5 164072905 14021 -
0 e5 200948495 2379 + e5 164012172 2328 -
0 e5 200975762 11619 + e5 163978701 11487 -
0 e5 201021664 12740 + e5 163945815 9459 -
0 e5 201041680 12489 + e5 163926633 11485 -
0 e5 201058902 21183 + e5 163899795 22582 -
0 e5 201082495 2283 + e5 163896497 2708 -
0 e5 201107619 13050 + e5 163869412 10638 -
0 e5 201140732 11095 + e5 163842746 19385 -
0 e5 201152897 969 + e5 163840725 1465 -
0 e5 201237118 24093 + e5 167768989 13752 +
0 e5 201277012 2492 + e5 167798122 2423 +
0 e5 201308604 2028 + e5 167813879 2487 +
0 e5 201313689 1453 + e5 167817777 1509 +
0 e5 201343406 1067 + e5 167842523 1022 +
0 e5 201468964 14234 + e5 167967393 37333 +
0 e5 201532999 2196 + e5 168019965 11144 +
0 e5 201558699 6409 + e5 168046096 6502 +
0 e5 201565850 2306 + e5 168052754 2813 +
0 e5 201658889 3502 + e5 168130519 2440 +
0 e5 201725250 1926 + e5 165648941 2274 +
0 e5 201728839 1080 + e5 165651538 976 +
0 e5 201732319 5759 + e4 50468242 5553 -
0 e5 201763094 2189 + e5 165699071 2318 +
0 e5 201860701 24596 + e5 165803849 1866 +
0 e5 201954395 4267 + e5 165861771 3403 +
0 e5 202045577 880 + e5 165935675 2366 +
0 e5 202109951 3733 + e5 165989423 6295 +
0 e5 202296076 972 + e5 166072905 4624 +
0 e5 202338849 1987 + e5 166115566 2052 +
0 e5 202511348 17097 + e5 166263843 24295 +
0 e5 202723074 2423 + e5 176663534 4685 +
0 e5 202763479 1615 + e5 176698276 2675 +
0 e5 202776570 3251 + e5 176712286 8058 +
0 e5 202799523 1244 + e5 176736756 1262 +
0 e5 202824777 1981 + e5 176755894 9187 +
0 e5 202840903 6524 + e5 176772868 5514 +
0 e5 202850975 5506 + e5 186578168 7291 +
0 e5 202857235 1818 + e5 186586079 2140 +
0 e5 202961109 1047 + e5 186653224 867 +
0 e5 203001196 6929 + e5 186681536 8525 +
0 e5 203105100 2803 + e5 186811216 2711 +
0 e5 203136333 815 + e5 186839346 8443 +
0 e5 203249545 2844 + e5 186943507 4465 +
0 e5 203674049 19240 + e5 187416308 26158 +
0 e5 203792059 15045 + e5 187574836 6527 +
0 e5 203886874 745 + e5 187679134 3350 +
0 e5 204046690 1222 + e5 187818874 4992 +
0 e5 204100995 2857 + e5 187874959 4308 +
0 e5 204106333 3068 + e5 187879436 10615 +
0 e5 204141648 5949 + e5 187915553 12145 +
0 e5 204148758 2949 + e5 187927819 2915 +
0 e5 204155083 2824 + e5 179087535 1312 -
0 e5 204158839 1382 + e5 179085205 1566 -
0 e5 204161927 2690 + e5 179082370 593 -
0 e5 204169557 2952 + e5 179077127 3396 -
0 e5 204200677 2448 + e5 178974674 7042 -
0 e5 204464348 272 + e5 178737479 8261 -
0 e5 204511662 1423 + e5 178732302 3477 -
0 e5 204609998 4068 + e5 178664938 4324 -
0 e5 204616627 22123 + e5 178636820 27834 -
0 e5 204684191 3233 + e5 178626360 4478 -
0 e5 204699319 17643 + e5 178594547 15562 -
0 e5 204725811 2734 + e5 178587592 3185 -
0 e5 204729397 9084 + e5 178572570 7596 -
0 e5 204807848 19288 + e5 178457527 29034 -
0 e5 204848945 5856 + e5 178420694 9576 -
0 e5 204859341 2981 + e5 178415808 4182 -
0 e5 204921602 22990 + e5 183219503 6778 +
0 e5 205039575 10431 + e5 183327685 15090 +
0 e5 205123278 1019 + e5 183430807 1400 +
0 e5 205173319 22044 + e5 183496261 22723 +
0 e5 205199649 997 + e5 183523349 3958 +
0 e5 205314856 792 + e5 183644145 3506 +
0 e5 205329336 1796 + e5 183656670 1970 +
0 e5 205364950 1626 + e5 183688161 9110 +
0 e5 205370000 4021 + e5 183697516 4310 +
0 e5 205376897 857 + e5 183706725 934 +
0 e5 205379051 4882 + e5 183707899 3584 +
0 e5 205393202 1139 + e5 183718888 3977 +
0 e5 205400383 2549 + e5 183726779 4361 +
0 e5 205409067 23046 + e5 183735709 440 +
0 e5 205564692 24124 + e5 183889136 28918 +
0 e5 205597486 1951 + e5 183938643 1828 +
0 e5 205599729 3457 + e5 183944515 3841 +
0 e5 205605924 2277 + e5 183950812 2434 +
0 e5 205653625 983 + e5 184003946 914 +
0 e5 205672214 20175 + e5 184035774 20171 +
0 e5 205696202 5208 + e5 184057379 5688 +
0 e5 205706834 2583 + e5 184066599 4021 +
0 e5 205734199 5269 + e5 184096200 3380 +
0 e5 205760073 6844 + e5 184118921 4975 +
0 e5 205787680 7985 + e5 184158253 9326 +
0 e5 205802943 1123 + e2 108590272 1411 +
0 e5 205804487 1172 + e5 179565091 1597 -
0 e5 205807526 5746 + e5 179559576 5050 -
0 e5 205932024 14505 + e5 179397963 17034 -
0 e5 206067057 3720 + e5 179266891 3089 -
0 e5 206117439 32583 + e5 179209352 5353 -
0 e5 206160838 1409 + e5 179158350 8901 -
0 e5 206173137 20596 + e5 179094047 4659 -
0 e5 206200985 8844 + e5 187941992 8352 +
0 e5 206213060 1181 + e5 187952413 1186 +
0 e5 206215066 9397 + e5 187954176 7403 +
0 e5 206225973 6219 + e5 187964720 3368 +
0 e5 206251167 503 + e5 187996297 7024 +
0 e5 206359663 942 + e5 188078504 4833 -
0 e5 206366356 5730 + e5 188089928 5217 +
0 e5 206466414 5747 + e5 188213237 5943 +
0 e5 206496573 7635 + e5 188232445 15390 +
0 e5 206507628 7827 + e5 188248169 8413 +
0 e5 206520475 4735 + e5 188261902 1209 +
0 e5 206565895 4406 + e5 188327732 9979 +
0 e5 206578727 1113 + e5 188339252 1156 +
0 e5 206580847 970 + e5 188340553 2168 +
0 e5 206583577 3104 + e5 188343649 5586 +
0 e5 206595025 2462 + e5 188924371 2348 -
0 e5 206606896 1623 + e5 188362345 1537 +
0 e5 206609688 1804 + e5 188363894 2176 +
0 e5 206613593 5261 + e5 188366116 3532 +
0 e5 206648720 3751 + e5 188405871 4791 +
0 e5 206660959 2731 + e5 188417543 10897 +
0 e5 206673646 1106 + e5 188441054 1248 +
0 e5 206674978 955 + e5 188442713 949 +
0 e5 206728597 4385 + e5 188490072 6169 +
0 e5 206930166 4043 + e5 188703821 5384 +
0 e5 207134045 1059 + e5 188911082 2854 +
0 e5 207247130 2702 + e5 189032784 3373 +
0 e5 207336889 18129 + e5 189104921 14940 +
0 e5 207481274 25153 + e5 189231817 19693 + # merged; repeat 1030
0 e5 207651271 1465 + e5 189376815 1497 +
0 e5 207668153 5320 + e5 189378396 17590 +
0 e5 207676878 6728 + e5 189398742 5426 +
0 e5 207686137 4521 + e5 189404562 5123 +
0 e5 207694809 5035 + e5 189413091 9721 +
0 e5 207754522 1742 + e5 189493872 7606 +
0 e5 207760650 8443 + e5 189502008 14753 +
0 e5 207789782 2644 + e5 189531773 4182 +
0 e5 207797713 605 + e5 189537555 599 +
0 e5 207820877 1804 + e5 189558420 2448 +
0 e5 207828556 10787 + e5 189565574 3053 +
0 e5 207841730 3835 + e5 189578524 5819 +
0 e5 207849671 1538 + e5 189584713 2224 +
0 e5 207851702 6179 + e5 189588518 5100 +
0 e5 207858482 1386 + e5 189596908 1085 +
0 e5 208185858 7197 + e5 189949192 6145 +
0 e5 208299754 8215 + e5 190038059 7786 +
0 e5 208312837 9148 + e5 190048575 8244 +
0 e5 208363351 6363 + e5 190086649 1975 +
0 e5 208371769 2304 + e5 190092715 3088 +
0 e5 208374498 2521 + e5 190096013 2740 +
0 e5 208378411 21863 + e5 190100297 18591 +
0 e5 208447398 4439 + e5 190163496 221 +
0 e5 208455144 1512 + e5 190170351 10511 +
0 e5 208478603 6528 + e5 190184998 7609 +
0 e5 208625729 4769 + e5 190339436 7015 +
0 e5 208781355 12462 + e5 190394211 18719 +
0 e5 208799540 42758 + e5 190444273 8696 +
0 e5 208842654 1435 + e5 190453264 2112 +
0 e5 208845036 4059 + e5 190456024 4590 +
0 e5 208864178 461 + e5 166933609 1939 -
0 e5 208883205 13584 + e5 166892835 31791 -
0 e5 208906993 1494 + e5 166889977 2041 -
0 e5 208937753 4701 + e5 166858941 6234 -
0 e5 208945329 966 + e5 166855907 3029 -
0 e5 208955043 5215 + e5 166843912 5891 -
0 e5 208964990 22100 + e5 166822647 20624 -
0 e5 209002506 408 + e5 166795149 798 -
0 e5 209025137 4248 + e5 166770472 10841 -
0 e5 209050140 1618 + e5 166751961 13309 -
0 e5 209055847 4151 + e5 166747250 2505 -
0 e5 209063248 1412 + e5 166743724 1464 -
0 e5 209065171 2915 + e5 166740019 2942 -
0 e5 209069784 6655 + e5 166733939 5549 -
0 e5 209077253 974 + e5 166732588 470 -
0 e5 209138888 1919 + e5 166683260 1802 -
0 e5 209141363 2068 + e5 166680603 2113 -
0 e5 209152812 10760 + e5 166658257 9727 -
0 e5 209166463 954 + e5 166652268 4636 -
0 e5 209188166 6117 + e5 166632665 11249 -
0 e5 209198492 9428 + e5 166619033 13536 -
0 e5 209211098 2296 + e5 166616494 2069 -
0 e5 209215015 7731 + e5 166603280 11571 -
0 e5 209249555 3883 + e5 166599151 3299 -
0 e5 209257871 14007 + e5 166585042 13002 -
0 e5 209309551 7177 + e5 166542860 6896 -
0 e5 209317611 653 + e5 166541739 650 -
