"";"aalbimanus_eg_gene";"aatroparvus_eg_gene";"agambiae_eg_gene";"asinensis_eg_gene"
"8797";"AALB008378";"AATE015534";"AGAP002629";"ASIS011135"
"8798";"AALB008740";"AATE000957";"AGAP028405";"ASIS007798"
"8799";"AALB003725";"AATE003584";"AGAP011885";"ASIS010976"
"8800";"AALB010837";"AATE005116";"AGAP011809";"ASIS016290"
"8801";"AALB007786";"AATE020629";"AGAP000615";"ASIS020731"
"8802";"AALB005513";"AATE009688";"AGAP007272";"ASIS019792"
"8803";"AALB008022";"AATE004417";"AGAP000336";"ASIS017447"
"8804";"AALB008022";"AATE004417";"AGAP007517";"ASIS017447"
"8805";"AALB015657";"AATE001477";"AGAP003065";"ASIS023549"
"8806";"AALB002466";"AATE017485";"AGAP001584";"ASIS007914"
"8807";"AALB004207";"AATE019497";"AGAP007242";"ASIS018909"
"8808";"AALB007954";"AATE004886";"AGAP010062";"ASIS022237"
"8809";"AALB007954";"AATE002389";"AGAP010062";"ASIS022237"
"8810";"AALB004417";"AATE001987";"AGAP006069";"ASIS005300"
"8811";"AALB009189";"AATE021091";"AGAP013277";"ASIS014323"
"8812";"AALB006226";"AATE007398";"AGAP007564";"ASIS021737"
"8813";"AALB007196";"AATE006267";"AGAP004110";"ASIS023527"
"8814";"AALB001257";"AATE008698";"AGAP010894";"ASIS018038"
"8815";"AALB007502";"AATE015649";"AGAP004738";"ASIS020196"
"8816";"AALB007390";"AATE014330";"AGAP011320";"ASIS020194"
"8817";"AALB007390";"AATE014330";"AGAP011321";"ASIS020194"
"8818";"AALB003828";"AATE010206";"AGAP011631";"ASIS023546"
"8819";"AALB002841";"AATE005360";"AGAP003437";"ASIS014881"
"8820";"AALB005954";"AATE003272";"AGAP005529";"ASIS018824"
"8821";"AALB000265";"AATE002210";"AGAP008908";"ASIS013166"
"8822";"AALB000389";"AATE013156";"AGAP007798";"ASIS023763"
"8823";"AALB007283";"AATE013578";"AGAP003400";"ASIS004040"
"8824";"AALB002443";"AATE011392";"AGAP001696";"ASIS010136"
"8825";"AALB001696";"AATE020898";"AGAP009118";"ASIS007331"
"8826";"AALB010300";"AATE007795";"AGAP011654";"ASIS012351"
"8827";"AALB007861";"AATE002015";"AGAP010217";"ASIS000074"
"8828";"AALB003844";"AATE015422";"AGAP028207";"ASIS005212"
"8829";"AALB001277";"AATE011740";"AGAP028651";"ASIS005341"
"8830";"AALB001277";"AATE011740";"AGAP010263";"ASIS005341"
"8831";"AALB003477";"AATE019604";"AGAP004403";"ASIS009751"
"8832";"AALB003477";"AATE019604";"AGAP004403";"ASIS022156"
"8833";"AALB007236";"AATE009661";"AGAP002396";"ASIS004696"
"8834";"AALB005735";"AATE006885";"AGAP006955";"ASIS001429"
"8835";"AALB000707";"AATE004772";"AGAP008516";"ASIS014035"
"8836";"AALB009763";"AATE006510";"AGAP028194";"ASIS013055"
"8837";"AALB009763";"AATE006510";"AGAP028194";"ASIS014796"
"8838";"AALB008128";"AATE017031";"AGAP028402";"ASIS002122"
"8839";"AALB008525";"AATE018425";"AGAP003644";"ASIS000603"
"8840";"AALB006000";"AATE012707";"AGAP005846";"ASIS020536"
"8841";"AALB004657";"AATE014369";"AGAP006400";"ASIS020035"
"8842";"AALB004657";"AATE014369";"AGAP006400";"ASIS017051"
"8843";"AALB009722";"AATE020767";"AGAP002465";"ASIS022640"
"8844";"AALB009255";"AATE007508";"AGAP001475";"ASIS017660"
"8845";"AALB003030";"AATE004590";"AGAP003740";"ASIS016481"
"8846";"AALB002885";"AATE020803";"AGAP004644";"ASIS006769"
"8847";"AALB003536";"AATE006946";"AGAP004584";"ASIS023237"
"8848";"AALB010124";"AATE019771";"AGAP012005";"ASIS021713"
"8849";"AALB000576";"AATE002779";"AGAP009958";"ASIS021781"
"8850";"AALB002658";"AATE020157";"AGAP003992";"ASIS015439"
"8851";"AALB006158";"AATE005546";"AGAP006082";"ASIS014897"
"8852";"AALB009847";"AATE002551";"AGAP010499";"ASIS019194"
"8853";"AALB006905";"AATE004675";"AGAP000553";"ASIS018300"
"8854";"AALB008415";"AATE013161";"AGAP002263";"ASIS001903"
"8855";"AALB007200";"AATE003211";"AGAP003490";"ASIS017663"
"8856";"AALB001996";"AATE010705";"AGAP009872";"ASIS017695"
"8857";"AALB001996";"AATE010705";"AGAP009873";"ASIS017695"
"8858";"AALB008967";"AATE015425";"AGAP002715";"ASIS012142"
"8859";"AALB002675";"AATE020477";"AGAP001447";"ASIS004179"
"8860";"AALB003400";"AATE009172";"AGAP001608";"ASIS011579"
"8861";"AALB006773";"AATE015347";"AGAP000975";"ASIS019500"
"8862";"AALB007824";"AATE012448";"AGAP004202";"ASIS011399"
"8863";"AALB009848";"AATE004901";"AGAP010500";"ASIS004633"
"8864";"AALB002332";"AATE012351";"AGAP004337";"ASIS023501"
"8865";"AALB000194";"AATE008817";"AGAP009512";"ASIS002924"
"8866";"AALB010831";"AATE006473";"AGAP011777";"ASIS007625"
"8867";"AALB001173";"AATE013075";"AGAP008760";"ASIS015884"
"8868";"AALB001173";"AATE013075";"AGAP008760";"ASIS017894"
"8869";"AALB009689";"AATE011336";"AGAP002601";"ASIS000554"
"8870";"AALB008820";"AATE005978";"AGAP001901";"ASIS004392"
"8871";"AALB009562";"AATE005561";"AGAP003943";"ASIS013718"
"8872";"AALB001037";"AATE007568";"AGAP009259";"ASIS009795"
"8873";"AALB008067";"AATE019564";"AGAP001678";"ASIS018803"
"8874";"AALB003141";"AATE019045";"AGAP003803";"ASIS019068"
"8875";"AALB000947";"AATE010234";"AGAP008698";"ASIS001296"
"8876";"AALB008694";"AATE013793";"AGAP004083";"ASIS022984"
"8877";"AALB008475";"AATE015458";"AGAP011366";"ASIS016849"
"8878";"AALB003243";"AATE003797";"AGAP006256";"ASIS018309"
"8879";"AALB003753";"AATE008439";"AGAP011924";"ASIS018473"
"8880";"AALB004814";"AATE004134";"AGAP005396";"ASIS022993"
"8881";"AALB007772";"AATE005858";"AGAP000720";"ASIS022637"
"8882";"AALB006661";"AATE003250";"AGAP000378";"ASIS011761"
"8883";"AALB005355";"AATE019417";"AGAP006681";"ASIS015990"
"8884";"AALB009923";"AATE004257";"AGAP011025";"ASIS005024"
"8885";"AALB001405";"AATE016145";"AGAP007925";"ASIS010262"
"8886";"AALB009281";"AATE012211";"AGAP003616";"ASIS002754"
"8887";"AALB009831";"AATE019379";"AGAP010730";"ASIS004655"
"8888";"AALB009831";"AATE019379";"AGAP010730";"ASIS018107"
"8889";"AALB009831";"AATE014422";"AGAP010730";"ASIS004655"
"8890";"AALB009831";"AATE014422";"AGAP010730";"ASIS018107"
"8891";"AALB001779";"AATE000009";"AGAP008494";"ASIS017063"
"8892";"AALB004368";"AATE008190";"AGAP005211";"ASIS009871"
"8893";"AALB009416";"AATE011157";"AGAP001157";"ASIS005389"
"8894";"AALB008416";"AATE006614";"AGAP002433";"ASIS021059"
"8895";"AALB008106";"AATE013203";"AGAP002773";"ASIS018930"
"8896";"AALB008106";"AATE013203";"AGAP002773";"ASIS010658"
"8897";"AALB008106";"AATE000855";"AGAP002773";"ASIS018930"
"8898";"AALB008106";"AATE000855";"AGAP002773";"ASIS010658"
"8899";"AALB001761";"AATE017454";"AGAP009315";"ASIS005526"
"8900";"AALB000211";"AATE001779";"AGAP008001";"ASIS014042"
"8901";"AALB007332";"AATE015341";"AGAP005011";"ASIS009832"
"8902";"AALB007880";"AATE015910";"AGAP010237";"ASIS016596"
"8903";"AALB007880";"AATE015910";"AGAP010236";"ASIS016596"
"8904";"AALB001176";"AATE003206";"AGAP008815";"ASIS002943"
"8905";"AALB007754";"AATE017340";"AGAP001094";"ASIS001308"
"8906";"AALB006030";"AATE011189";"AGAP005427";"ASIS001835"
"8907";"AALB010011";"AATE011436";"AGAP012096";"ASIS012612"
"8908";"AALB002399";"AATE001067";"AGAP003017";"ASIS022815"
"8909";"AALB000936";"AATE018364";"AGAP008692";"ASIS007899"
"8910";"AALB000936";"AATE009582";"AGAP008692";"ASIS007899"
"8911";"AALB002033";"AATE016188";"AGAP008064";"ASIS017524"
"8912";"AALB009932";"AATE004320";"AGAP010984";"ASIS001921"
"8913";"AALB009932";"AATE004320";"AGAP012880";"ASIS001921"
"8914";"AALB006859";"AATE018475";"AGAP000300";"ASIS004618"
"8915";"AALB002397";"AATE015354";"AGAP003016";"ASIS006437"
"8916";"AALB010409";"AATE002011";"AGAP010599";"ASIS000371"
"8917";"AALB000726";"AATE004777";"AGAP009611";"ASIS016630"
"8918";"AALB006289";"AATE018084";"AGAP000762";"ASIS005369"
"8919";"AALB004390";"AATE012333";"AGAP005288";"ASIS006265"
"8920";"AALB005353";"AATE011773";"AGAP006680";"ASIS021791"
"8921";"AALB000831";"AATE010837";"AGAP004776";"ASIS018569"
"8922";"AALB000156";"AATE015423";"AGAP008260";"ASIS012338"
"8923";"AALB000156";"AATE015423";"AGAP013767";"ASIS012338"
"8924";"AALB000156";"AATE015423";"AGAP008258";"ASIS012338"
"8925";"AALB000156";"AATE015423";"AGAP008259";"ASIS012338"
"8926";"AALB006207";"AATE014631";"AGAP007586";"ASIS011552"
"8927";"AALB000410";"AATE018556";"AGAP008559";"ASIS005980"
"8928";"AALB008654";"AATE004810";"AGAP001627";"ASIS017317"
"8929";"AALB001913";"AATE016219";"AGAP008046";"ASIS017319"
"8930";"AALB009002";"AATE000373";"AGAP002879";"ASIS005519"
"8931";"AALB005308";"AATE020934";"AGAP006823";"ASIS001538"
"8932";"AALB001532";"AATE003547";"AGAP009036";"ASIS015402"
"8933";"AALB001532";"AATE003547";"AGAP009036";"ASIS001509"
"8934";"AALB004668";"AATE016902";"AGAP007028";"ASIS000520"
"8935";"AALB004857";"AATE014466";"AGAP000049";"ASIS007911"
"8936";"AALB004857";"AATE014466";"AGAP000049";"ASIS008107"
"8937";"AALB015562";"AATE008230";"AGAP028626";"ASIS006152"
"8938";"AALB009602";"AATE010489";"AGAP001466";"ASIS012255"
"8939";"AALB009602";"AATE010489";"AGAP001467";"ASIS012255"
"8940";"AALB009602";"AATE010489";"AGAP001466";"ASIS020096"
"8941";"AALB009602";"AATE010489";"AGAP001467";"ASIS020096"
"8942";"AALB008299";"AATE002296";"AGAP001429";"ASIS001689"
"8943";"AALB002948";"AATE014359";"AGAP002441";"ASIS019578"
"8944";"AALB008135";"AATE020203";"AGAP002133";"ASIS007154"
"8945";"AALB001150";"AATE001643";"AGAP009907";"ASIS005687"
"8946";"AALB005264";"AATE007548";"AGAP006777";"ASIS019524"
"8947";"AALB000323";"AATE008542";"AGAP007980";"ASIS000588"
"8948";"AALB003268";"AATE015185";"AGAP006275";"ASIS007014"
"8949";"AALB009286";"AATE001527";"AGAP002092";"ASIS000297"
"8950";"AALB001656";"AATE012274";"AGAP009433";"ASIS004379"
"8951";"AALB008381";"AATE000058";"AGAP002628";"ASIS017598"
"8952";"AALB001185";"AATE007538";"AGAP008822";"ASIS006469"
"8953";"AALB000470";"AATE009854";"AGAP008843";"ASIS011304"
"8954";"AALB008530";"AATE009807";"AGAP012611";"ASIS008887"
"8955";"AALB008530";"AATE009807";"AGAP003650";"ASIS008887"
"8956";"AALB008530";"AATE009807";"AGAP012799";"ASIS008887"
"8957";"AALB001419";"AATE015552";"AGAP007881";"ASIS006522"
"8958";"AALB015475";"AATE015301";"AGAP002995";"ASIS003947"
"8959";"AALB001929";"AATE004140";"AGAP028427";"ASIS001877"
"8960";"AALB005499";"AATE007537";"AGAP007295";"ASIS020508"
"8961";"AALB005734";"AATE008781";"AGAP006954";"ASIS018121"
"8962";"AALB005838";"AATE016845";"AGAP006170";"ASIS006703"
"8963";"AALB005943";"AATE002029";"AGAP007086";"ASIS006895"
"8964";"AALB003535";"AATE011865";"AGAP004588";"ASIS021511"
"8965";"AALB010830";"AATE018303";"AGAP011776";"ASIS010349"
"8966";"AALB006638";"AATE009980";"AGAP000070";"ASIS014798"
"8967";"AALB008073";"AATE013959";"AGAP001682";"ASIS010557"
"8968";"AALB006758";"AATE002874";"AGAP000414";"ASIS005157"
"8969";"AALB008713";"AATE013196";"AGAP004065";"ASIS003614"
"8970";"AALB010618";"AATE000583";"AGAP012190";"ASIS017968"
"8971";"AALB010108";"AATE005763";"AGAP011562";"ASIS001027"
"8972";"AALB010108";"AATE005763";"AGAP011562";"ASIS011169"
"8973";"AALB010108";"AATE005763";"AGAP011562";"ASIS000188"
"8974";"AALB010108";"AATE005763";"AGAP011562";"ASIS021546"
"8975";"AALB010108";"AATE005763";"AGAP011562";"ASIS003924"
"8976";"AALB010108";"AATE020878";"AGAP011562";"ASIS001027"
"8977";"AALB010108";"AATE020878";"AGAP011562";"ASIS011169"
"8978";"AALB010108";"AATE020878";"AGAP011562";"ASIS000188"
"8979";"AALB010108";"AATE020878";"AGAP011562";"ASIS021546"
"8980";"AALB010108";"AATE020878";"AGAP011562";"ASIS003924"
"8981";"AALB000320";"AATE010754";"AGAP007978";"ASIS000823"
"8982";"AALB009029";"AATE008855";"AGAP012922";"ASIS000312"
"8983";"AALB006738";"AATE007958";"AGAP000904";"ASIS021487"
"8984";"AALB006738";"AATE012485";"AGAP000904";"ASIS021487"
"8985";"AALB001522";"AATE011270";"AGAP008156";"ASIS004979"
"8986";"AALB008651";"AATE006817";"AGAP001630";"ASIS007183"
"8987";"AALB009313";"AATE005846";"AGAP001124";"ASIS011137"
"8988";"AALB005979";"AATE002158";"AGAP007406";"ASIS014371"
"8989";"AALB003034";"AATE004973";"AGAP003744";"ASIS022283"
"8990";"AALB000450";"AATE000418";"AGAP009827";"ASIS014444"
"8991";"AALB002980";"AATE018116";"AGAP004546";"ASIS019658"
"8992";"AALB003476";"AATE010098";"AGAP004402";"ASIS004444"
"8993";"AALB007284";"AATE014353";"AGAP003397";"ASIS006559"
"8994";"AALB002875";"AATE002206";"AGAP001797";"ASIS019797"
"8995";"AALB008191";"AATE018151";"AGAP002931";"ASIS001480"
"8996";"AALB009392";"AATE015903";"AGAP001187";"ASIS006834"
"8997";"AALB010762";"AATE006613";"AGAP012138";"ASIS017180"
"8998";"AALB005716";"AATE006298";"AGAP006878";"ASIS001220"
"8999";"AALB000675";"AATE014248";"AGAP008164";"ASIS000238"
"9000";"AALB002739";"AATE016855";"AGAP002186";"ASIS010452"
"9001";"AALB009678";"AATE002630";"AGAP002610";"ASIS012904"
"9002";"AALB006778";"AATE000946";"AGAP000144";"ASIS009348"
"9003";"AALB007858";"AATE006311";"AGAP010213";"ASIS001486"
"9004";"AALB003624";"AATE017341";"AGAP012952";"ASIS009601"
"9005";"AALB003624";"AATE017341";"AGAP004243";"ASIS009601"
"9006";"AALB003624";"AATE017341";"AGAP003302";"ASIS009601"
"9007";"AALB003624";"AATE017341";"AGAP012952";"ASIS018404"
"9008";"AALB003624";"AATE017341";"AGAP004243";"ASIS018404"
"9009";"AALB003624";"AATE017341";"AGAP003302";"ASIS018404"
"9010";"AALB003624";"AATE010189";"AGAP012952";"ASIS009601"
"9011";"AALB003624";"AATE010189";"AGAP004243";"ASIS009601"
"9012";"AALB003624";"AATE010189";"AGAP003302";"ASIS009601"
"9013";"AALB003624";"AATE010189";"AGAP012952";"ASIS018404"
"9014";"AALB003624";"AATE010189";"AGAP004243";"ASIS018404"
"9015";"AALB003624";"AATE010189";"AGAP003302";"ASIS018404"
"9016";"AALB008726";"AATE000828";"AGAP003182";"ASIS004408"
"9017";"AALB009196";"AATE009468";"AGAP001292";"ASIS019430"
"9018";"AALB009043";"AATE017673";"AGAP004319";"ASIS020603"
"9019";"AALB005562";"AATE009543";"AGAP006996";"ASIS008389"
"9020";"AALB005432";"AATE011376";"AGAP007726";"ASIS014685"
"9021";"AALB006038";"AATE001223";"AGAP005415";"ASIS017704"
"9022";"AALB010610";"AATE006071";"AGAP012179";"ASIS017608"
"9023";"AALB009397";"AATE012233";"AGAP001185";"ASIS019429"
"9024";"AALB002747";"AATE020958";"AGAP002381";"ASIS021416"
"9025";"AALB001434";"AATE003724";"AGAP009201";"ASIS017278"
"9026";"AALB003700";"AATE019739";"AGAP000170";"ASIS016781"
"9027";"AALB003700";"AATE002113";"AGAP000170";"ASIS016781"
"9028";"AALB009276";"AATE016937";"AGAP013432";"ASIS006917"
"9029";"AALB010479";"AATE013821";"AGAP028409";"ASIS012813"
"9030";"AALB006654";"AATE000605";"AGAP000947";"ASIS005172"
"9031";"AALB008019";"AATE011459";"AGAP007790";"ASIS016207"
"9032";"AALB009408";"AATE003034";"AGAP001174";"ASIS011331"
"9033";"AALB003805";"AATE015384";"AGAP012405";"ASIS001723"
"9034";"AALB004589";"AATE001426";"AGAP004855";"ASIS007711"
"9035";"AALB004589";"AATE001426";"AGAP004855";"ASIS022134"
"9036";"AALB004589";"AATE001426";"AGAP004855";"ASIS001462"
"9037";"AALB004589";"AATE001426";"AGAP004855";"ASIS007501"
"9038";"AALB004589";"AATE001426";"AGAP004855";"ASIS007167"
"9039";"AALB004589";"AATE001426";"AGAP004855";"ASIS020231"
"9040";"AALB006561";"AATE013373";"AGAP000656";"ASIS002423"
"9041";"AALB000318";"AATE002295";"AGAP028023";"ASIS018657"
"9042";"AALB003297";"AATE001612";"AGAP000002";"ASIS002778"
"9043";"AALB003068";"AATE013758";"AGAP001790";"ASIS012458"
"9044";"AALB007977";"AATE016260";"AGAP008931";"ASIS020596"
"9045";"AALB003717";"AATE006315";"AGAP012389";"ASIS014546"
"9046";"AALB010231";"AATE007095";"AGAP010556";"ASIS003847"
"9047";"AALB009844";"AATE003582";"AGAP010494";"ASIS010154"
"9048";"AALB004927";"AATE019919";"AGAP007216";"ASIS012166"
"9049";"AALB004927";"AATE019919";"AGAP007207";"ASIS012166"
"9050";"AALB004927";"AATE019919";"AGAP007203";"ASIS012166"
"9051";"AALB009505";"AATE015631";"AGAP003268";"ASIS009427"
"9052";"AALB005986";"AATE004011";"AGAP007396";"ASIS009430"
"9053";"AALB000257";"AATE012991";"AGAP008915";"ASIS004842"
"9054";"AALB000618";"AATE016815";"AGAP008446";"ASIS017717"
"9055";"AALB001467";"AATE019224";"AGAP008352";"ASIS018474"
"9056";"AALB003098";"AATE005276";"AGAP013318";"ASIS000228"
"9057";"AALB006992";"AATE016058";"AGAP010960";"ASIS019753"
"9058";"AALB004381";"AATE016328";"AGAP005298";"ASIS021043"
"9059";"AALB000746";"AATE016326";"AGAP007734";"ASIS013742"
"9060";"AALB005328";"AATE001866";"AGAP006865";"ASIS012743"
"9061";"AALB003803";"AATE013571";"AGAP012403";"ASIS020577"
"9062";"AALB006892";"AATE011324";"AGAP000928";"ASIS016089"
"9063";"AALB002651";"AATE014488";"AGAP004000";"ASIS003268"
"9064";"AALB000775";"AATE020142";"AGAP008805";"ASIS022609"
"9065";"AALB001253";"AATE010697";"AGAP010351";"ASIS006085"
"9066";"AALB007908";"AATE002621";"AGAP010150";"ASIS002054"
"9067";"AALB010249";"AATE001230";"AGAP011824";"ASIS012378"
"9068";"AALB000595";"AATE018814";"AGAP008483";"ASIS009632"
"9069";"AALB001145";"AATE018008";"AGAP009902";"ASIS004909"
"9070";"AALB007159";"AATE007325";"AGAP003191";"ASIS017234"
"9071";"AALB002961";"AATE001863";"AGAP004572";"ASIS012573"
"9072";"AALB002909";"AATE007722";"AGAP004667";"ASIS018130"
"9073";"AALB010134";"AATE004727";"AGAP012056";"ASIS000701"
"9074";"AALB009006";"AATE006566";"AGAP004285";"ASIS013457"
"9075";"AALB005118";"AATE001690";"AGAP007454";"ASIS002255"
"9076";"AALB000795";"AATE017330";"AGAP009769";"ASIS004616"
"9077";"AALB002700";"AATE012594";"AGAP001452";"ASIS016701"
"9078";"AALB015504";"AATE020204";"AGAP012587";"ASIS008866"
"9079";"AALB006728";"AATE013806";"AGAP001091";"ASIS002301"
"9080";"AALB010747";"AATE016567";"AGAP011096";"ASIS014644"
"9081";"AALB004176";"AATE019485";"AGAP005311";"ASIS005549"
"9082";"AALB004837";"AATE013289";"AGAP006634";"ASIS008376"
"9083";"AALB004837";"AATE013289";"AGAP006634";"ASIS022510"
"9084";"AALB000673";"AATE020034";"AGAP008166";"ASIS014574"
"9085";"AALB001303";"AATE012943";"AGAP008275";"ASIS007905"
"9086";"AALB007280";"AATE012559";"AGAP004372";"ASIS022899"
"9087";"AALB008574";"AATE008547";"AGAP012977";"ASIS022098"
"9088";"AALB005834";"AATE002657";"AGAP006173";"ASIS020473"
"9089";"AALB009880";"AATE020708";"AGAP010638";"ASIS013121"
"9090";"AALB014546";"AATE016866";"AGAP005407";"ASIS013790"
"9091";"AALB001512";"AATE020804";"AGAP008144";"ASIS006052"
"9092";"AALB009035";"AATE008110";"AGAP013351";"ASIS019571"
"9093";"AALB007202";"AATE013565";"AGAP003493";"ASIS012827"
"9094";"AALB009519";"AATE000117";"AGAP003242";"ASIS002877"
"9095";"AALB008916";"AATE001048";"AGAP003145";"ASIS019616"
"9096";"AALB008916";"AATE001048";"AGAP003145";"ASIS014674"
"9097";"AALB003628";"AATE004543";"AGAP003304";"ASIS008108"
"9098";"AALB002381";"AATE013873";"AGAP002916";"ASIS008800"
"9099";"AALB006890";"AATE017478";"AGAP000038";"ASIS013169"
"9100";"AALB010574";"AATE015713";"AGAP011210";"ASIS021695"
"9101";"AALB000789";"AATE002674";"AGAP009762";"ASIS003132"
"9102";"AALB007630";"AATE001886";"AGAP000010";"ASIS018782"
"9103";"AALB003625";"AATE017341";"AGAP012952";"ASIS009601"
"9104";"AALB003625";"AATE017341";"AGAP004243";"ASIS009601"
"9105";"AALB003625";"AATE017341";"AGAP003302";"ASIS009601"
"9106";"AALB003625";"AATE017341";"AGAP012952";"ASIS018404"
"9107";"AALB003625";"AATE017341";"AGAP004243";"ASIS018404"
"9108";"AALB003625";"AATE017341";"AGAP003302";"ASIS018404"
"9109";"AALB003625";"AATE010189";"AGAP012952";"ASIS009601"
"9110";"AALB003625";"AATE010189";"AGAP004243";"ASIS009601"
"9111";"AALB003625";"AATE010189";"AGAP003302";"ASIS009601"
"9112";"AALB003625";"AATE010189";"AGAP012952";"ASIS018404"
"9113";"AALB003625";"AATE010189";"AGAP004243";"ASIS018404"
"9114";"AALB003625";"AATE010189";"AGAP003302";"ASIS018404"
"9115";"AALB001870";"AATE016549";"AGAP009522";"ASIS008304"
"9116";"AALB001739";"AATE019862";"AGAP008422";"ASIS009219"
"9117";"AALB010273";"AATE015373";"AGAP010703";"ASIS015260"
"9118";"AALB008386";"AATE016090";"AGAP002623";"ASIS014853"
"9119";"AALB008386";"AATE016090";"AGAP002623";"ASIS002552"
"9120";"AALB004042";"AATE013958";"AGAP012134";"ASIS005154"
"9121";"AALB005880";"AATE004651";"AGAP005124";"ASIS010093"
"9122";"AALB009048";"AATE003919";"AGAP002351";"ASIS014809"
"9123";"AALB010107";"AATE009819";"AGAP011563";"ASIS018155"
"9124";"AALB004553";"AATE020185";"AGAP007096";"ASIS010859"
"9125";"AALB007946";"AATE002281";"AGAP010076";"ASIS017643"
"9126";"AALB005040";"AATE015278";"AGAP006109";"ASIS007950"
"9127";"AALB003162";"AATE000607";"AGAP004450";"ASIS009869"
"9128";"AALB015858";"AATE004863";"AGAP001551";"ASIS013215"
"9129";"AALB008519";"AATE020077";"AGAP003842";"ASIS020187"
"9130";"AALB001764";"AATE000759";"AGAP009318";"ASIS017736"
"9131";"AALB005224";"AATE007758";"AGAP005461";"ASIS017031"
"9132";"AALB010298";"AATE018861";"AGAP011650";"ASIS016062"
"9133";"AALB000718";"AATE012788";"AGAP008507";"ASIS005576"
"9134";"AALB002784";"AATE015579";"AGAP003719";"ASIS017694"
"9135";"AALB007911";"AATE004206";"AGAP010145";"ASIS009126"
"9136";"AALB008887";"AATE003868";"AGAP000325";"ASIS014199"
"9137";"AALB008737";"AATE003754";"AGAP003168";"ASIS013056"
"9138";"AALB015553";"AATE014445";"AGAP005660";"ASIS007072"
"9139";"AALB015553";"AATE014445";"AGAP012667";"ASIS007072"
"9140";"AALB015553";"AATE014445";"AGAP012937";"ASIS007072"
"9141";"AALB015553";"AATE014445";"AGAP005657";"ASIS007072"
"9142";"AALB007326";"AATE018370";"AGAP005021";"ASIS011083"
"9143";"AALB007326";"AATE018370";"AGAP005021";"ASIS014686"
"9144";"AALB001834";"AATE008046";"AGAP008892";"ASIS004418"
"9145";"AALB003772";"AATE006131";"AGAP011946";"ASIS021606"
"9146";"AALB004840";"AATE017611";"AGAP006632";"ASIS004611"
"9147";"AALB002795";"AATE003719";"AGAP004062";"ASIS016172"
"9148";"AALB009371";"AATE002094";"AGAP001206";"ASIS004156"
"9149";"AALB007039";"AATE020469";"AGAP011177";"ASIS010007"
"9150";"AALB007039";"AATE006411";"AGAP011177";"ASIS010007"
"9151";"AALB007039";"AATE014082";"AGAP011177";"ASIS010007"
"9152";"AALB010293";"AATE009241";"AGAP011644";"ASIS000470"
"9153";"AALB003528";"AATE009365";"AGAP001377";"ASIS009234"
"9154";"AALB006835";"AATE018426";"AGAP000576";"ASIS014274"
"9155";"AALB005753";"AATE013541";"AGAP007384";"ASIS019741"
"9156";"AALB006290";"AATE004796";"AGAP000763";"ASIS011541"
"9157";"AALB006698";"AATE016572";"AGAP000394";"ASIS016096"
"9158";"AALB010853";"AATE006733";"AGAP010833";"ASIS022169"
"9159";"AALB000752";"AATE013908";"AGAP008763";"ASIS021764"
"9160";"AALB001453";"AATE005913";"AGAP009279";"ASIS023441"
"9161";"AALB005985";"AATE014056";"AGAP007395";"ASIS002447"
"9162";"AALB006447";"AATE003261";"AGAP000016";"ASIS002807"
"9163";"AALB010306";"AATE015138";"AGAP011665";"ASIS005017"
"9164";"AALB009413";"AATE000447";"AGAP001160";"ASIS006065"
"9165";"AALB008411";"AATE014031";"AGAP002265";"ASIS023327"
"9166";"AALB001318";"AATE010757";"AGAP009954";"ASIS007363"
"9167";"AALB004846";"AATE003302";"AGAP006135";"ASIS008148"
"9168";"AALB010358";"AATE000566";"AGAP011249";"ASIS005310"
"9169";"AALB002205";"AATE000555";"AGAP001805";"ASIS004323"
"9170";"AALB004705";"AATE011751";"AGAP005814";"ASIS002607"
"9171";"AALB002483";"AATE009366";"AGAP003755";"ASIS006171"
"9172";"AALB000464";"AATE005745";"AGAP008337";"ASIS021551"
"9173";"AALB001327";"AATE007039";"AGAP009532";"ASIS010548"
"9174";"AALB001327";"AATE007039";"AGAP009532";"ASIS017697"
"9175";"AALB002340";"AATE004394";"AGAP004106";"ASIS005958"
"9176";"AALB002340";"AATE004394";"AGAP004106";"ASIS002876"
"9177";"AALB001685";"AATE005400";"AGAP009127";"ASIS016622"
"9178";"AALB010529";"AATE016710";"AGAP010676";"ASIS015556"
"9179";"AALB004066";"AATE000289";"AGAP011541";"ASIS020423"
"9180";"AALB008817";"AATE006404";"AGAP001907";"ASIS019854"
"9181";"AALB008673";"AATE000662";"AGAP013200";"ASIS002625"
"9182";"AALB003373";"AATE014094";"AGAP003580";"ASIS022005"
"9183";"AALB007253";"AATE009860";"AGAP003979";"ASIS000174"
"9184";"AALB003301";"AATE011702";"AGAP009657";"ASIS023695"
"9185";"AALB003301";"AATE005721";"AGAP009657";"ASIS023695"
"9186";"AALB002546";"AATE019671";"AGAP002494";"ASIS021869"
"9187";"AALB002447";"AATE005373";"AGAP001694";"ASIS004239"
"9188";"AALB005406";"AATE017357";"AGAP007625";"ASIS009897"
"9189";"AALB006013";"AATE010652";"AGAP006085";"ASIS004901"
"9190";"AALB008745";"AATE008545";"AGAP001659";"ASIS016259"
"9191";"AALB007590";"AATE010286";"AGAP010429";"ASIS012791"
"9192";"AALB002769";"AATE009354";"AGAP003705";"ASIS004865"
"9193";"AALB009476";"AATE010545";"AGAP013160";"ASIS021432"
"9194";"AALB002692";"AATE016867";"AGAP001341";"ASIS005464"
