"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB004347" "e3" 71789666 3680 -1 "e3" 101730410 2098 -1 "e3" 132793062 2171 1
"AALB004142" "e3" 68698492 2709 1 "e3" 74237474 3677 1 "e3" 109730495 3551 1
"AALB004201" "e3" 69401618 3721 -1 "e3" 63458854 6315 -1 "e3" 98865956 5201 -1
"AALB004201" "e3" 69401618 3721 -1 "e3" 63446097 5104 -1 "e3" 98865956 5201 -1
"AALB009741" "e1" 12100089 526 -1 "e3" 70840939 2714 1 "e3" 93168699 1468 -1
"AALB004325" "e3" 71435645 2833 -1 "e3" 63564301 3872 1 "e3" 98999449 3016 1
"AALB005570" "e3" 89072439 1178 -1 "e3" 80144702 1364 -1 "e3" 130237706 1364 -1
"AALB005248" "e3" 85365417 10681 1 "e3" 88957915 2785 -1 "e3" 119977768 2567 1
"AALB004278" "e3" 70709002 6964 1 "e3" 95434594 1282 -1 "e3" 110507985 427 1
"AALB004278" "e3" 70709002 6964 1 "e3" 95434594 1282 -1 "e3" 110506406 439 1
"AALB006085" "e3" 95493001 1071 1 "e3" 97521339 2547 1 "e3" 94860571 39390 1
"AALB004976" "e3" 81801634 1544 -1 "e3" 79814153 1792 -1 "e3" 94658158 1535 1
"AALB005718" "e3" 91012346 3787 -1 "e3" 90027590 2912 1 "e3" 125157677 12207 1
"AALB004172" "e3" 69123931 7714 1 "e3" 82770633 6437 1 "e3" 99895498 1644 -1
"AALB004698" "e3" 77481507 4538 -1 "e3" 93499362 3392 1 "e3" 126129830 3200 1
"AALB004698" "e3" 77481507 4538 -1 "e3" 93499362 3392 1 "e3" 126138566 2469 1
"AALB004698" "e3" 77481507 4538 -1 "e3" 93499362 3392 1 "e3" 126126021 2724 -1
"AALB004698" "e3" 77481507 4538 -1 "e3" 93495489 2936 -1 "e3" 126129830 3200 1
"AALB004698" "e3" 77481507 4538 -1 "e3" 93495489 2936 -1 "e3" 126138566 2469 1
"AALB004698" "e3" 77481507 4538 -1 "e3" 93495489 2936 -1 "e3" 126126021 2724 -1
"AALB006222" "e3" 97328607 242 -1 "e3" 100880742 416 -1 "e3" 133635276 496 1
"AALB006051" "e3" 95069544 3149 1 "e3" 87123974 3294 -1 "e3" 114451469 2477 -1
"AALB006379" "e1" 7366598 1394 1 "e3" 86027661 13884 1 "e3" 102487000 16995 -1
"AALB004129" "e3" 68509216 659 1 "e3" 74003081 1364 1 "e3" 122503174 1303 -1
"AALB005405" "e3" 87342626 1419 1 "e3" 102798036 2251 -1 "e3" 134251737 1625 1
"AALB005448" "e3" 87785909 7480 1 "e3" 101363664 2257 -1 "e3" 133146621 3319 1
"AALB003274" "e3" 67273058 1242 1 "e3" 91885523 1250 1 "e3" 115104874 1475 1
"AALB004310" "e3" 71228126 12566 -1 "e3" 63825040 21621 1 "e3" 90273952 24612 1
"AALB004365" "e3" 71976594 9489 1 "e3" 97298409 26965 1 "e3" 98236546 32568 -1
"AALB005946" "e3" 93698435 2511 -1 "e3" 75059380 3320 -1 "e3" 116891712 2463 1
"AALB004174" "e3" 69135385 859 1 "e3" 82783230 1267 1 "e3" 99882460 714 -1
"AALB006079" "e3" 95349803 5834 1 "e3" 97351540 13092 1 "e3" 95036470 15440 -1
"AALB007511" "e5" 168095468 2028 1 "e3" 66975872 3013 1 "e3" 89422341 2281 -1
"AALB004734" "e3" 78078939 1957 1 "e3" 65903714 1392 1 "e3" 90715772 1234 1
"AALB005726" "e3" 91130841 494 1 "e3" 78707709 885 1 "e3" 100350219 794 -1
"AALB015510" "e5" 160804076 2003 -1 "e3" 100819378 2344 -1 "e3" 134925051 5321 -1
"AALB014323" "e3" 67153276 2236 1 "e3" 91770724 1882 1 "e3" 114952349 1340 1
"AALB004748" "e3" 78195119 10011 1 "e3" 64658012 11757 -1 "e3" 90846371 10102 1
"AALB004386" "e3" 72122292 11158 1 "e3" 64982103 14119 -1 "e3" 99635461 14970 -1
"AALB004258" "e3" 70579782 13633 1 "e3" 83606678 8491 -1 "e3" 108982700 8745 1
"AALB004529" "e3" 75073955 963 -1 "e3" 100182106 11899 -1 "e3" 131931914 17199 -1
"AALB005249" "e3" 85376255 628 -1 "e3" 88952346 2552 1 "e3" 119983170 564 -1
"AALB005194" "e3" 84625890 2780 1 "e3" 98632091 2835 -1 "e3" 118061829 2201 -1
"AALB005221" "e3" 85068456 13851 -1 "e3" 86678112 13936 -1 "e3" 101710047 14017 1
"AALB004972" "e3" 81788976 5524 -1 "e3" 79800941 5789 -1 "e3" 94673922 4924 1
"AALB005738" "e3" 91196703 4292 -1 "e3" 78781070 3254 -1 "e3" 126134306 2706 1
"AALB007521" "e5" 167938616 13122 -1 "e3" 66711451 8762 -1 "e3" 89603614 10878 1
"AALB005259" "e3" 85476567 15066 1 "e3" 71842894 10014 1 "e3" 105924154 2876 1
"AALB005259" "e3" 85476567 15066 1 "e3" 71842894 10014 1 "e3" 105931682 2000 1
"AALB005259" "e3" 85476567 15066 1 "e3" 71842894 10014 1 "e3" 105916065 14399 1
"AALB005909" "e3" 93156762 6133 -1 "e3" 67815363 6335 1 "e3" 100161477 3821 -1
"AALB005909" "e3" 93156762 6133 -1 "e3" 67815363 6335 1 "e3" 100158291 2702 -1
"AALB006029" "e3" 94889278 742 1 "e3" 87366649 752 -1 "e3" 101292941 575 -1
"AALB004939" "e3" 81572298 663 -1 "e3" 79962957 852 1 "e3" 113042875 1147 -1
"AALB005645" "e3" 90045295 1390 1 "e3" 68988250 1420 1 "e3" 130156084 1341 -1
"AALB005302" "e3" 86232123 4164 -1 "e3" 88417578 5810 -1 "e3" 124732033 4823 -1
"AALB004790" "e3" 78851473 5570 1 "e3" 82621234 5296 1 "e3" 96435369 9943 -1
"AALB005366" "e3" 86928624 1170 -1 "e3" 78028622 4310 1 "e3" 122776369 1798 -1
"AALB004530" "e3" 75084151 3028 -1 "e3" 100196394 2689 -1 "e3" 132071262 2172 -1
"AALB005494" "e3" 88332190 2712 1 "e3" 81016352 1723 -1 "e3" 130966451 2321 -1
"AALB005144" "e3" 84110860 944 1 "e3" 101818278 1210 -1 "e3" 132695378 978 1
"AALB003201" "e3" 65904886 3067 1 "e3" 81902986 1684 -1 "e3" 97277419 1492 1
"AALB006166" "e3" 96542618 1509 -1 "e3" 77063083 1590 -1 "e3" 123888675 823 1
"AALB006059" "e3" 95112389 11472 1 "e3" 87035857 6517 -1 "e3" 112489932 4644 -1
"AALB005191" "e3" 84614609 6064 1 "e3" 98641350 14715 -1 "e3" 118073432 49629 -1
"AALB004234" "e3" 69799055 815 -1 "e3" 84350675 1861 1 "e3" 126460828 997 -1
"AALB005822" "e3" 92169979 5767 1 "e3" 91242519 31484 -1 "e3" 102794922 22058 1
"AALB004315" "e3" 71281580 489 1 "e3" 63782226 644 -1 "e3" 90246741 551 1
"AALB004552" "e3" 75360444 2640 -1 "e3" 85539620 1238 1 "e3" 128450089 1164 1
"AALB004634" "e3" 76416586 686 1 "e3" 61594246 668 1 "e3" 126869235 869 -1
"AALB005700" "e3" 90828457 570 -1 "e3" 90272331 1850 1 "e3" 125428607 735 1
"AALB005700" "e3" 90828457 570 -1 "e3" 90272331 1850 1 "e4" 181241506 619 1
"AALB014846" "e2" 17575150 801 1 "e3" 71695159 978 1 "e2" 55353964 1555 -1
"AALB004433" "e3" 73324507 1490 -1 "e3" 94594166 1873 -1 "e3" 111534010 1927 1
"AALB003242" "e3" 66794332 1136 1 "e3" 97067907 1118 1 "e3" 114514190 3011 1
"AALB005592" "e3" 89293706 743 1 "e3" 68486708 967 1 "e3" 120621768 731 -1
"AALB004974" "e3" 81798941 915 -1 "e3" 79810988 1196 -1 "e3" 94662028 1071 1
"AALB004532" "e3" 75093146 2430 -1 "e3" 100205640 3127 -1 "e3" 132058951 3367 1
"AALB005117" "e3" 83882602 1124 1 "e3" 101968825 1698 -1 "e3" 132515649 1552 1
"AALB004495" "e3" 74697932 3603 -1 "e3" 62608798 8407 1 "e3" 104563189 4409 -1
"AALB004187" "e3" 69316105 7438 -1 "e3" 82966980 1704 -1 "e3" 95987644 7243 -1
"AALB004187" "e3" 69316105 7438 -1 "e3" 82962926 1158 -1 "e3" 95987644 7243 -1
"AALB005474" "e3" 88112195 497 -1 "e3" 81292079 955 1 "e3" 131221029 988 1
"AALB005465" "e3" 88022650 11883 -1 "e3" 100501464 10550 -1 "e3" 135070886 9158 -1
"AALB005445" "e3" 87751309 4498 -1 "e3" 101392364 12922 1 "e3" 133115120 5511 -1
"AALB003545" "e2" 52821775 1367 1 "e3" 70785214 1383 -1 "e3" 93308520 1359 1
"AALB005563" "e3" 89031977 3275 -1 "e3" 84388879 3354 1 "e3" 126408190 3242 -1
"AALB005349" "e3" 86694508 5492 -1 "e3" 78334610 9151 1 "e3" 100726654 2096 -1
"AALB005130" "e3" 83953381 4736 1 "e3" 101887899 7864 -1 "e3" 132612506 7522 1
"AALB006210" "e3" 97269886 2510 -1 "e3" 103180274 8957 -1 "e3" 133689887 14625 1
"AALB004887" "e3" 80838823 2675 -1 "e3" 95508162 7420 -1 "e3" 110429493 2237 1
"AALB005747" "e3" 91414406 918 1 "e3" 100405253 1183 -1 "e3" 132153915 1385 -1
"AALB005522" "e3" 88605222 9566 1 "e3" 80511224 41641 -1 "e3" 130605366 16566 -1
"AALB004357" "e3" 71890551 10624 -1 "e3" 97237265 2785 -1 "e3" 98370914 2760 1
"AALB004704" "e3" 77665135 1215 1 "e3" 96626245 2151 1 "e3" 107508159 2244 -1
"AALB006093" "e3" 95565274 1704 1 "e3" 72252410 2013 -1 "e3" 106391578 1840 -1
"AALB004772" "e3" 78561530 7177 -1 "e3" 83258927 21579 -1 "e3" 109340318 13551 1
"AALB005010" "e3" 82371312 6496 1 "e3" 72596547 12186 1 "e3" 127650657 16453 -1
"AALB004543" "e3" 75169512 4042 1 "e3" 100291964 4029 1 "e3" 131971313 3942 -1
"AALB004854" "e3" 80332291 5668 -1 "e3" 66279306 31834 -1 "e3" 90172400 21062 1
"AALB006182" "e3" 96772289 1554 1 "e3" 102983780 1114 -1 "e3" 134043885 21855 1
"AALB005582" "e3" 89225695 3228 1 "e3" 69590530 2040 1 "e3" 129627698 7174 -1
"AALB005394" "e3" 87254705 1018 1 "e3" 102895011 9058 -1 "e3" 134147909 1919 1
"AALB005987" "e3" 94190148 1546 1 "e3" 96240264 1187 -1 "e3" 107958288 1280 1
"AALB004605" "e3" 76205095 929 -1 "e3" 67253993 1220 1 "e3" 103674136 1091 -1
"AALB004935" "e3" 81548635 599 -1 "e3" 79986881 608 1 "e3" 113020539 584 -1
"AALB004478" "e3" 74209433 4081 1 "e3" 73371221 22467 1 "e3" 106686010 22471 -1
"AALB004464" "e3" 73860709 4236 1 "e3" 96967590 14242 1 "e3" 107072532 33894 -1
"AALB015827" "e3" 93826704 859 -1 "e3" 86048655 823 -1 "e3" 102478582 866 1
"AALB005178" "e3" 84430135 12533 -1 "e3" 98818612 23614 1 "e3" 118329548 7330 1
"AALB005205" "e3" 84852259 18123 -1 "e3" 98233466 13671 1 "e3" 117710210 33253 1
"AALB006189" "e3" 96875065 977 1 "e3" 77578310 1124 -1 "e3" 123359690 962 1
"AALB004475" "e3" 74104563 3968 1 "e3" 73299052 7964 1 "e3" 106763205 41705 -1
"AALB004475" "e3" 74104563 3968 1 "e3" 73332642 16599 1 "e3" 106763205 41705 -1
"AALB004374" "e3" 72039179 8052 1 "e3" 65110617 9356 -1 "e3" 99732958 7750 -1
"AALB006010" "e3" 94603344 1501 1 "e3" 87702933 2322 -1 "e3" 123942412 1534 -1
"AALB006120" "e3" 95845054 3942 -1 "e3" 91324151 7867 -1 "e3" 102669527 40017 1
"AALB006094" "e3" 95575579 1041 1 "e3" 72240351 1183 -1 "e3" 106371449 1214 -1
"AALB005334" "e3" 86571765 3027 -1 "e3" 78550312 5126 1 "e3" 100539959 8506 -1
"AALB005095" "e3" 83703737 12594 -1 "e3" 86364149 15125 1 "e3" 102051669 16615 -1
"AALB004261" "e3" 70606014 4054 1 "e3" 83585801 6945 -1 "e3" 109006120 1744 1
"AALB005532" "e3" 88705495 7573 -1 "e3" 80395556 11468 1 "e3" 130393570 105083 1
"AALB004627" "e3" 76369761 6523 1 "e3" 61531700 15987 1 "e3" 103907184 6837 1
"AALB004868" "e3" 80582448 4539 -1 "e3" 66551567 5598 -1 "e3" 99227575 4509 1
"AALB015813" "e3" 87933838 2636 1 "e3" 101212640 2471 -1 "e3" 133309990 2542 1
"AALB005874" "e3" 92874566 453 -1 "e3" 75588326 584 -1 "e3" 116311555 553 1
"AALB004924" "e3" 81455856 2270 1 "e3" 90846948 2258 1 "e3" 103220876 2411 -1
"AALB005683" "e3" 90610129 4976 1 "e3" 82994767 3423 1 "e3" 109668653 5971 -1
"AALB005317" "e3" 86438450 2001 -1 "e3" 89857487 864 -1 "e3" 124986794 887 -1
"AALB004287" "e3" 70747212 3402 -1 "e3" 95399093 7443 1 "e3" 110545822 3671 -1
"AALB004287" "e3" 70747212 3402 -1 "e3" 67929468 3199 1 "e3" 110545822 3671 -1
"AALB005013" "e3" 82484844 1727 1 "e3" 72725132 1118 1 "e3" 127494303 20092 -1
"AALB006176" "e3" 96720568 9648 1 "e3" 77323437 10808 1 "e3" 123622223 2134 -1
"AALB004760" "e3" 78415732 567 -1 "e3" 64112339 1631 1 "e3" 89728677 607 1
"AALB005051" "e3" 83101013 1187 1 "e3" 68567506 1326 1 "e3" 120539530 1064 -1
"AALB005637" "e3" 89993310 3280 1 "e3" 68930225 1103 1 "e3" 118756887 850 -1
"AALB005637" "e3" 89993310 3280 1 "e3" 68928724 1152 1 "e3" 118756887 850 -1
"AALB004687" "e3" 77353640 5283 1 "e3" 93369042 1154 1 "e3" 114109009 4127 -1
"AALB005967" "e3" 93899058 1968 1 "e3" 86134472 15034 1 "e3" 102359785 47392 -1
"AALB005760" "e3" 91516999 6010 -1 "e3" 85757923 19412 -1 "e3" 128670175 17245 -1
"AALB004786" "e3" 78828760 7435 -1 "e3" 82604280 3807 -1 "e3" 96470269 3796 1
"AALB003205" "e3" 66260362 2379 -1 "e3" 79175993 11310 -1 "e3" 97717025 1937 -1
"AALB005814" "e3" 92104114 1579 1 "e3" 74710656 1726 -1 "e3" 108504775 1009 -1
"AALB004909" "e3" 81234125 6652 1 "e3" 90550973 2613 1 "e3" 125726415 2122 1
"AALB007535" "e5" 167854397 5652 1 "e3" 61503245 4237 -1 "e3" 86363392 4053 -1
"AALB004171" "e3" 69120123 1790 -1 "e3" 82766665 2611 -1 "e3" 99899776 1859 1
"AALB006130" "e3" 95983476 11653 -1 "e3" 76250241 4934 -1 "e3" 113528494 83138 -1
"AALB006130" "e3" 95983476 11653 -1 "e3" 76256019 11569 -1 "e3" 113528494 83138 -1
"AALB014321" "e3" 66500863 2915 -1 "e3" 79470326 2894 1 "e3" 98022177 3189 1
"AALB005777" "e3" 91674139 6326 -1 "e3" 95655166 18762 -1 "e3" 110256730 16589 1
"AALB005006" "e3" 82293835 1786 -1 "e3" 72516955 1016 -1 "e3" 127752422 1901 1
"AALB005924" "e3" 93402604 3137 1 "e3" 74246836 6107 1 "e3" 109742073 3489 1
"AALB005586" "e3" 89275736 1054 1 "e3" 68465896 1416 1 "e3" 120641126 1334 -1
"AALB004490" "e3" 74627252 3640 -1 "e3" 93534353 6588 -1 "e3" 131512865 3624 -1
"AALB004829" "e3" 79603150 6477 -1 "e3" 99703041 8940 1 "e3" 121399969 8278 1
"AALB005798" "e3" 92015186 1822 1 "e3" 96033979 3299 1 "e3" 109858815 5884 -1
"AALB004459" "e3" 73570014 2138 -1 "e3" 96720759 26578 -1 "e3" 107406596 8610 1
"AALB006016" "e3" 94678284 3512 -1 "e3" 87603515 4288 1 "e3" 112219940 4192 -1
"AALB005413" "e3" 87484392 6096 -1 "e3" 100824483 5326 1 "e3" 134929141 7529 1
"AALB005803" "e3" 92037742 8071 1 "e3" 74783388 8595 -1 "e3" 106441827 6753 1
"AALB005976" "e3" 94030988 7527 -1 "e3" 102085701 22202 -1 "e3" 132331051 57042 1
"AALB005584" "e3" 89269165 2112 1 "e3" 68459056 2110 1 "e3" 120648589 1770 -1
"AALB005776" "e3" 91669216 2174 1 "e3" 95653054 2038 1 "e3" 110276661 2129 -1
"AALB006170" "e3" 96608692 4355 1 "e3" 77161105 2801 1 "e3" 123794015 2346 -1
"AALB004642" "e3" 76490443 2649 -1 "e3" 84835767 11027 -1 "e3" 105639448 13287 -1
"AALB004947" "e3" 81624425 1052 -1 "e3" 69757950 4093 1 "e3" 129473592 3629 -1
"AALB004661" "e3" 77032974 1082 -1 "e3" 85360795 3504 -1 "e3" 116926385 1482 1
"AALB004675" "e3" 77099854 3178 -1 "e3" 93099100 2527 -1 "e3" 114418246 2315 1
"AALB004593" "e3" 75977184 2763 -1 "e3" 67526780 3789 1 "e3" 103313179 3045 -1
"AALB007515" "e5" 168058434 1803 -1 "e3" 66917929 1455 -1 "e3" 89466774 1532 1
"AALB004804" "e3" 79099699 599 -1 "e3" 61713751 610 -1 "e3" 100954280 1123 1
"AALB005925" "e3" 93437348 3148 -1 "e3" 74290780 1769 -1 "e3" 109789466 1652 -1
"AALB004663" "e3" 77036206 3089 -1 "e3" 93009483 3372 -1 "e3" 103991185 3294 1
"AALB004452" "e3" 73462433 9151 1 "e3" 83125876 5702 -1 "e3" 109521780 5744 1
"AALB006045" "e3" 95044340 2097 1 "e3" 87156328 4351 -1 "e3" 101084611 55985 -1
"AALB005812" "e3" 92100266 2167 1 "e3" 74714407 2313 -1 "e3" 108508326 2221 -1
"AALB004236" "e3" 69825178 3915 1 "e3" 84331538 6534 -1 "e3" 126477368 120637 1
"AALB004985" "e3" 81905384 8863 1 "e3" 97839837 12526 -1 "e3" 91957090 16864 -1
"AALB005904" "e3" 93129597 5394 1 "e3" 67880146 8270 -1 "e3" 100062319 38735 1
"AALB005297" "e3" 86164446 371 -1 "e3" 88336091 873 -1 "e3" 124650226 555 -1
"AALB005297" "e3" 86164446 371 -1 "e3" 88336091 873 -1 "e3" 124649234 633 -1
"AALB005297" "e3" 86164446 371 -1 "e3" 88334316 591 1 "e3" 124650226 555 -1
"AALB005297" "e3" 86164446 371 -1 "e3" 88334316 591 1 "e3" 124649234 633 -1
"AALB005297" "e3" 86164446 371 -1 "e3" 88337001 959 -1 "e3" 124650226 555 -1
"AALB005297" "e3" 86164446 371 -1 "e3" 88337001 959 -1 "e3" 124649234 633 -1
"AALB004612" "e3" 76250148 946 1 "e3" 67180176 1165 -1 "e3" 103743942 1140 1
"AALB004812" "e3" 79168095 374 -1 "e3" 61805575 347 -1 "e3" 100856588 1862 1
"AALB004820" "e3" 79249160 2551 -1 "e3" 62226455 1927 -1 "e3" 104971665 481 1
"AALB004820" "e3" 79249160 2551 -1 "e3" 62226455 1927 -1 "e3" 104970617 466 1
"AALB005443" "e3" 87745499 2158 -1 "e3" 102368394 3341 1 "e3" 134720424 2387 -1
"AALB005968" "e3" 93904541 2859 -1 "e3" 86153659 11776 -1 "e3" 102337470 17664 1
"AALB004893" "e3" 80953205 7464 -1 "e3" 75068581 16010 -1 "e3" 116877904 6377 1
"AALB004980" "e3" 81848818 3467 -1 "e3" 97937657 6120 1 "e3" 92052615 5874 1
"AALB005538" "e3" 88870411 6711 1 "e3" 62635750 12676 -1 "e3" 104518696 21912 1
"AALB004302" "e3" 71162382 3712 -1 "e3" 102336589 1386 1 "e3" 134757150 1429 -1
"AALB006047" "e3" 95049068 1005 1 "e3" 87152492 925 -1 "e3" 101080036 815 -1
"AALB004807" "e3" 79108466 5012 -1 "e3" 61727360 816 -1 "e3" 100924621 20309 1
"AALB003200" "e3" 65885598 18198 1 "e3" 81905186 25512 -1 "e3" 97248184 26810 1
"AALB005288" "e3" 86078047 3433 1 "e3" 88245649 935 1 "e3" 124548023 1351 1
"AALB004763" "e3" 78435062 593 1 "e3" 64090538 616 -1 "e3" 89701364 400 -1
"AALB003225" "e3" 66711536 5259 -1 "e3" 63901049 8587 1 "e3" 90353481 6798 1
"AALB006218" "e3" 97305593 461 1 "e3" 100849949 606 1 "e3" 133662061 615 -1
"AALB004083" "e3" 67546492 2641 -1 "e3" 92156895 2638 -1 "e3" 115454726 3579 -1
"AALB004728" "e3" 77985627 2712 -1 "e3" 66064751 978 1 "e3" 90630725 1220 -1
"AALB006219" "e3" 97310124 11357 1 "e3" 100854227 17520 1 "e3" 133646434 9913 -1
"AALB004696" "e3" 77470436 8373 -1 "e3" 93483863 5027 -1 "e3" 126151036 4677 1
"AALB004855" "e3" 80402754 8896 1 "e3" 66360584 12738 1 "e3" 90113504 8600 -1
"AALB004506" "e3" 74816047 5368 -1 "e3" 99900380 19728 -1 "e3" 131620110 42555 -1
"AALB015766" "e3" 75724481 72336 1 "e3" 94794181 20356 -1 "e3" 111233465 70904 1
"AALB006086" "e3" 95497958 18385 -1 "e3" 97531351 19581 -1 "e3" 94763976 18072 1
"AALB004431" "e3" 73316688 954 1 "e3" 94586182 1006 1 "e3" 111543817 464 -1
"AALB005165" "e3" 84301957 1201 -1 "e3" 101514955 1468 1 "e3" 132998170 1308 -1
"AALB005513" "e3" 88540129 4422 1 "e3" 80690019 1798 -1 "e3" 130693783 1693 -1
"AALB008022" "e4" 100391733 1320 1 "e3" 101522105 3188 1 "e1" 5869340 6219 -1
"AALB008022" "e4" 100391733 1320 1 "e3" 101522105 3188 1 "e3" 132991167 1932 -1
"AALB004207" "e3" 69462927 6292 -1 "e3" 80273284 3230 -1 "e3" 130381667 3567 -1
"AALB004417" "e3" 73028710 3875 1 "e3" 94301267 4760 1 "e3" 111872188 14531 -1
"AALB006226" "e3" 97355919 2796 -1 "e3" 100913016 3933 -1 "e3" 133589493 3842 1
"AALB005954" "e3" 93790429 4513 -1 "e3" 86009280 3241 -1 "e3" 102522789 3927 1
"AALB004293" "e3" 70958776 3483 -1 "e3" 95201918 3082 1 "e3" 110777215 4411 -1
"AALB005735" "e3" 91179901 1659 -1 "e3" 78758690 2645 -1 "e3" 126103591 1789 -1
"AALB004356" "e3" 71881168 3408 -1 "e3" 97219196 5311 -1 "e3" 98392103 4799 1
"AALB006000" "e3" 94455524 2357 1 "e3" 74560788 1790 1 "e3" 108305913 2104 1
"AALB003267" "e3" 67110454 2366 -1 "e3" 91736944 2700 -1 "e3" 114890875 2486 -1
"AALB004657" "e3" 76987485 4458 -1 "e3" 85297666 11521 -1 "e3" 116965792 15648 1
"AALB006158" "e3" 96429974 3083 -1 "e3" 76924321 7844 -1 "e3" 112006360 9367 -1
"AALB004800" "e3" 78973033 7352 -1 "e3" 73577520 17017 1 "e3" 105522823 11770 -1
"AALB003243" "e3" 66798484 5772 -1 "e3" 97070440 14593 -1 "e3" 114520025 12933 -1
"AALB004814" "e3" 79173354 1775 -1 "e3" 61839295 3569 -1 "e3" 100844300 3081 1
"AALB005355" "e3" 86753395 3121 -1 "e3" 78264747 3175 -1 "e3" 122545052 1544 -1
"AALB004368" "e3" 72002300 1890 1 "e3" 65162770 2771 -1 "e3" 98228809 1871 -1
"AALB007332" "e3" 65182484 1222 -1 "e3" 70150647 1320 -1 "e3" 93948101 58034 1
"AALB006030" "e3" 94890166 1314 -1 "e3" 87364734 1517 1 "e3" 101290671 1604 1
"AALB004390" "e3" 72169923 20891 -1 "e3" 64916781 4627 1 "e3" 99558221 21016 1
"AALB005353" "e3" 86749024 3713 1 "e3" 78257158 4003 1 "e3" 122536957 4000 1
"AALB006207" "e3" 97148185 2008 -1 "e3" 103114275 2221 -1 "e3" 133857287 2080 1
"AALB004324" "e3" 71397961 17232 -1 "e3" 63596374 28856 1 "e3" 99033041 31201 1
"AALB005308" "e3" 86270335 4042 1 "e3" 88460542 11594 1 "e3" 124785703 35789 1
"AALB004668" "e3" 77077269 1589 -1 "e3" 93061713 1604 -1 "e3" 126917706 1710 -1
"AALB005264" "e3" 85611143 2758 1 "e3" 87790661 4150 1 "e3" 124032868 2459 1
"AALB003268" "e3" 67155638 1115 -1 "e3" 91770724 1882 1 "e3" 114952349 1340 1
"AALB005499" "e3" 88361593 2894 1 "e3" 80957809 2681 -1 "e3" 130932600 2590 -1
"AALB005734" "e3" 91167143 4940 -1 "e3" 78744205 5003 -1 "e3" 126089561 5056 -1
"AALB005838" "e3" 92349554 803 -1 "e3" 76230606 6315 1 "e3" 113511001 808 1
"AALB004666" "e3" 77060407 4966 1 "e3" 93037849 5973 1 "e3" 103949502 4904 1
"AALB005943" "e3" 93666289 19219 1 "e3" 75040903 3809 1 "e3" 128197213 78942 1
"AALB005979" "e3" 94152598 1391 -1 "e3" 102233775 2281 -1 "e3" 132207303 3571 1
"AALB005716" "e3" 91003081 1167 1 "e3" 90049054 1266 -1 "e3" 125188039 1259 -1
"AALB005562" "e3" 89029942 2005 1 "e3" 84392240 1921 -1 "e3" 126406184 1877 1
"AALB005432" "e3" 87631996 8369 -1 "e3" 100676066 10260 1 "e3" 135198452 5443 1
"AALB006038" "e3" 94942492 2334 -1 "e3" 87294745 3085 1 "e3" 101211030 2237 1
"AALB003700" "e1" 11911685 3977 -1 "e3" 63039003 626 -1 "e1" 2904991 1123 -1
"AALB004589" "e3" 75955160 1284 1 "e3" 63915167 2740 1 "e3" 90362002 1896 1
"AALB004927" "e3" 81484716 9379 -1 "e3" 80064746 4763 1 "e3" 130241919 4274 -1
"AALB004927" "e3" 81484716 9379 -1 "e3" 80064746 4763 1 "e3" 130176872 5460 1
"AALB004927" "e3" 81484716 9379 -1 "e3" 80064746 4763 1 "e3" 130145304 25132 1
"AALB005986" "e3" 94181785 7875 1 "e3" 100406905 16633 -1 "e3" 132166929 15746 1
"AALB004381" "e3" 72093882 1575 1 "e3" 65060555 1657 -1 "e3" 99677528 1113 -1
"AALB005328" "e3" 86511916 3258 -1 "e3" 89970542 743 -1 "e3" 125092400 929 -1
"AALB005118" "e3" 83883791 1665 -1 "e3" 101967170 1687 1 "e3" 132517176 1751 -1
"AALB004176" "e3" 69159565 4757 1 "e3" 82803494 14462 1 "e3" 99838995 13876 -1
"AALB004837" "e3" 80109618 6184 1 "e3" 99228683 12405 -1 "e3" 120794862 228252 -1
"AALB005834" "e3" 92342512 1035 -1 "e3" 76243399 2062 -1 "e3" 113522936 1293 -1
"AALB014546" "e3" 95062157 1616 -1 "e3" 87133672 2414 1 "e3" 101054841 1584 1
"AALB007308" "e3" 64545566 2929 1 "e3" 71757425 1534 -1 "e3" 92078114 922 1
"AALB005706" "e3" 90935568 768 -1 "e3" 90149751 1303 1 "e3" 125246011 34317 1
"AALB005880" "e3" 92911702 5167 -1 "e3" 68179205 18865 1 "e3" 96127465 11490 -1
"AALB004553" "e3" 75363224 1229 1 "e3" 85533820 1749 -1 "e3" 128446650 1773 -1
"AALB005040" "e3" 82987354 991 -1 "e3" 84597901 593 1 "e3" 112643986 1008 -1
"AALB005224" "e3" 85100052 846 1 "e3" 86712650 1028 1 "e3" 101679826 943 -1
"AALB005690" "e3" 90711869 834 -1 "e3" 102352732 4734 1 "e3" 134736721 4331 -1
"AALB008887" "e2" 20630128 8013 -1 "e3" 97948427 2570 1 "e1" 5743590 2612 1
"AALB015553" "e3" 92316178 1704 1 "e3" 62932229 3253 1 "e3" 104223524 1716 1
"AALB015553" "e3" 92316178 1704 1 "e3" 62932229 3253 1 "e3" 104216118 1672 -1
"AALB007326" "e3" 65070973 6277 1 "e3" 69975145 6147 1 "e3" 94204399 3272 -1
"AALB004840" "e3" 80162848 2482 -1 "e3" 99174954 3193 1 "e3" 120726207 3767 1
"AALB005753" "e3" 91474810 2852 1 "e3" 100339484 3919 -1 "e3" 132090375 4867 -1
