"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB009990" "e5" 141726643 4079 -1 "e5" 212326309 2942 1
"AALB010604" "e5" 152030068 3203 -1 "e5" 204100995 2857 1
"AALB009972" "e5" 141453379 785 1 "e5" 229159343 692 1
"AALB010211" "e5" 145883160 8072 -1 "e5" 194203708 45148 -1
"AALB010633" "e5" 152539452 3278 1 "e5" 200399479 583 1
"AALB010633" "e5" 152539452 3278 1 "e5" 200399479 583 1
"AALB003838" "e5" 137240658 566 1 "e5" 218382823 560 -1
"AALB003880" "e5" 138440984 4946 1 "e5" 224918298 103717 1
"AALB010859" "e5" 156430566 2971 1 "e5" 221735740 1193 1
"AALB010859" "e5" 156430566 2971 1 "e5" 221731352 1214 1
"AALB007571" "e5" 164409296 5349 1 "e5" 191378422 4715 -1
"AALB010302" "e5" 147454731 4928 -1 "e5" 219406280 4338 -1
"AALB003900" "e5" 164204187 1440 1 "e5" 191088363 1169 1
"AALB010568" "e5" 151404876 1542 -1 "e5" 207676878 6728 -1
"AALB003963" "e5" 158077842 4701 1 "e5" 212214163 4143 -1
"AALB010256" "e5" 146433252 2336 -1 "e5" 222123273 1747 1
"AALB009919" "e5" 140810045 6869 1 "e5" 203001196 6929 -1
"AALB010763" "e5" 154668334 1535 1 "e5" 205804487 1172 1
"AALB010450" "e5" 149541398 5361 1 "e5" 199375966 6061 1
"AALB010198" "e5" 145635054 13058 -1 "e5" 227566199 11364 1
"AALB010198" "e5" 145635054 13058 -1 "e5" 227566199 11364 1
"AALB009791" "e5" 138675491 4891 1 "e5" 220014479 2078 -1
"AALB010221" "e5" 146142391 2461 -1 "e5" 194609580 22246 -1
"AALB010608" "e5" 152187924 3099 -1 "e5" 203886874 745 1
"AALB003955" "e5" 158271307 1366 1 "e5" 211627972 1433 -1
"AALB007021" "e5" 160858524 2314 -1 "e5" 196983385 2163 1
"AALB007581" "e5" 164656417 1268 -1 "e5" 191165555 3385 1
"AALB010078" "e5" 143149903 5491 1 "e5" 228174790 5450 1
"AALB007579" "e5" 164577172 2442 -1 "e5" 191230343 25136 1
"AALB008511" "e5" 159008351 8124 1 "e5" 213413112 10718 -1
"AALB010584" "e5" 151574419 4466 1 "e5" 207851702 6179 1
"AALB007053" "e5" 161664631 8639 1 "e5" 206507628 7827 -1
"AALB010787" "e5" 155071282 628 1 "e5" 227091004 930 1
"AALB007044" "e5" 161588736 4426 -1 "e5" 206598114 4177 1
"AALB010103" "e5" 143486796 3132 -1 "e5" 216285501 3019 1
"AALB010154" "e5" 144897629 2436 -1 "e5" 215237551 2685 -1
"AALB010858" "e5" 156423011 1478 -1 "e5" 221720857 4261 -1
"AALB010093" "e5" 143331041 1468 1 "e5" 228365907 1270 1
"AALB009834" "e5" 139164290 2223 1 "e5" 197380339 3334 -1
"AALB003815" "e5" 136677507 4751 -1 "e5" 230084726 1544 -1
"AALB003815" "e5" 136677507 4751 -1 "e5" 230086835 1516 1
"AALB010141" "e5" 144502296 12143 -1 "e5" 225589332 26248 -1
"AALB010047" "e5" 142723043 8245 1 "e5" 213919361 6676 -1
"AALB010291" "e5" 147124809 9094 -1 "e5" 218946069 4410 -1
"AALB010544" "e5" 150997294 5871 1 "e5" 197293657 3056 1
"AALB010143" "e5" 144563350 2868 1 "e5" 225707643 3424 1
"AALB003998" "e5" 157785081 2332 1 "e5" 192607547 2340 -1
"AALB003817" "e5" 136683787 1361 -1 "e5" 222977725 1463 1
"AALB010497" "e5" 150605447 3419 -1 "e5" 228594309 653 1
"AALB010156" "e5" 144907658 28151 -1 "e5" 198164160 29161 1
"AALB010846" "e5" 156130483 7597 1 "e5" 199709337 2602 1
"AALB003730" "e5" 135829203 3511 -1 "e5" 223038304 7437 -1
"AALB010485" "e5" 149998192 10298 -1 "e5" 226445197 6128 -1
"AALB009811" "e5" 138896731 9665 -1 "e5" 213239203 8045 -1
"AALB009773" "e5" 138513468 1602 1 "e5" 225124194 1430 1
"AALB007741" "e1" 9769589 3274 1 "e5" 222238792 708 -1
"AALB009942" "e5" 140935889 14826 1 "e5" 224092656 2131 1
"AALB003782" "e5" 136363822 6305 1 "e5" 229510586 5634 1
"AALB014116" "e4" 102652470 1341 1 "e5" 204652019 2283 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204666155 2626 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204676624 1710 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204643064 1320 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204668984 2250 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204674384 1770 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204654903 5122 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204645336 1541 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204671604 2090 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204659464 751 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204650027 1595 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204661239 4559 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204641156 1499 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204652019 2283 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204666155 2626 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204676624 1710 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204643064 1320 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204668984 2250 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204674384 1770 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204654903 5122 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204645336 1541 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204671604 2090 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204659464 751 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204650027 1595 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204661239 4559 -1
"AALB014116" "e4" 102652470 1341 1 "e5" 204641156 1499 -1
"AALB010288" "e5" 147075087 906 1 "e5" 222650045 606 1
"AALB008376" "e2" 40440070 1497 1 "e5" 196732145 751 -1
"AALB010679" "e5" 153318225 6351 -1 "e5" 207336889 18129 -1
"AALB003850" "e5" 137462156 1984 1 "e5" 218069081 1985 -1
"AALB008498" "e5" 159085248 1702 1 "e5" 220094156 1474 1
"AALB010753" "e5" 154579732 2024 -1 "e5" 205329336 1796 -1
"AALB010621" "e5" 152431178 1058 1 "e5" 200247115 1149 1
"AALB010634" "e5" 152555069 14555 1 "e5" 200424122 8605 1
"AALB007415" "e5" 162848042 1815 1 "e5" 209050140 1618 1
"AALB010307" "e5" 147505733 4129 -1 "e5" 219478260 19311 -1
"AALB004033" "e5" 157119475 4399 -1 "e5" 205696202 5208 1
"AALB010393" "e5" 148564314 1104 -1 "e5" 194922132 1102 -1
"AALB010687" "e5" 153485093 5125 1 "e5" 198841265 6504 -1
"AALB010438" "e5" 149292764 1184 -1 "e5" 202799523 1244 1
"AALB009983" "e5" 141619586 9032 -1 "e5" 227887880 7061 -1
"AALB006070" "e3" 95246517 2070 1 "e5" 226128132 1700 -1
"AALB006993" "e5" 160446527 1824 -1 "e5" 202213853 1863 -1
"AALB010523" "e5" 150818808 2410 -1 "e5" 200094627 2397 -1
"AALB010284" "e5" 146917421 10391 1 "e5" 222428146 10652 1
"AALB010091" "e5" 143307206 1435 1 "e5" 228340692 1222 1
"AALB010187" "e5" 145546411 4842 -1 "e5" 227671701 1159 1
"AALB010828" "e5" 155677878 3194 -1 "e5" 221494006 3917 -1
"AALB010461" "e5" 149715058 9553 1 "e5" 209731423 13642 -1
"AALB010135" "e5" 144461702 2999 -1 "e5" 225548306 3171 -1
"AALB003839" "e5" 137247458 3621 -1 "e5" 218367033 3617 1
"AALB007618" "e5" 165561041 9194 -1 "e5" 200861056 10087 -1
"AALB010619" "e5" 152428145 2097 1 "e5" 226940776 2083 1
"AALB010183" "e5" 145517422 3483 -1 "e5" 227699102 3979 1
"AALB010370" "e5" 148374584 1157 1 "e5" 222365004 5032 -1
"AALB007434" "e5" 162713182 949 1 "e5" 208864178 461 1
"AALB003791" "e5" 136523890 1615 -1 "e5" 229723474 1698 -1
"AALB010498" "e5" 150608899 476 -1 "e5" 228592059 472 1
"AALB009829" "e5" 139128854 1553 1 "e5" 197431248 1778 -1
"AALB003856" "e5" 137653053 2414 -1 "e5" 217780946 3057 1
"AALB010323" "e5" 147676317 5373 1 "e5" 219753047 1994 1
"AALB010403" "e5" 148779202 5898 1 "e5" 195163868 5447 1
"AALB010714" "e5" 153777577 1906 1 "e5" 198400159 45397 -1
"AALB010201" "e5" 145659396 1989 -1 "e5" 227551482 888 1
"AALB010613" "e5" 152340152 4841 1 "e5" 226832277 3267 1
"AALB007604" "e5" 165312164 4204 -1 "e5" 191996861 5527 -1
"AALB007604" "e5" 165312164 4204 -1 "e5" 191996861 5527 -1
"AALB010807" "e5" 155433007 15626 1 "e5" 226531988 18920 1
"AALB010683" "e5" 153413342 2112 1 "e5" 198931063 4411 -1
"AALB010707" "e5" 153691149 2072 -1 "e5" 198573962 1625 1
"AALB010099" "e5" 143444566 3961 1 "e5" 216333320 5643 -1
"AALB007051" "e5" 161625600 634 -1 "e5" 206562023 1533 1
"AALB003728" "e5" 135819968 5640 1 "e5" 223017932 11990 1
"AALB010440" "e5" 149319225 2172 1 "e5" 202763479 1615 -1
"AALB007356" "e5" 163915736 3078 1 "e5" 189017903 18953 -1
"AALB010387" "e5" 148468951 4594 -1 "e5" 224755178 17921 1
"AALB010387" "e5" 148468951 4594 -1 "e5" 224728983 2799 1
"AALB010359" "e5" 148252996 336 -1 "e5" 208378411 21863 -1
"AALB015541" "e5" 136083508 1062 -1 "e5" 223501628 956 -1
"AALB003841" "e5" 137273558 8711 -1 "e5" 218286055 56973 1
"AALB007114" "e5" 162531011 857 -1 "e5" 213623569 761 1
"AALB003639" "e2" 51388588 1479 1 "e5" 193613193 1427 1
"AALB009914" "e5" 140209942 20100 -1 "e5" 203674049 19240 1
"AALB009966" "e5" 141399010 591 1 "e5" 227367863 6623 -1
"AALB003718" "e5" 135782708 3290 1 "e5" 230068200 2145 1
"AALB007106" "e5" 162408667 9084 1 "e5" 220831072 1408 -1
"AALB009850" "e5" 139308926 629 -1 "e5" 193439368 824 -1
"AALB010573" "e5" 151477724 8071 -1 "e5" 207760650 8443 -1
"AALB009762" "e5" 138451590 1726 1 "e5" 225038807 2126 1
"AALB009762" "e5" 138451590 1726 1 "e5" 225028539 2119 1
"AALB009762" "e5" 138451590 1726 1 "e5" 225038807 2126 1
"AALB009762" "e5" 138451590 1726 1 "e5" 225028539 2119 1
"AALB010723" "e5" 153821368 4834 -1 "e5" 198216323 6089 1
"AALB003756" "e5" 136131847 11815 -1 "e5" 223593771 3577 -1
"AALB010489" "e5" 150037123 4346 -1 "e5" 226487769 5974 -1
"AALB003848" "e5" 137397376 5705 1 "e5" 218145106 16200 -1
"AALB003820" "e5" 136871182 1369 -1 "e5" 222931969 6756 -1
"AALB010056" "e5" 142868225 2764 1 "e5" 220717078 27275 -1
"AALB010818" "e5" 155573218 6211 -1 "e5" 221339554 4767 -1
"AALB010711" "e5" 153724416 2207 1 "e5" 198475867 1174 -1
"AALB009801" "e5" 138799262 2015 1 "e5" 213103274 1778 1
"AALB010125" "e5" 144175969 1658 1 "e5" 224458281 1612 -1
"AALB009910" "e5" 140185455 11016 -1 "e5" 203702657 13270 1
"AALB003798" "e5" 136571690 11102 1 "e5" 230298768 14947 1
"AALB003849" "e5" 137457604 1951 -1 "e5" 218074076 1948 1
"AALB007385" "e5" 163148462 1537 1 "e5" 209460955 1584 1
"AALB010169" "e5" 145273073 1046 1 "e5" 201209030 696 1
"AALB010169" "e5" 145273073 1046 1 "e5" 201207622 653 -1
"AALB010169" "e5" 145273073 1046 1 "e5" 201201751 823 -1
"AALB010169" "e5" 145273073 1046 1 "e5" 201211567 752 1
"AALB010169" "e5" 145273073 1046 1 "e5" 201204382 653 -1
"AALB010169" "e5" 145273073 1046 1 "e5" 201199395 752 -1
"AALB006967" "e5" 160021929 3738 -1 "e5" 200747027 4398 1
"AALB010089" "e5" 143285474 2229 1 "e5" 228319419 1791 1
"AALB010676" "e5" 153203041 11661 -1 "e5" 221305070 5244 -1
"AALB010372" "e5" 148378476 2803 1 "e5" 222356743 1352 -1
"AALB006965" "e5" 160015253 2626 -1 "e5" 200757617 2744 1
"AALB010823" "e5" 155620256 1266 -1 "e5" 221408521 25601 -1
"AALB009998" "e5" 141810156 904 1 "e5" 225850127 902 -1
"AALB009998" "e5" 141810156 904 1 "e5" 225839921 911 -1
"AALB008503" "e5" 159055409 2026 1 "e5" 213364311 2657 -1
"AALB010304" "e5" 147465772 3385 -1 "e5" 219427847 2017 -1
"AALB010304" "e5" 147465772 3385 -1 "e5" 219425388 2138 -1
"AALB010673" "e5" 153194358 2931 1 "e5" 221291857 2525 1
"AALB010442" "e5" 149352131 2482 1 "e5" 202723074 2423 -1
"AALB010616" "e5" 152387279 9731 1 "e5" 226896573 6493 1
"AALB003948" "e5" 158607253 812 1 "e5" 211132718 226353 1
"AALB010549" "e5" 151030610 7501 1 "e5" 197355477 1507 1
"AALB009792" "e5" 138684553 9682 -1 "e5" 220001793 3370 1
"AALB010340" "e5" 147910000 8246 -1 "e5" 212753135 24233 1
"AALB010416" "e5" 149039124 1189 1 "e5" 195545203 951 -1
"AALB010416" "e5" 149039124 1189 1 "e5" 195550275 837 -1
"AALB004050" "e5" 156980586 1712 -1 "e5" 226337079 1520 -1
"AALB003992" "e5" 157824035 954 1 "e5" 192546472 962 -1
"AALB006969" "e5" 160027006 1462 1 "e5" 200733797 1195 -1
"AALB010209" "e5" 145876952 668 1 "e5" 194196223 1076 1
"AALB009997" "e5" 141807940 1232 1 "e5" 225828678 977 1
"AALB009997" "e5" 141807940 1232 1 "e5" 225843460 1154 1
"AALB003801" "e5" 136590428 5140 -1 "e5" 230201227 1787 1
"AALB010793" "e5" 155348247 2118 -1 "e5" 227344275 2034 -1
"AALB010793" "e5" 155348247 2118 -1 "e5" 227347866 2030 1
"AALB010337" "e5" 147862097 889 1 "e5" 212853030 840 -1
"AALB010178" "e5" 145436981 16951 1 "e5" 227784516 2083 -1
"AALB007406" "e5" 162934773 7689 1 "e5" 209152812 10760 1
"AALB010230" "e5" 146223138 852 -1 "e5" 194744404 1484 -1
"AALB010356" "e5" 148242280 543 -1 "e5" 208363351 6363 -1
"AALB009976" "e5" 141572528 2345 -1 "e5" 229264765 2536 -1
"AALB003988" "e5" 157915632 2685 1 "e5" 192430881 2649 -1
"AALB008468" "e5" 159693377 1937 1 "e5" 210574664 2000 1
"AALB008405" "e2" 39605747 221 1 "e5" 208447398 4439 -1
"AALB009799" "e5" 138792450 1102 1 "e5" 213091537 3783 1
"AALB004034" "e5" 157110529 5725 1 "e5" 205706834 2583 -1
"AALB008476" "e5" 159517468 1229 1 "e5" 210392018 2010 1
