"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB003790" "e5" 136521806 1692 1 "e5" 196733097 1226 -1
"AALB003790" "e5" 136521806 1692 1 "e5" 196733097 1226 -1
"AALB003790" "e5" 136521806 1692 1 "e5" 196733097 1226 -1
"AALB003790" "e5" 136521806 1692 1 "e5" 196733097 1226 -1
"AALB010601" "e5" 152011252 3045 -1 "e5" 187899343 1758 1
"AALB007421" "e5" 162781299 6796 -1 "e5" 166843912 5891 1
"AALB010612" "e5" 152292576 4627 -1 "e5" 173477518 12980 -1
"AALB010207" "e5" 145869527 2554 1 "e5" 185356021 8903 1
"AALB010648" "e5" 152767047 857 -1 "e5" 174124073 1011 -1
"AALB007620" "e5" 165641257 2160 1 "e5" 164012172 2328 -1
"AALB010317" "e5" 147605701 1762 -1 "e5" 195558821 2694 -1
"AALB003827" "e5" 136942321 1990 1 "e5" 194990040 1785 -1
"AALB007435" "e5" 162704529 5063 -1 "e5" 181290792 7003 -1
"AALB010822" "e5" 155616227 1611 1 "e5" 198357514 1640 -1
"AALB004049" "e5" 156978093 5647 1 "e5" 184219300 1948 -1
"AALB010593" "e5" 151968343 2452 -1 "e5" 190079715 1995 -1
"AALB006953" "e5" 159868671 1496 1 "e5" 163586731 1784 -1
"AALB010137" "e5" 144470706 2629 -1 "e5" 199236809 5379 1
"AALB010308" "e5" 147576849 2304 1 "e5" 195511724 20615 -1
"AALB003897" "e5" 164189550 3251 -1 "e5" 163330425 5530 -1
"AALB008494" "e5" 159215760 402 1 "e5" 182774078 6532 -1
"AALB001048" "e4" 104703370 1895 -1 "e5" 189650255 10942 -1
"AALB010113" "e5" 144016380 2131 -1 "e5" 193243470 2362 -1
"AALB010115" "e5" 144027525 5809 -1 "e5" 193255663 18660 -1
"AALB003836" "e5" 137168695 2682 1 "e5" 194708317 3266 -1
"AALB003836" "e5" 137168695 2682 1 "e5" 194708317 3266 -1
"AALB003836" "e5" 137168695 2682 1 "e5" 194644623 427 1
"AALB003836" "e5" 137168695 2682 1 "e5" 194644623 427 1
"AALB004041" "e5" 157025592 1342 -1 "e5" 184170195 1293 1
"AALB010675" "e5" 153201994 884 1 "e5" 198429027 970 -1
"AALB010004" "e5" 141849835 1672 -1 "e5" 196269654 2323 -1
"AALB010285" "e5" 146928143 1586 1 "e5" 197737795 1502 -1
"AALB014398" "e5" 157013997 1037 1 "e5" 184180347 1010 -1
"AALB007607" "e5" 165435935 2063 1 "e5" 164287839 2030 -1
"AALB010746" "e5" 154298823 4004 -1 "e5" 183327685 15090 -1
"AALB007003" "e5" 160649829 2644 1 "e5" 162493629 2869 -1
"AALB010435" "e5" 149267876 5840 -1 "e5" 176772868 5514 1
"AALB003872" "e5" 138334181 4804 1 "e5" 193277132 5290 -1
"AALB010484" "e5" 149985528 6425 1 "e5" 179616540 7721 1
"AALB010710" "e5" 153721981 2034 -1 "e5" 192378364 2545 1
"AALB010167" "e5" 145252497 10854 -1 "e5" 167652578 24390 -1
"AALB010167" "e5" 145252497 10854 -1 "e5" 167679761 6764 -1
"AALB015540" "e5" 136084820 944 -1 "e5" 197021308 1106 1
"AALB001836" "e4" 126856213 1235 1 "e5" 183942377 1253 -1
"AALB010123" "e5" 144170741 2552 1 "e5" 186137255 3196 -1
"AALB010602" "e5" 152015014 1360 1 "e5" 187896911 1363 -1
"AALB010550" "e5" 151037516 394 -1 "e5" 176624914 802 -1
"AALB009836" "e5" 139221922 1553 -1 "e5" 168562222 1532 1
"AALB007359" "e5" 163913895 595 1 "e5" 163041404 899 1
"AALB010375" "e5" 148409408 2077 1 "e5" 197825516 8888 1
"AALB004060" "e5" 156866803 814 1 "e5" 184344244 1054 -1
"AALB007405" "e5" 162945240 1608 -1 "e5" 166652268 4636 1
"AALB010018" "e5" 142016629 2922 1 "e5" 199005934 1328 1
"AALB009830" "e5" 139152252 2570 1 "e5" 168657332 1797 -1
"AALB009977" "e5" 141578015 2091 -1 "e5" 177263888 2808 1
"AALB009819" "e5" 138956460 897 1 "e5" 192009187 973 -1
"AALB010557" "e5" 151114271 4761 -1 "e5" 191364289 6544 -1
"AALB015762" "e5" 163784385 46290 -1 "e5" 162947418 4751 -1
"AALB009781" "e5" 138590759 2040 1 "e5" 170966649 3453 1
"AALB009982" "e5" 141615999 3226 1 "e5" 171757835 4526 -1
"AALB007441" "e5" 162688355 3972 1 "e5" 181304943 3295 -1
"AALB003725" "e5" 135807278 3572 1 "e5" 197348611 1075 -1
"AALB010837" "e5" 155818160 1883 1 "e5" 198152003 5037 -1
"AALB001257" "e5" 167062515 2694 -1 "e5" 163896497 2708 1
"AALB007390" "e5" 163097668 1739 1 "e5" 166481758 1612 -1
"AALB007390" "e5" 163097668 1739 1 "e5" 166481758 1612 -1
"AALB003828" "e5" 136944541 1512 1 "e5" 194984269 5516 -1
"AALB010300" "e5" 147304754 3840 1 "e5" 195265866 2078 1
"AALB003844" "e5" 137316990 3741 1 "e5" 194515589 22632 -1
"AALB009763" "e5" 138454339 1142 1 "e5" 172731821 1404 1
"AALB010124" "e5" 144173307 2411 -1 "e5" 186135088 2810 1
"AALB009847" "e5" 139300022 1502 1 "e5" 168342953 6632 -1
"AALB010769" "e5" 154885185 1293 1 "e5" 175926174 1877 -1
"AALB009848" "e5" 139301713 1919 -1 "e5" 168339546 4128 1
"AALB010831" "e5" 155694852 1542 1 "e5" 198279817 1775 -1
"AALB008475" "e5" 159519007 7048 -1 "e5" 169655282 2562 -1
"AALB003753" "e5" 136105561 6294 -1 "e5" 196967304 2104 1
"AALB010695" "e5" 153540995 13716 -1 "e5" 192543809 16104 1
"AALB009923" "e5" 140843400 1268 -1 "e5" 186648002 2850 1
"AALB009831" "e5" 139155683 5015 -1 "e5" 168641136 1682 1
"AALB009831" "e5" 139155683 5015 -1 "e5" 168643462 5892 1
"AALB010011" "e5" 141923294 1533 1 "e5" 198915856 1562 1
"AALB009932" "e5" 140889109 1961 1 "e5" 186586079 2140 -1
"AALB010409" "e5" 148977292 2054 1 "e5" 171883688 12672 -1
"AALB009920" "e5" 140826498 2405 1 "e5" 186667626 1678 -1
"AALB009920" "e5" 140826498 2405 1 "e5" 186667626 1678 -1
"AALB015562" "e5" 159068584 2014 1 "e5" 191966054 2438 1
"AALB006962" "e5" 159993647 1776 -1 "e5" 165602148 1986 -1
"AALB010830" "e5" 155682861 11780 1 "e5" 198282759 12960 -1
"AALB010618" "e5" 152407014 8328 -1 "e5" 173612377 17735 -1
"AALB010108" "e5" 143600684 4144 1 "e5" 182190034 4573 1
"AALB010108" "e5" 143600684 4144 1 "e5" 180953972 734 -1
"AALB010762" "e5" 154666882 800 -1 "e5" 179567154 1287 1
"AALB010479" "e5" 149960306 1110 1 "e5" 183718888 3977 -1
"AALB003805" "e5" 136611521 1542 -1 "e5" 198910349 1673 1
"AALB003717" "e5" 135758616 4346 1 "e5" 198747486 5017 1
"AALB010231" "e5" 146224670 4372 1 "e5" 185855887 4641 1
"AALB009844" "e5" 139291129 2447 -1 "e5" 168357812 4601 1
"AALB006992" "e5" 160442753 3695 1 "e5" 166049368 2790 1
"AALB009947" "e5" 141056637 1892 1 "e5" 184890735 518 1
"AALB010725" "e5" 153837017 1520 -1 "e5" 192257661 1792 1
"AALB003803" "e5" 136600518 6011 -1 "e5" 196352576 7512 1
"AALB001253" "e5" 167084378 3730 -1 "e5" 162236971 3757 1
"AALB010249" "e5" 146353981 1353 1 "e5" 197878471 1211 1
"AALB010134" "e5" 144451060 616 -1 "e5" 199253612 11588 1
"AALB010747" "e5" 154374925 1481 1 "e5" 183430807 1400 1
"AALB009880" "e5" 139804308 3510 -1 "e5" 178330255 46218 -1
"AALB010574" "e5" 151499750 4422 -1 "e5" 189531773 4182 -1
"AALB010273" "e5" 146670253 1389 1 "e5" 176465599 1485 -1
"AALB004042" "e5" 157020300 4908 -1 "e5" 184172381 7585 1
"AALB010107" "e5" 143592047 2931 1 "e5" 182175727 10278 1
"AALB010298" "e5" 147294495 4585 -1 "e5" 195252260 6251 -1
"AALB003772" "e5" 136277801 1105 1 "e5" 196752147 1273 -1
"AALB007039" "e5" 161563948 10415 -1 "e5" 188373370 1232 1
"AALB007039" "e5" 161563948 10415 -1 "e5" 188372044 901 1
"AALB007039" "e5" 161563948 10415 -1 "e5" 188381465 6314 1
"AALB010293" "e5" 147177285 3417 -1 "e5" 195134166 11632 -1
"AALB010853" "e5" 156380428 2481 -1 "e5" 190599220 4294 1
"AALB010306" "e5" 147497258 869 1 "e5" 195449483 912 1
"AALB010358" "e5" 148248698 2135 1 "e5" 190096013 2740 1
"AALB010529" "e5" 150872010 3167 1 "e5" 190497823 29533 1
"AALB004066" "e5" 156835401 6060 1 "e5" 181342878 8401 -1
"AALB007590" "e5" 164731245 4019 1 "e5" 165112475 6682 -1
"AALB009870" "e5" 139704089 1501 1 "e5" 167817777 1509 -1
"AALB004024" "e5" 157317293 1466 -1 "e5" 169134256 2746 -1
"AALB010259" "e5" 146438265 1393 -1 "e5" 197964668 1686 -1
"AALB009896" "e5" 139996575 4449 -1 "e5" 178594547 15562 -1
"AALB010205" "e5" 145713461 1925 -1 "e5" 185195125 4984 -1
"AALB009846" "e5" 139298452 1327 1 "e5" 168351285 1316 -1
"AALB007058" "e5" 161693816 1973 1 "e5" 188225297 2243 -1
"AALB007370" "e5" 163565648 5820 -1 "e5" 162751955 4812 -1
"AALB009990" "e5" 141726643 4079 -1 "e5" 196188508 2374 -1
"AALB010604" "e5" 152030068 3203 -1 "e5" 187874959 4308 1
"AALB009972" "e5" 141453379 785 1 "e5" 177431921 746 -1
"AALB010211" "e5" 145883160 8072 -1 "e5" 185385683 29773 -1
"AALB010633" "e5" 152539452 3278 1 "e5" 173817003 3979 1
"AALB010633" "e5" 152539452 3278 1 "e5" 173823465 2350 1
"AALB003838" "e5" 137240658 566 1 "e5" 194602369 563 -1
"AALB010859" "e5" 156430566 2971 1 "e5" 175971782 1501 1
"AALB010859" "e5" 156430566 2971 1 "e5" 175971782 1501 1
"AALB007571" "e5" 164409296 5349 1 "e5" 165525687 5476 -1
"AALB010302" "e5" 147454731 4928 -1 "e5" 195409492 6834 -1
"AALB003900" "e5" 164204187 1440 1 "e5" 163361294 2170 1
"AALB010568" "e5" 151404876 1542 -1 "e5" 189398742 5426 -1
"AALB003963" "e5" 158077842 4701 1 "e5" 184447062 8747 1
"AALB010256" "e5" 146433252 2336 -1 "e5" 197960101 2036 -1
"AALB009919" "e5" 140810045 6869 1 "e5" 186681536 8525 -1
"AALB010763" "e5" 154668334 1535 1 "e5" 179565091 1597 -1
"AALB010450" "e5" 149541398 5361 1 "e5" 191126581 5157 -1
"AALB010198" "e5" 145635054 13058 -1 "e5" 177793505 11217 1
"AALB010198" "e5" 145635054 13058 -1 "e5" 177787545 5777 1
"AALB009791" "e5" 138675491 4891 1 "e5" 171089366 3583 1
"AALB010221" "e5" 146142391 2461 -1 "e5" 185733211 12522 -1
"AALB010608" "e5" 152187924 3099 -1 "e5" 187679134 3350 1
"AALB003955" "e5" 158271307 1366 1 "e5" 170852938 1665 -1
"AALB007021" "e5" 160858524 2314 -1 "e5" 171434990 2530 1
"AALB007581" "e5" 164656417 1268 -1 "e5" 165206582 2951 1
"AALB010078" "e5" 143149903 5491 1 "e5" 176433395 6866 -1
"AALB007579" "e5" 164577172 2442 -1 "e5" 165291688 14216 1
"AALB008511" "e5" 159008351 8124 1 "e5" 191868232 29416 1
"AALB010584" "e5" 151574419 4466 1 "e5" 189588518 5100 1
"AALB007053" "e5" 161664631 8639 1 "e5" 188248169 8413 -1
"AALB010787" "e5" 155071282 628 1 "e5" 174258537 1246 1
"AALB007044" "e5" 161588736 4426 -1 "e5" 188354791 3112 1
"AALB010103" "e5" 143486796 3132 -1 "e5" 182006363 3614 -1
"AALB006571" "e1" 4853097 1883 -1 "e5" 184356186 1576 1
"AALB010154" "e5" 144897629 2436 -1 "e5" 181278255 4042 -1
"AALB010858" "e5" 156423011 1478 -1 "e5" 175962388 4498 -1
"AALB010093" "e5" 143331041 1468 1 "e5" 176090822 2451 -1
"AALB009834" "e5" 139164290 2223 1 "e5" 168623438 4999 -1
"AALB003815" "e5" 136677507 4751 -1 "e5" 198818606 1803 -1
"AALB003815" "e5" 136677507 4751 -1 "e5" 198818606 1803 -1
"AALB010141" "e5" 144502296 12143 -1 "e5" 199191415 37775 1
"AALB010047" "e5" 142723043 8245 1 "e5" 179717558 39875 -1
"AALB010291" "e5" 147124809 9094 -1 "e5" 195077014 8153 -1
"AALB010544" "e5" 150997294 5871 1 "e5" 176577403 3632 1
"AALB010143" "e5" 144563350 2868 1 "e5" 199129089 3558 -1
"AALB003998" "e5" 157785081 2332 1 "e5" 163829258 3266 -1
"AALB003817" "e5" 136683787 1361 -1 "e5" 197368128 1352 -1
"AALB010497" "e5" 150605447 3419 -1 "e5" 175658410 675 -1
"AALB010156" "e5" 144907658 28151 -1 "e5" 167152357 32713 -1
"AALB010846" "e5" 156130483 7597 1 "e5" 190850364 8631 -1
"AALB003730" "e5" 135829203 3511 -1 "e5" 197320712 4375 1
"AALB010485" "e5" 149998192 10298 -1 "e5" 179630302 14291 -1
"AALB009811" "e5" 138896731 9665 -1 "e5" 192065959 37131 1
"AALB009773" "e5" 138513468 1602 1 "e5" 172811647 1488 1
"AALB009942" "e5" 140935889 14826 1 "e5" 186522593 2407 -1
"AALB003782" "e5" 136363822 6305 1 "e5" 196648664 5843 -1
"AALB010288" "e5" 147075087 906 1 "e5" 197614386 803 -1
"AALB010679" "e5" 153318225 6351 -1 "e5" 189104921 14940 -1
"AALB003850" "e5" 137462156 1984 1 "e5" 194328197 25045 -1
"AALB008498" "e5" 159085248 1702 1 "e5" 182952807 1953 -1
"AALB001009" "e4" 105694944 794 -1 "e5" 175056203 792 -1
"AALB001009" "e4" 105694944 794 -1 "e5" 175438981 621 -1
"AALB010753" "e5" 154579732 2024 -1 "e5" 183656670 1970 -1
"AALB010621" "e5" 152431178 1058 1 "e5" 173664753 1315 1
"AALB010634" "e5" 152555069 14555 1 "e5" 173847650 9312 1
"AALB007415" "e5" 162848042 1815 1 "e5" 166751961 13309 -1
"AALB010307" "e5" 147505733 4129 -1 "e5" 195458698 11928 -1
"AALB004033" "e5" 157119475 4399 -1 "e5" 184057379 5688 1
"AALB010393" "e5" 148564314 1104 -1 "e5" 172388659 1340 1
"AALB010687" "e5" 153485093 5125 1 "e5" 192609289 15412 -1
"AALB010438" "e5" 149292764 1184 -1 "e5" 176736756 1262 1
"AALB009983" "e5" 141619586 9032 -1 "e5" 171753330 4539 1
"AALB006993" "e5" 160446527 1824 -1 "e5" 166051412 3795 -1
"AALB010523" "e5" 150818808 2410 -1 "e5" 190547787 2251 1
"AALB010284" "e5" 146917421 10391 1 "e5" 197739799 10639 -1
"AALB010091" "e5" 143307206 1435 1 "e5" 176154339 2228 -1
"AALB010187" "e5" 145546411 4842 -1 "e5" 177921590 8667 1
"AALB010828" "e5" 155677878 3194 -1 "e5" 198296106 4037 1
"AALB010461" "e5" 149715058 9553 1 "e5" 168969485 15864 -1
"AALB010135" "e5" 144461702 2999 -1 "e5" 199247936 3373 1
"AALB003839" "e5" 137247458 3621 -1 "e5" 194592955 2024 1
"AALB007618" "e5" 165561041 9194 -1 "e5" 164072905 14021 1
"AALB010619" "e5" 152428145 2097 1 "e5" 173661233 2481 1
"AALB010183" "e5" 145517422 3483 -1 "e5" 177962424 4835 1
"AALB010370" "e5" 148374584 1157 1 "e5" 197792288 1031 1
"AALB007434" "e5" 162713182 949 1 "e5" 166933609 1939 -1
"AALB003791" "e5" 136523890 1615 -1 "e5" 196460710 2076 1
"AALB010498" "e5" 150608899 476 -1 "e5" 175660899 704 -1
"AALB009829" "e5" 139128854 1553 1 "e5" 168688645 1986 -1
"AALB003856" "e5" 137653053 2414 -1 "e5" 194106814 2952 1
"AALB010323" "e5" 147676317 5373 1 "e5" 195632735 4769 1
"AALB010403" "e5" 148779202 5898 1 "e5" 172109722 11306 -1
"AALB010714" "e5" 153777577 1906 1 "e5" 192322540 29834 -1
"AALB010201" "e5" 145659396 1989 -1 "e5" 177774514 959 1
"AALB010613" "e5" 152340152 4841 1 "e5" 173523489 9762 1
"AALB007604" "e5" 165312164 4204 -1 "e5" 164399129 1311 1
"AALB007604" "e5" 165312164 4204 -1 "e5" 164401533 2333 1
"AALB010807" "e5" 155433007 15626 1 "e5" 191437199 23703 -1
"AALB010683" "e5" 153413342 2112 1 "e5" 192679084 2144 -1
"AALB010707" "e5" 153691149 2072 -1 "e5" 192400907 6090 1
"AALB010099" "e5" 143444566 3961 1 "e5" 181945174 7100 1
"AALB007051" "e5" 161625600 634 -1 "e5" 188324423 1378 1
"AALB003728" "e5" 135819968 5640 1 "e5" 197329590 8853 -1
"AALB010440" "e5" 149319225 2172 1 "e5" 176698276 2675 -1
"AALB007356" "e5" 163915736 3078 1 "e5" 163043416 8628 1
"AALB010387" "e5" 148468951 4594 -1 "e5" 172532256 20764 1
"AALB010387" "e5" 148468951 4594 -1 "e5" 172532256 20764 1
"AALB010359" "e5" 148252996 336 -1 "e5" 190100297 18591 -1
"AALB015541" "e5" 136083508 1062 -1 "e5" 197022781 1201 1
"AALB003841" "e5" 137273558 8711 -1 "e5" 194538826 48460 1
"AALB007114" "e5" 162531011 857 -1 "e5" 191705710 5799 -1
"AALB003639" "e2" 51388588 1479 1 "e5" 168150411 1562 -1
"AALB009914" "e5" 140209942 20100 -1 "e5" 187416308 26158 1
"AALB009966" "e5" 141399010 591 1 "e5" 177503151 8009 -1
"AALB003718" "e5" 135782708 3290 1 "e5" 198801230 2288 1
"AALB007106" "e5" 162408667 9084 1 "e5" 182222830 7594 1
"AALB009850" "e5" 139308926 629 -1 "e5" 168335769 858 1
"AALB010573" "e5" 151477724 8071 -1 "e5" 189502008 14753 -1
"AALB009762" "e5" 138451590 1726 1 "e5" 172728350 2862 1
"AALB009762" "e5" 138451590 1726 1 "e5" 172728350 2862 1
"AALB010723" "e5" 153821368 4834 -1 "e5" 192269527 4309 1
"AALB003756" "e5" 136131847 11815 -1 "e5" 196936772 2234 1
"AALB010489" "e5" 150037123 4346 -1 "e5" 191494932 5880 1
"AALB003848" "e5" 137397376 5705 1 "e5" 194423007 19658 -1
"AALB003820" "e5" 136871182 1369 -1 "e5" 197401436 4538 1
"AALB010056" "e5" 142868225 2764 1 "e5" 182323319 24609 1
"AALB010818" "e5" 155573218 6211 -1 "e5" 198397659 3529 1
"AALB010711" "e5" 153724416 2207 1 "e5" 192376820 1273 -1
"AALB009801" "e5" 138799262 2015 1 "e5" 192213929 1853 -1
"AALB010125" "e5" 144175969 1658 1 "e5" 186140661 1646 1
"AALB009910" "e5" 140185455 11016 -1 "e5" 187450677 15415 1
"AALB003798" "e5" 136571690 11102 1 "e5" 196382782 18263 -1
"AALB003849" "e5" 137457604 1951 -1 "e5" 194356371 2027 1
"AALB007385" "e5" 163148462 1537 1 "e5" 166430524 2285 -1
"AALB006967" "e5" 160021929 3738 -1 "e5" 165625907 4275 -1
"AALB010089" "e5" 143285474 2229 1 "e5" 176179117 19532 -1
"AALB010676" "e5" 153203041 11661 -1 "e5" 198415335 11813 1
"AALB010372" "e5" 148378476 2803 1 "e5" 197797601 1295 1
"AALB006965" "e5" 160015253 2626 -1 "e5" 165619209 3277 -1
"AALB010823" "e5" 155620256 1266 -1 "e5" 198353321 4456 1
"AALB009998" "e5" 141810156 904 1 "e5" 196241371 994 -1
"AALB009998" "e5" 141810156 904 1 "e5" 196241371 994 -1
"AALB008503" "e5" 159055409 2026 1 "e5" 191954904 2438 1
"AALB010304" "e5" 147465772 3385 -1 "e5" 195422409 20155 -1
"AALB010304" "e5" 147465772 3385 -1 "e5" 195422409 20155 -1
"AALB010442" "e5" 149352131 2482 1 "e5" 176663534 4685 -1
"AALB010616" "e5" 152387279 9731 1 "e5" 173586946 7146 1
"AALB003948" "e5" 158607253 812 1 "e5" 170592896 1613 1
"AALB010549" "e5" 151030610 7501 1 "e5" 176619663 5455 1
"AALB009792" "e5" 138684553 9682 -1 "e5" 171096691 10880 -1
"AALB010340" "e5" 147910000 8246 -1 "e5" 195879425 13281 -1
"AALB010416" "e5" 149039124 1189 1 "e5" 171775004 1315 -1
"AALB010416" "e5" 149039124 1189 1 "e5" 171775004 1315 -1
"AALB004050" "e5" 156980586 1712 -1 "e5" 184215076 2798 1
"AALB003992" "e5" 157824035 954 1 "e5" 163775437 1638 -1
"AALB006969" "e5" 160027006 1462 1 "e5" 165630541 1369 1
"AALB010209" "e5" 145876952 668 1 "e5" 185377558 1132 1
"AALB009997" "e5" 141807940 1232 1 "e5" 196231901 977 1
"AALB009997" "e5" 141807940 1232 1 "e5" 196231901 977 1
"AALB003801" "e5" 136590428 5140 -1 "e5" 196365473 6944 1
"AALB010793" "e5" 155348247 2118 -1 "e5" 174650603 2854 -1
"AALB010793" "e5" 155348247 2118 -1 "e5" 174650603 2854 -1
"AALB010337" "e5" 147862097 889 1 "e5" 195831814 1121 1
"AALB010178" "e5" 145436981 16951 1 "e5" 178054441 21855 -1
"AALB007406" "e5" 162934773 7689 1 "e5" 166658257 9727 -1
"AALB010230" "e5" 146223138 852 -1 "e5" 185853722 1928 -1
"AALB010356" "e5" 148242280 543 -1 "e5" 190086649 1975 -1
"AALB009976" "e5" 141572528 2345 -1 "e5" 177271397 6402 1
"AALB003988" "e5" 157915632 2685 1 "e5" 163700522 2814 -1
"AALB008468" "e5" 159693377 1937 1 "e5" 169845895 1943 1
"AALB008405" "e2" 39605747 221 1 "e5" 190163496 221 -1
"AALB009799" "e5" 138792450 1102 1 "e5" 171269354 3750 1
"AALB004034" "e5" 157110529 5725 1 "e5" 184066599 4021 -1
"AALB006516" "e1" 5622189 11210 1 "e5" 179850577 491 1
"AALB008476" "e5" 159517468 1229 1 "e5" 169648950 1651 1
