"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB002858" "e2" 62342763 5414 1 "e2" 154972310 1992 -1
"AALB003583" "e2" 52468496 11290 1 "e2" 149834195 6241 1
"AALB014231" "e2" 26783797 854 1 "e2" 123093403 824 -1
"AALB008663" "e2" 59095590 2030 1 "e2" 116243156 9005 -1
"AALB002297" "e2" 31124532 2008 -1 "e2" 113980459 4728 -1
"AALB002191" "e2" 33137250 2822 1 "e2" 154717219 2456 1
"AALB008093" "e2" 44876769 1184 1 "e2" 146183039 1274 -1
"AALB008286" "e2" 41886179 653 1 "e2" 112052697 659 -1
"AALB008746" "e2" 57766437 3108 -1 "e2" 129721556 5483 1
"AALB009270" "e2" 15658147 2140 -1 "e2" 135148552 2786 -1
"AALB008342" "e2" 41012677 3797 -1 "e2" 137267288 3984 1
"AALB008932" "e2" 20073572 1449 -1 "e2" 115472217 2711 1
"AALB003514" "e2" 53418133 11021 -1 "e2" 116793948 12289 1
"AALB002262" "e2" 31715538 2365 -1 "e2" 110096542 1903 -1
"AALB002390" "e2" 26969978 4218 1 "e2" 152970902 5538 1
"AALB002225" "e2" 32614909 1511 -1 "e2" 142745898 824 1
"AALB002225" "e2" 32614909 1511 -1 "e2" 106787818 1860 1
"AALB007176" "e2" 29754483 4613 -1 "e2" 109934494 5202 1
"AALB002219" "e2" 32726142 685 1 "e2" 106694109 1190 -1
"AALB003026" "e2" 47808803 1311 -1 "e2" 113547314 8893 -1
"AALB002048" "e2" 35701160 1968 -1 "e2" 151332902 2272 -1
"AALB003375" "e2" 55403132 767 1 "e2" 138031048 711 1
"AALB003460" "e2" 53972267 1906 -1 "e2" 140730324 2303 -1
"AALB002709" "e2" 22420906 2117 1 "e2" 108356577 3963 1
"AALB009150" "e2" 17165178 1229 1 "e2" 111541699 2138 -1
"AALB003645" "e2" 51329855 2076 -1 "e2" 131346266 2565 1
"AALB015460" "e2" 25802919 895 -1 "e2" 135613345 1817 1
"AALB008597" "e2" 60149964 2229 1 "e2" 152720772 15820 1
"AALB015848" "e2" 21661848 14508 -1 "e2" 107584093 7227 -1
"AALB008285" "e2" 41887498 13965 1 "e2" 112036349 15880 -1
"AALB002631" "e2" 23359380 1152 1 "e2" 121286143 15750 1
"AALB007274" "e2" 28449522 498 1 "e2" 128284026 836 1
"AALB008675" "e2" 58808055 9040 -1 "e2" 116515843 13445 1
"AALB008701" "e2" 58604420 7066 1 "e2" 141770423 10961 -1
"AALB002741" "e2" 57324462 14686 1 "e2" 155155124 1641 -1
"AALB008455" "e2" 38817361 10534 -1 "e2" 149935669 2184 -1
"AALB008455" "e2" 38817361 10534 -1 "e2" 149935669 2184 -1
"AALB008270" "e2" 42049985 2003 1 "e2" 160361404 2190 1
"AALB002098" "e2" 34725133 1779 -1 "e2" 158485387 3748 -1
"AALB002990" "e2" 47029888 3616 -1 "e2" 159092686 5859 1
"AALB003338" "e2" 56606718 3896 -1 "e2" 142148402 4415 1
"AALB009140" "e2" 17327345 6869 -1 "e2" 111370827 2937 1
"AALB008871" "e2" 20900209 7100 1 "e2" 123926382 2112 -1
"AALB008855" "e2" 21251511 2169 -1 "e2" 147329318 2973 1
"AALB002533" "e2" 25434378 692 1 "e2" 109837711 861 -1
"AALB003402" "e2" 54816868 17339 1 "e2" 132641047 9084 -1
"AALB009473" "e2" 13236925 953 -1 "e2" 126038660 581 -1
"AALB008828" "e2" 21642426 3597 -1 "e2" 107563345 4198 -1
"AALB003606" "e2" 51892949 7811 -1 "e2" 139284516 6616 -1
"AALB002127" "e2" 34004655 2285 1 "e2" 158802167 5130 1
"AALB009005" "e2" 19258255 7455 1 "e2" 143672464 8329 1
"AALB008703" "e2" 58576336 1420 -1 "e2" 141809148 2513 1
"AALB008843" "e2" 21458201 5885 1 "e2" 107371946 5123 1
"AALB002848" "e2" 62139483 2334 -1 "e2" 112803582 6478 1
"AALB002597" "e2" 24078427 12097 1 "e2" 127902307 15091 -1
"AALB009429" "e2" 13695068 476 -1 "e2" 105097168 935 1
"AALB002468" "e2" 26107148 3778 1 "e2" 156576701 7029 -1
"AALB003592" "e2" 52100382 2718 1 "e2" 149429538 6034 1
"AALB002557" "e2" 25166547 2306 1 "e2" 126731638 2707 -1
"AALB009671" "e2" 37323017 7688 1 "e2" 117664775 6771 1
"AALB008999" "e2" 19313430 1146 1 "e2" 112865688 1822 1
"AALB003395" "e2" 54964664 934 1 "e2" 138044401 812 1
"AALB003921" "e2" 38512611 2537 1 "e2" 149251212 3302 -1
"AALB002448" "e2" 26449400 1028 -1 "e2" 147351826 928 1
"AALB003153" "e2" 50002116 5415 1 "e2" 136885378 5748 -1
"AALB003553" "e2" 52731464 3016 1 "e2" 158933164 2362 1
"AALB010868" "e2" 61474425 4085 1 "e2" 141225491 4318 1
"AALB002636" "e2" 23298056 6698 1 "e2" 121214943 10173 1
"AALB004685" "e3" 77332982 8658 1 "e2" 141591255 6336 -1
"AALB002386" "e2" 27104033 7801 -1 "e2" 153155289 449 -1
"AALB002608" "e2" 23846591 2072 -1 "e2" 121895784 2004 -1
"AALB002958" "e2" 46745604 23377 -1 "e2" 131962683 7407 1
"AALB008103" "e2" 44637801 14340 1 "e2" 144147596 5551 -1
"AALB009073" "e2" 18057769 2545 1 "e2" 127952401 17406 1
"AALB002097" "e2" 34728631 6948 1 "e2" 145257775 3578 1
"AALB002097" "e2" 34728631 6948 1 "e2" 145264213 4753 1
"AALB008626" "e2" 59631052 749 1 "e2" 157539458 999 -1
"AALB002217" "e2" 32739351 6742 1 "e2" 106676725 12051 -1
"AALB008700" "e2" 58614144 462 -1 "e2" 141769528 441 1
"AALB009691" "e2" 37707571 1683 -1 "e2" 118055259 1908 -1
"AALB007134" "e2" 30593706 3013 -1 "e2" 153924204 3064 1
"AALB009074" "e2" 18055106 1166 -1 "e2" 122147448 1166 1
"AALB009001" "e2" 19310081 2096 -1 "e2" 112863197 2157 -1
"AALB002623" "e2" 23477539 320 -1 "e2" 121449627 317 -1
"AALB015588" "e2" 19417544 1873 1 "e2" 112971994 1881 1
"AALB002121" "e2" 34229141 6120 1 "e2" 157933638 2013 -1
"AALB008862" "e2" 21038230 21768 1 "e2" 123714167 19228 -1
"AALB008846" "e2" 21450602 1831 1 "e2" 147123591 2241 -1
"AALB009295" "e2" 15452431 7623 1 "e2" 124654591 6330 -1
"AALB003130" "e2" 49745871 1052 -1 "e2" 137192294 1239 1
"AALB003083" "e2" 48830394 895 -1 "e2" 140791797 1043 -1
"AALB002100" "e2" 34711972 4199 1 "e2" 158471307 6584 1
"AALB002227" "e2" 32384764 3427 1 "e2" 107006315 4234 -1
"AALB003907" "e2" 38383880 1350 -1 "e2" 157035668 1804 -1
"AALB003571" "e2" 52571926 1832 -1 "e2" 147999493 1700 1
"AALB003571" "e2" 52571926 1832 -1 "e2" 147999493 1700 1
"AALB003571" "e2" 52571926 1832 -1 "e2" 147999493 1700 1
"AALB002569" "e2" 24592348 965 1 "e2" 127353416 731 -1
"AALB003142" "e2" 49923861 2573 -1 "e2" 136987995 16085 1
"AALB009448" "e2" 13588124 3996 -1 "e2" 126517402 1384 -1
"AALB009041" "e2" 18827844 356 -1 "e2" 113332360 443 1
"AALB009373" "e2" 14537318 494 1 "e2" 104220950 500 -1
"AALB008919" "e2" 20142204 1419 -1 "e2" 115399568 1401 1
"AALB003636" "e2" 51578742 1400 -1 "e2" 131103980 1369 1
"AALB003617" "e2" 51844274 11403 1 "e2" 140497171 25273 -1
"AALB009582" "e2" 36366768 1268 1 "e2" 119632179 2859 1
"AALB003060" "e2" 48412011 14150 -1 "e2" 109055090 2809 1
"AALB002015" "e4" 124162290 1780 -1 "e2" 155261372 659 -1
"AALB002015" "e4" 124162290 1780 -1 "e2" 155261372 659 -1
"AALB008175" "e2" 43344954 7890 -1 "e2" 153836917 11875 -1
"AALB009504" "e2" 12903242 6180 1 "e2" 125587859 12993 1
"AALB003138" "e2" 49909226 2116 -1 "e2" 137014141 5746 1
"AALB009537" "e2" 12492211 3064 -1 "e2" 124846782 2287 -1
"AALB015534" "e2" 31701939 2118 1 "e2" 110078001 2315 1
"AALB002643" "e2" 23181336 1699 -1 "e2" 121014540 1944 -1
"AALB009600" "e2" 36610955 2313 1 "e2" 119945556 2267 1
"AALB010876" "e2" 61344641 2119 -1 "e2" 141070483 2089 -1
"AALB015632" "e2" 33407149 2203 -1 "e2" 112419592 2084 1
"AALB015632" "e2" 33407149 2203 -1 "e2" 112419592 2084 1
"AALB015871" "e2" 16060346 3827 -1 "e2" 111685590 4535 1
"AALB002218" "e2" 32728253 4144 1 "e2" 106689312 2145 -1
"AALB009441" "e2" 13617874 2947 -1 "e2" 106168633 3769 1
"AALB003542" "e2" 52989751 8623 1 "e2" 133260668 9154 1
"AALB008059" "e2" 45834066 17419 1 "e2" 129974763 17395 -1
"AALB002108" "e2" 34670542 710 1 "e2" 158415705 623 1
"AALB009715" "e2" 38144313 1292 1 "e2" 131864991 1184 -1
"AALB009528" "e2" 12534722 4682 1 "e2" 124908053 5823 1
"AALB007768" "e1" 10889360 392 1 "e2" 110875354 1254 1
"AALB007768" "e1" 10889360 392 1 "e2" 110875354 1254 1
"AALB002273" "e2" 31645712 1480 1 "e2" 109569424 2778 -1
"AALB002378" "e2" 27401152 654 1 "e2" 153504632 682 1
"AALB009236" "e2" 16029681 1950 -1 "e2" 111719276 2922 1
"AALB003552" "e2" 52732482 4366 -1 "e2" 158935403 3124 -1
"AALB003552" "e2" 52732482 4366 -1 "e2" 158935403 3124 -1
"AALB003552" "e2" 52732482 4366 -1 "e2" 158935403 3124 -1
"AALB009293" "e2" 15478906 5055 1 "e2" 134919639 8652 1
"AALB009603" "e2" 36639957 1879 1 "e2" 158554970 1069 -1
"AALB002119" "e2" 34263161 960 -1 "e2" 158000346 1087 -1
"AALB002331" "e2" 27961499 761 -1 "e2" 139278787 761 1
"AALB002429" "e2" 26644528 1318 -1 "e2" 123277287 1560 1
"AALB003600" "e2" 51968907 6867 -1 "e2" 139352842 9510 -1
"AALB008629" "e2" 59620949 4010 -1 "e2" 157546781 6289 1
"AALB002637" "e2" 23288074 7808 -1 "e2" 121209974 4839 -1
"AALB009414" "e2" 13767202 2504 1 "e2" 105016796 2875 -1
"AALB009162" "e2" 17067890 6691 1 "e2" 106056226 6494 1
"AALB002836" "e2" 62053529 999 -1 "e2" 156479976 1528 -1
"AALB015669" "e2" 52611109 4540 -1 "e2" 147984299 4007 1
"AALB003012" "e2" 47586343 460 -1 "e2" 134509188 1103 -1
"AALB002440" "e2" 26579951 8819 -1 "e2" 123350780 8969 1
"AALB009061" "e2" 18544652 548 1 "e2" 150863445 548 1
"AALB009681" "e2" 37649656 308 -1 "e2" 117997462 311 -1
"AALB009167" "e2" 16945104 9811 1 "e2" 105934310 10360 1
"AALB008979" "e2" 19595198 923 -1 "e2" 113190539 869 -1
"AALB015497" "e2" 13134105 11181 -1 "e2" 125910699 12825 -1
"AALB002988" "e2" 47016970 7676 -1 "e2" 159102977 9230 1
"AALB015613" "e2" 38777791 1766 1 "e2" 149392261 4831 1
"AALB003871" "e5" 138326295 1297 1 "e2" 131972807 9695 1
"AALB003125" "e2" 49728366 5389 -1 "e2" 137201421 8739 1
"AALB007233" "e2" 29073000 18710 1 "e2" 155288100 20278 1
"AALB002214" "e2" 32748635 2358 1 "e2" 106671432 2759 -1
"AALB003859" "e5" 137842646 1481 -1 "e2" 131972807 9695 1
"AALB008829" "e2" 21641402 859 -1 "e2" 107562188 967 -1
"AALB015668" "e2" 52608531 1609 -1 "e2" 147990152 1493 1
"AALB015668" "e2" 52608531 1609 -1 "e2" 147990152 1493 1
"AALB008893" "e2" 20423183 4333 1 "e2" 113768147 20799 1
"AALB003589" "e2" 52373774 13348 1 "e2" 149722234 4692 1
"AALB008161" "e2" 43583932 3237 -1 "e2" 111147092 3188 -1
"AALB009672" "e2" 37344480 945 1 "e2" 117689998 999 1
"AALB002260" "e2" 31823571 4313 1 "e2" 110241143 3909 1
"AALB009512" "e2" 12829204 2281 -1 "e2" 125460968 2233 -1
"AALB009577" "e2" 36226069 16958 1 "e2" 119457648 1924 1
"AALB002368" "e2" 27479072 18349 -1 "e2" 153588047 19964 -1
"AALB002190" "e2" 33144500 1956 -1 "e2" 154746786 6431 -1
"AALB007201" "e2" 29488007 8556 -1 "e2" 155776593 9737 -1
"AALB002806" "e2" 61779306 2054 1 "e2" 156158170 2320 1
"AALB015558" "e2" 24255114 1749 1 "e2" 127716406 1194 -1
"AALB002071" "e2" 35303651 4139 1 "e2" 152115231 2413 1
"AALB008173" "e2" 43372388 5591 1 "e2" 110919533 17644 1
"AALB002659" "e2" 22963883 8398 -1 "e2" 128834442 3078 -1
"AALB002427" "e2" 26657228 4478 -1 "e2" 123257836 4776 1
"AALB002427" "e2" 26657228 4478 -1 "e2" 123247655 8369 1
"AALB007186" "e2" 29696146 1082 1 "e2" 110035424 1161 -1
"AALB007186" "e2" 29696146 1082 1 "e2" 110028401 1161 -1
"AALB003492" "e2" 53612740 1261 1 "e2" 136142433 2372 -1
"AALB009650" "e2" 37007116 3601 -1 "e2" 148506277 4429 1
"AALB008153" "e2" 43653275 4628 1 "e2" 146394668 5560 1
"AALB009529" "e2" 12533206 938 -1 "e2" 124906733 1026 -1
"AALB008841" "e2" 21488879 14548 -1 "e2" 107415655 5427 -1
"AALB002151" "e2" 33564421 1133 -1 "e2" 112219131 3173 1
"AALB002274" "e2" 31639137 5862 -1 "e2" 109575758 3323 1
"AALB002783" "e2" 56941580 1575 1 "e2" 139112761 1699 -1
"AALB002360" "e2" 27617181 6335 -1 "e2" 111951520 2861 -1
"AALB008832" "e2" 21618909 1211 -1 "e2" 107519068 9309 1
"AALB009049" "e2" 18754052 6793 1 "e2" 113410203 12055 -1
"AALB003159" "e2" 50195224 6684 -1 "e2" 136653553 22240 1
"AALB009451" "e2" 13542337 8304 -1 "e2" 126430167 9501 -1
"AALB009451" "e2" 13542337 8304 -1 "e2" 126424985 3709 -1
"AALB008102" "e2" 44653345 5675 1 "e2" 144128580 7542 -1
"AALB007166" "e2" 29870008 518 -1 "e2" 106327997 720 -1
"AALB009655" "e2" 37046430 5209 1 "e2" 148447412 11166 -1
"AALB002825" "e2" 61965689 3798 1 "e2" 156343734 3154 1
"AALB009554" "e2" 12322073 8926 -1 "e2" 103246765 8579 1
"AALB009540" "e2" 12471034 1233 -1 "e2" 124826523 1061 -1
"AALB008419" "e2" 39406685 1494 -1 "e2" 146184579 1611 1
"AALB003009" "e2" 47522778 2162 -1 "e2" 134409542 4578 -1
"AALB008162" "e2" 43581577 2140 1 "e2" 111145164 2079 1
"AALB002641" "e2" 23201450 1165 -1 "e2" 121036180 1341 -1
"AALB002641" "e2" 23201450 1165 -1 "e2" 121064027 1132 -1
"AALB002641" "e2" 23201450 1165 -1 "e2" 121049411 1239 -1
"AALB009465" "e2" 13340720 1764 1 "e2" 126171866 2692 1
"AALB002969" "e2" 46836327 4932 -1 "e2" 159293867 10456 1
"AALB009670" "e2" 37319878 2217 -1 "e2" 148112043 2409 1
"AALB008257" "e2" 42382742 7668 1 "e2" 149119567 8586 1
"AALB002166" "e2" 33358920 1596 1 "e2" 148691067 4248 1
"AALB002545" "e2" 25326135 10185 -1 "e2" 106204186 13045 -1
"AALB003483" "e2" 53653414 2272 1 "e2" 136101138 2520 -1
"AALB002855" "e2" 62308207 1195 -1 "e2" 152209356 8961 1
"AALB002352" "e2" 27642202 1130 -1 "e2" 137691454 1286 1
"AALB008545" "e2" 60984525 10319 1 "e2" 145951748 13660 1
"AALB008739" "e2" 58060213 5566 -1 "e2" 137563922 5891 1
"AALB009730" "e2" 38287200 662 -1 "e2" 131669204 1244 1
"AALB008864" "e2" 21010213 3554 1 "e2" 123772454 4980 -1
"AALB008559" "e2" 60657350 5140 -1 "e2" 145688728 4633 -1
"AALB003129" "e2" 49741146 4707 1 "e2" 137193613 1860 -1
"AALB009094" "e2" 17917484 3391 1 "e2" 122306507 4015 -1
"AALB014805" "e2" 59624743 972 1 "e2" 157544940 1383 -1
"AALB009340" "e2" 14765797 4693 -1 "e2" 103982273 6064 1
"AALB008975" "e2" 19671861 1937 1 "e2" 119983803 2577 -1
"AALB007720" "e1" 9602704 1108 1 "e2" 148110806 428 -1
"AALB002869" "e2" 62430864 1239 1 "e2" 148782852 1619 -1
"AALB007165" "e2" 29871051 1794 1 "e2" 106329130 2759 1
"AALB003087" "e2" 48958768 2874 1 "e2" 140934887 7478 1
"AALB009078" "e2" 17997917 3672 -1 "e2" 122205819 5811 1
"AALB003554" "e2" 52730397 1821 -1 "e2" 158930751 1812 -1
"AALB008338" "e2" 41029694 741 -1 "e2" 129393754 6807 1
"AALB003126" "e2" 49735652 1135 1 "e2" 137199698 1138 -1
"AALB008346" "e2" 40989055 3609 1 "e2" 137293433 2767 -1
"AALB002211" "e2" 32758986 1952 -1 "e2" 106660195 4777 1
"AALB002211" "e2" 32758986 1952 -1 "e2" 106660195 4777 1
"AALB002984" "e2" 46993263 12345 1 "e2" 159129375 9688 -1
"AALB008640" "e2" 59433630 4776 -1 "e2" 129324401 6270 -1
"AALB004481" "e3" 74282717 755 1 "e2" 120795289 7547 1
"AALB003050" "e2" 48250018 425 1 "e2" 109351884 5699 -1
"AALB008553" "e2" 60786382 15441 1 "e2" 145837972 8823 1
"AALB002155" "e2" 33479342 6835 -1 "e2" 112300075 2952 1
"AALB008087" "e2" 44909990 7152 -1 "e2" 146136239 11611 1
"AALB015837" "e2" 29093454 1770 -1 "e2" 155308819 1879 -1
"AALB009217" "e2" 16180427 1524 -1 "e2" 105158032 1807 -1
"AALB002366" "e2" 27589048 8174 -1 "e2" 153719018 4374 -1
"AALB008859" "e2" 21235616 5367 -1 "e2" 147344729 6874 1
"AALB008766" "e2" 57581156 1335 -1 "e2" 150420616 2334 1
"AALB008986" "e2" 19513799 16743 -1 "e2" 113088218 26605 -1
"AALB009604" "e2" 36642082 2586 -1 "e2" 158551137 4565 1
"AALB014306" "e2" 47972069 3403 -1 "e2" 115106856 5761 1
"AALB002478" "e2" 25971813 1432 1 "e2" 156763166 1545 -1
"AALB002070" "e2" 35308283 2672 -1 "e2" 152120868 2566 -1
"AALB007190" "e2" 29628996 4584 1 "e2" 140072003 11193 -1
"AALB009506" "e2" 12870595 1536 -1 "e2" 125508988 30873 -1
"AALB008914" "e2" 20279918 1002 1 "e2" 113595808 5138 1
"AALB002461" "e2" 26154645 1569 -1 "e2" 132840348 1522 1
"AALB009725" "e2" 38269363 3486 1 "e2" 131685387 2702 -1
"AALB008387" "e2" 40080679 9994 1 "e2" 117569595 4537 -1
"AALB008643" "e2" 59407363 2023 -1 "e2" 129299972 1822 -1
"AALB002755" "e2" 57237615 1389 -1 "e2" 138811103 1464 1
"AALB002433" "e2" 26631097 2005 -1 "e2" 123292388 1487 1
"AALB008922" "e2" 20134811 1617 -1 "e2" 115408343 964 1
"AALB003341" "e2" 56408652 3717 -1 "e2" 142319607 31162 1
"AALB002173" "e2" 33323720 978 -1 "e2" 148649200 13474 -1
"AALB008070" "e2" 45446537 2465 1 "e2" 130457064 10777 -1
"AALB002351" "e2" 27646656 19493 -1 "e2" 137667576 8559 1
"AALB003595" "e2" 52023845 3881 -1 "e2" 139417784 2373 -1
"AALB009311" "e2" 15136533 1520 -1 "e2" 103610560 1743 1
"AALB009377" "e2" 14345531 857 -1 "e2" 104393556 7992 1
"AALB009230" "e2" 16057479 2093 -1 "e2" 111691040 2253 1
"AALB008428" "e2" 39338401 4681 -1 "e2" 146266882 3875 1
"AALB002786" "e2" 56928793 1185 1 "e2" 139125502 1657 -1
"AALB010234" "e5" 146241511 4598 -1 "e2" 137955603 6221 1
"AALB008877" "e2" 20795961 1961 -1 "e2" 124109323 2056 1
"AALB003419" "e2" 54658842 4949 -1 "e2" 120680175 5791 1
"AALB008296" "e2" 41726622 2727 -1 "e2" 139856621 1554 -1
"AALB008602" "e2" 60088097 7248 1 "e2" 157071716 2680 -1
"AALB002350" "e2" 27666464 6304 1 "e2" 137659331 2430 -1
"AALB015703" "e2" 32046490 1326 -1 "e2" 107292790 2136 1
"AALB015703" "e2" 32046490 1326 -1 "e2" 107292790 2136 1
"AALB015703" "e2" 32046490 1326 -1 "e2" 107292790 2136 1
"AALB003435" "e2" 54408648 3280 -1 "e2" 110707165 3223 -1
"AALB008212" "e2" 43001309 6520 -1 "e2" 118776999 15881 1
"AALB002625" "e2" 23450224 24613 -1 "e2" 121393685 14488 -1
"AALB002731" "e2" 57552701 4267 1 "e2" 147817928 5020 1
"AALB008586" "e2" 60290381 9849 -1 "e2" 112601438 10350 1
"AALB008966" "e2" 19796672 2742 1 "e2" 115764908 3088 -1
"AALB003669" "e2" 51074555 2612 1 "e2" 117597032 4447 -1
"AALB008951" "e2" 19918525 1047 -1 "e2" 115636525 1204 1
"AALB002986" "e2" 47009207 4273 -1 "e2" 159118533 7722 1
"AALB002367" "e2" 27528159 943 1 "e2" 153649593 1631 1
"AALB003350" "e2" 55986404 2826 1 "e2" 142726642 2300 -1
"AALB008603" "e2" 60074118 1163 1 "e2" 157093726 1485 -1
"AALB002960" "e2" 46771817 1077 -1 "e2" 159365474 13369 1
"AALB002867" "e2" 62417659 917 -1 "e2" 148748519 920 -1
"AALB008127" "e2" 44167475 3243 1 "e2" 146860332 4406 1
"AALB009640" "e2" 36936373 1344 1 "e2" 138598801 12115 1
"AALB003562" "e2" 52663103 651 -1 "e2" 158862383 965 -1
"AALB015728" "e2" 23553302 1978 1 "e2" 121553905 1932 1
"AALB002789" "e2" 56907294 1598 1 "e2" 139147762 3206 -1
"AALB009208" "e2" 16232933 1624 1 "e2" 105212471 4525 1
"AALB008349" "e2" 40971078 4030 1 "e2" 137311927 2589 -1
"AALB002054" "e2" 35666545 8041 1 "e2" 120719087 31094 -1
"AALB002362" "e2" 27615677 1343 1 "e2" 111945849 1692 1
"AALB003436" "e2" 54406691 1037 1 "e2" 110704971 1922 1
"AALB003651" "e2" 51248154 501 1 "e2" 131461870 825 -1
"AALB009129" "e2" 17389991 2706 1 "e2" 133899151 3370 -1
"AALB002687" "e2" 22595749 2126 1 "e2" 108552217 9854 1
"AALB002635" "e2" 23327389 7329 1 "e2" 121250871 3928 1
"AALB002635" "e2" 23327389 7329 1 "e2" 121249999 512 1
"AALB003496" "e2" 53571214 2115 1 "e2" 136188440 2518 -1
"AALB002355" "e2" 27631062 4595 1 "e2" 137700452 3635 -1
"AALB009273" "e2" 15633253 5461 -1 "e2" 135121551 4625 -1
"AALB003505" "e2" 53502383 4898 1 "e2" 116716839 4426 -1
"AALB002157" "e2" 33454732 2297 -1 "e2" 112337119 4947 1
"AALB002794" "e2" 56846600 3385 1 "e2" 120100418 3556 -1
"AALB009271" "e2" 15652967 4652 1 "e2" 135143104 5590 1
"AALB008421" "e2" 39395823 2294 1 "e2" 146196095 5257 -1
"AALB008316" "e2" 41316878 2491 1 "e2" 160317238 1880 1
"AALB009325" "e2" 15003065 6262 1 "e2" 103754139 6336 -1
"AALB003112" "e2" 49531505 1466 -1 "e2" 120436015 30238 1
"AALB003372" "e2" 55525213 10839 1 "e2" 133704655 30520 -1
"AALB008240" "e2" 42609996 1965 -1 "e2" 119189462 1918 1
"AALB008606" "e2" 60022080 2063 1 "e2" 157148745 2355 -1
"AALB008761" "e2" 57603485 4788 1 "e2" 152076856 7698 -1
"AALB015706" "e2" 32039656 1640 -1 "e2" 107297538 1439 1
"AALB015706" "e2" 32039656 1640 -1 "e2" 107309458 1429 1
"AALB002403" "e2" 26831712 1482 -1 "e2" 123036461 1683 1
"AALB015718" "e2" 29110356 1636 -1 "e2" 155328333 7922 -1
"AALB005161" "e3" 84203644 1393 1 "e2" 106401519 3765 -1
"AALB009348" "e2" 14687991 3428 1 "e2" 104075798 5029 -1
"AALB002832" "e2" 62024099 674 1 "e2" 156438090 722 1
"AALB008989" "e2" 19406266 2383 1 "e2" 112964529 7076 1
"AALB002674" "e2" 22706669 4404 1 "e2" 108677726 3762 1
"AALB002727" "e2" 22083919 1217 1 "e2" 108004923 2017 1
"AALB009191" "e2" 16676603 5217 1 "e2" 105658288 5704 1
"AALB008735" "e2" 58080226 1472 1 "e2" 137530786 1964 -1
"AALB008735" "e2" 58080226 1472 1 "e2" 137530786 1964 -1
"AALB008735" "e2" 58080226 1472 1 "e2" 137540218 2135 -1
"AALB008735" "e2" 58080226 1472 1 "e2" 137540218 2135 -1
"AALB003434" "e2" 54415663 7229 -1 "e2" 110714618 6750 -1
"AALB002706" "e2" 22433615 1314 1 "e2" 108364631 9093 1
"AALB009422" "e2" 13728582 957 -1 "e2" 105052300 12594 1
"AALB002203" "e2" 33011622 1141 1 "e2" 106460516 1414 -1
"AALB009040" "e2" 18830318 4463 -1 "e2" 113329039 638 1
"AALB009040" "e2" 18830318 4463 -1 "e2" 113278229 686 1
"AALB002953" "e2" 46728234 3798 -1 "e2" 132024513 1722 1
"AALB009052" "e2" 18739415 1488 -1 "e2" 151064517 1386 -1
"AALB009694" "e2" 37778171 8486 1 "e2" 133507730 9923 -1
"AALB002831" "e2" 62013335 9442 1 "e2" 156423804 13826 1
"AALB009124" "e2" 17420984 7764 1 "e2" 122323694 4236 1
"AALB002212" "e2" 32752232 5462 -1 "e2" 106667907 2243 1
"AALB009593" "e2" 36566891 13806 1 "e2" 119851458 20499 1
"AALB008538" "e2" 61067892 5205 1 "e2" 140620842 1822 1
"AALB008941" "e2" 20049089 1098 1 "e2" 115497200 1524 -1
"AALB007125" "e2" 30676951 731 1 "e2" 110894892 11706 -1
"AALB008826" "e2" 21651478 9131 1 "e2" 107579140 5040 1
"AALB009214" "e2" 16208393 3144 -1 "e2" 105186234 13531 -1
"AALB003170" "e2" 50514520 8421 1 "e2" 136316779 20792 -1
"AALB003451" "e2" 54037841 13547 -1 "e2" 143761340 19401 -1
"AALB007211" "e2" 29400540 2950 1 "e2" 155669325 4649 1
"AALB002171" "e2" 33337735 2110 1 "e2" 148666541 2656 1
"AALB008639" "e2" 59448822 1295 1 "e2" 149909214 1256 1
"AALB009391" "e2" 14222667 877 -1 "e2" 104520225 1643 1
"AALB009668" "e2" 37299228 7724 -1 "e2" 148122904 16256 1
"AALB008953" "e2" 19908656 1914 1 "e2" 115644770 3277 -1
"AALB003566" "e2" 52618636 3316 1 "e2" 158807850 4317 1
"AALB009291" "e2" 15488665 4671 -1 "e2" 134945193 4336 -1
"AALB009497" "e2" 12959004 4455 -1 "e2" 125653444 4551 -1
"AALB002333" "e2" 27955725 3639 -1 "e2" 140450216 3635 -1
"AALB009086" "e2" 17956025 2441 -1 "e2" 122266488 2463 1
"AALB014329" "e2" 56611260 1545 1 "e2" 142145876 2084 1
"AALB015547" "e2" 13785899 14273 1 "e2" 104978984 5353 -1
"AALB009461" "e2" 13357336 8554 -1 "e2" 126196521 7145 -1
"AALB002901" "e2" 62772570 1288 -1 "e2" 160757704 988 -1
"AALB009159" "e2" 17080046 12170 -1 "e2" 111632122 10737 1
"AALB008430" "e2" 39330812 7020 -1 "e2" 146272481 5127 1
"AALB003394" "e2" 54966362 7866 -1 "e2" 138046013 11981 -1
"AALB002197" "e2" 33024269 868 1 "e2" 154570707 1141 1
"AALB008543" "e2" 61005994 7849 -1 "e2" 145976449 9140 -1
"AALB009282" "e2" 15589255 4515 1 "e2" 135059171 9004 1
"AALB008239" "e2" 42625784 3222 1 "e2" 119164499 17026 -1
"AALB002996" "e2" 47120866 2004 1 "e2" 111252619 1426 1
"AALB008355" "e2" 40813418 10468 1 "e2" 160047525 9027 1
"AALB009646" "e2" 36993161 7224 1 "e2" 148523675 7720 -1
