"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB000332" "e4" 117491605 4150 -1 "e4" 51397867 7116 1 "e4" 139061045 4155 1
"AALB000255" "e4" 118741919 7182 -1 "e4" 33550071 7458 1 "e4" 156012891 6994 -1
"AALB001520" "e4" 132635102 2051 -1 "e4" 40285328 2216 1 "e4" 141480764 2150 1
"AALB000888" "e4" 108004104 6286 -1 "e4" 55331067 7031 -1 "e4" 182867689 677 -1
"AALB000802" "e4" 109013747 3883 -1 "e4" 28145656 5302 -1 "e4" 178301130 1871 1
"AALB009749" "e3" 64241724 2011 1 "e4" 56073916 2323 -1 "e5" 196578454 1887 1
"AALB001797" "e4" 127129909 1099 -1 "e4" 50135531 15197 1 "e4" 155270607 62674 1
"AALB000964" "e4" 106565862 4872 -1 "e4" 39648974 5732 -1 "e4" 149000583 5189 -1
"AALB001410" "e4" 133958630 2596 -1 "e4" 16611316 3453 1 "e4" 138048714 3442 -1
"AALB000611" "e4" 112086769 3037 -1 "e4" 22259842 685 1 "e4" 146123839 585 1
"AALB007895" "e4" 98605811 1948 -1 "e4" 57134010 5717 1 "e4" 185041644 3913 1
"AALB008015" "e4" 100282576 1437 -1 "e4" 48184433 2734 -1 "e4" 136064175 2285 -1
"AALB000896" "e4" 107924446 10477 -1 "e4" 47387813 10447 -1 "e4" 149037683 5523 1
"AALB014020" "e4" 119454664 3566 1 "e4" 51583073 11469 1 "e4" 139219758 1187 1
"AALB000539" "e4" 113749043 12397 -1 "e4" 44680839 4746 1 "e4" 174154245 28033 1
"AALB000539" "e4" 113749043 12397 -1 "e4" 44710660 14157 1 "e4" 174154245 28033 1
"AALB000154" "e4" 120697741 2919 1 "e4" 24201200 3076 1 "e4" 143300985 2873 1
"AALB001295" "e4" 135672579 1483 -1 "e4" 34801229 1976 -1 "e4" 164084305 1898 1
"AALB001385" "e4" 134356314 19742 -1 "e4" 16232375 8279 1 "e4" 138490797 5916 -1
"AALB001447" "e4" 133576619 1083 -1 "e4" 39145233 1186 -1 "e4" 165645083 1105 1
"AALB014817" "e2" 63782953 2244 1 "e4" 59003375 2408 -1 "e4" 186911050 2121 1
"AALB001814" "e4" 127003997 1115 1 "e4" 50286157 1034 -1 "e4" 155484097 790 -1
"AALB015732" "e4" 133692771 967 -1 "e4" 35029258 741 1 "e4" 163827524 912 -1
"AALB001280" "e2" 63980934 6995 1 "e4" 58848798 5582 -1 "e4" 187077673 27104 1
"AALB001280" "e2" 63980934 6995 1 "e4" 58834540 11432 -1 "e4" 187077673 27104 1
"AALB001639" "e4" 130541597 10281 1 "e4" 18469278 16806 -1 "e4" 169013213 21817 1
"AALB000902" "e4" 107855335 1656 -1 "e4" 47306727 1891 -1 "e4" 149165285 1662 1
"AALB015780" "e4" 109729819 3603 1 "e4" 54844528 3188 -1 "e4" 148486645 4137 1
"AALB015798" "e2" 49936249 824 -1 "e4" 55621882 892 1 "e3" 88926807 940 1
"AALB001806" "e4" 127045941 1457 -1 "e4" 50240360 1596 1 "e4" 155415356 1436 1
"AALB006536" "e1" 5322948 1399 -1 "e4" 45699545 4742 -1 "e1" 11082821 1373 1
"AALB006536" "e1" 5322948 1399 -1 "e4" 45699545 4742 -1 "e1" 11077270 1435 1
"AALB006536" "e1" 5322948 1399 -1 "e4" 45699545 4742 -1 "e1" 11078946 1388 1
"AALB000543" "e4" 113638805 6923 -1 "e4" 44836742 7410 1 "e4" 158402773 6784 1
"AALB000805" "e4" 108975073 3584 -1 "e4" 28103142 3903 -1 "e4" 178483335 1884 1
"AALB000310" "e4" 117782077 11896 1 "e4" 33884047 2504 1 "e4" 156541841 1591 1
"AALB001758" "e4" 127858329 6136 -1 "e4" 20206922 909 -1 "e4" 166487319 2421 -1
"AALB001758" "e4" 127858329 6136 -1 "e4" 20206922 909 -1 "e4" 146031311 1973 1
"AALB001758" "e4" 127858329 6136 -1 "e4" 20205918 611 -1 "e4" 166487319 2421 -1
"AALB001758" "e4" 127858329 6136 -1 "e4" 20205918 611 -1 "e4" 146031311 1973 1
"AALB000217" "e4" 119412223 2593 -1 "e4" 37326924 2417 1 "e4" 151215886 2345 -1
"AALB014161" "e4" 131188262 12051 -1 "e4" 17853723 4209 1 "e4" 169947666 3865 -1
"AALB006315" "e1" 8150408 515 1 "e4" 43630214 900 1 "e4" 152617097 618 -1
"AALB000592" "e4" 112403699 3950 -1 "e4" 22560396 3818 -1 "e4" 146432315 3392 -1
"AALB001288" "e2" 64068225 9913 1 "e4" 57215711 12048 -1 "e4" 185139955 15123 -1
"AALB001575" "e4" 131676641 5905 1 "e4" 48756976 8521 -1 "e4" 136473895 5815 1
"AALB001515" "e4" 132673044 12551 -1 "e4" 40217989 1757 1 "e4" 141414090 1682 1
"AALB002020" "e4" 124138982 2067 1 "e4" 31896201 3918 1 "e4" 140495473 2057 1
"AALB000629" "e4" 111905838 1208 1 "e4" 21683172 1565 1 "e4" 179411375 14412 1
"AALB000809" "e4" 108955994 8689 -1 "e4" 28077960 13093 -1 "e4" 178508477 5530 1
"AALB000428" "e4" 115703196 5625 1 "e4" 19687019 3359 1 "e4" 167142344 2724 -1
"AALB001422" "e4" 133871972 1039 -1 "e4" 16718891 1376 -1 "e4" 137694367 1312 1
"AALB001763" "e4" 127780786 14574 1 "e4" 20130426 5311 1 "e4" 166468586 5240 -1
"AALB000114" "e4" 121839303 1497 -1 "e4" 29177353 1402 1 "e4" 177070735 769 -1
"AALB001863" "e4" 126308295 1673 1 "e4" 17517553 1707 1 "e4" 170401572 3372 -1
"AALB001052" "e4" 104607264 1662 1 "e4" 39167818 2219 -1 "e4" 181030834 1780 -1
"AALB001638" "e4" 130553669 1692 -1 "e4" 18468412 689 1 "e4" 169039509 692 -1
"AALB007469" "e5" 168564630 2446 -1 "e4" 59873207 2436 -1 "e3" 89026349 2800 1
"AALB001562" "e4" 131982470 2651 -1 "e4" 34270321 2873 1 "e4" 157023233 2703 1
"AALB000953" "e4" 106786914 5285 -1 "e4" 37587042 13580 -1 "e4" 150830017 4720 1
"AALB000200" "e4" 119603030 1274 -1 "e4" 46590437 15143 -1 "e4" 182375903 13775 -1
"AALB001001" "e4" 105784131 4509 -1 "e4" 26385314 12003 1 "e4" 145445969 15414 1
"AALB001001" "e4" 105784131 4509 -1 "e4" 26397492 2400 1 "e4" 145445969 15414 1
"AALB001297" "e4" 135667569 2026 -1 "e4" 24222143 2368 -1 "e4" 143323155 2129 -1
"AALB000504" "e4" 114474823 3543 1 "e4" 53167856 4481 1 "e4" 171594091 3675 -1
"AALB001498" "e4" 132859154 8035 1 "e4" 39961916 10968 -1 "e4" 141145306 10094 -1
"AALB000324" "e4" 117673853 3646 -1 "e4" 51197378 3691 1 "e4" 138878046 3667 -1
"AALB008799" "e2" 63516470 4676 1 "e4" 58631736 5427 1 "e4" 187840506 2968 1
"AALB001157" "e4" 102760247 992 -1 "e4" 49007792 911 -1 "e4" 136690410 929 -1
"AALB001051" "e4" 104626309 1893 1 "e4" 39148200 2175 -1 "e4" 180993449 1961 -1
"AALB008031" "e4" 100808322 13195 1 "e4" 33178614 14970 1 "e4" 147253000 18763 -1
"AALB001344" "e4" 134722014 6190 1 "e4" 16937735 5240 1 "e4" 171254760 1305 -1
"AALB001344" "e4" 134722014 6190 1 "e4" 16929866 2417 1 "e4" 171254760 1305 -1
"AALB001344" "e4" 134722014 6190 1 "e4" 16924384 845 1 "e4" 171254760 1305 -1
"AALB001344" "e4" 134722014 6190 1 "e4" 16934565 2952 1 "e4" 171254760 1305 -1
"AALB001555" "e4" 132207556 4058 1 "e4" 34030227 3920 -1 "e4" 156757046 2961 -1
"AALB000748" "e4" 110062211 4938 -1 "e4" 50623756 5153 -1 "e4" 135375632 4479 1
"AALB000458" "e4" 115098777 957 -1 "e4" 25721807 914 -1 "e4" 144733718 885 -1
"AALB000954" "e4" 106770855 11043 1 "e4" 37571212 11456 1 "e4" 150841318 18207 -1
"AALB001898" "e4" 125746135 6349 -1 "e4" 53913652 20375 -1 "e4" 158378882 17125 1
"AALB001812" "e4" 127017042 2879 -1 "e4" 50270849 1872 1 "e4" 155463357 2009 1
"AALB000216" "e4" 119415507 10833 1 "e4" 37314009 12594 -1 "e4" 151227380 7758 1
"AALB005977" "e3" 94141401 6124 1 "e4" 25933791 1567 1 "e4" 144947333 2039 1
"AALB015609" "e4" 111800531 1459 1 "e4" 19398607 1237 1 "e4" 167555927 1544 -1
"AALB015609" "e4" 111800531 1459 1 "e4" 19398607 1237 1 "e4" 167558652 1492 -1
"AALB001153" "e4" 102773533 2632 1 "e4" 52291116 2462 1 "e4" 136699715 2545 1
"AALB000924" "e4" 107423185 3817 1 "e4" 55053591 4307 1 "e4" 149900174 4124 -1
"AALB000761" "e4" 109848324 2132 -1 "e4" 36262613 2486 -1 "e4" 152589900 1560 1
"AALB001715" "e4" 128270029 3224 -1 "e4" 42408988 9763 1 "e4" 160857365 11194 -1
"AALB007987" "e4" 99774519 5642 -1 "e4" 48837769 6733 -1 "e4" 136543108 5796 -1
"AALB000203" "e4" 119551309 3032 1 "e4" 46528603 3695 1 "e4" 182314424 3131 1
"AALB000674" "e4" 111227014 3979 -1 "e4" 40313921 9044 -1 "e4" 141509378 10171 -1
"AALB001141" "e4" 103016313 3588 -1 "e4" 20780795 13387 1 "e4" 180197758 3725 1
"AALB001141" "e4" 103016313 3588 -1 "e4" 20780795 13387 1 "e4" 180174903 13441 1
"AALB000152" "e4" 120704259 2023 1 "e4" 24208038 3138 1 "e4" 143307707 2710 1
"AALB000588" "e4" 112429656 1401 1 "e4" 42898892 1133 1 "e4" 182126085 713 -1
"AALB001414" "e4" 133919391 19189 -1 "e4" 16647717 14815 1 "e4" 137764715 12842 -1
"AALB001328" "e4" 135095450 3511 1 "e4" 17348548 8288 1 "e4" 170658466 2922 -1
"AALB014164" "e4" 130691781 10060 1 "e4" 18354163 4364 -1 "e4" 169237494 3523 1
"AALB001873" "e4" 126130486 653 1 "e4" 54369232 15006 1 "e4" 172778213 14514 1
"AALB000974" "e4" 106505145 6597 1 "e4" 31948162 7126 -1 "e4" 140547064 6869 -1
"AALB015666" "e4" 115696735 3583 1 "e4" 19681436 3593 1 "e4" 167149648 4840 -1
"AALB015655" "e4" 127466641 867 -1 "e4" 22667763 1657 1 "e3" 126149539 867 -1
"AALB001840" "e4" 126822715 6290 -1 "e4" 50495464 12934 1 "e4" 155780766 12400 1
"AALB000938" "e4" 107246517 2453 -1 "e4" 42754956 2552 -1 "e4" 150177025 3145 1
"AALB000033" "e4" 123158485 2652 1 "e4" 52491325 2955 1 "e4" 141617157 2644 -1
"AALB008795" "e2" 63549313 1496 1 "e4" 58679993 1484 1 "e4" 187438233 1499 -1
"AALB002004" "e4" 124274428 8299 -1 "e4" 46432462 16344 -1 "e4" 182207442 14185 -1
"AALB007935" "e4" 98985819 3409 1 "e4" 56502352 8770 -1 "e4" 184333662 3613 -1
"AALB001092" "e4" 103964761 3423 1 "e4" 36722742 3581 -1 "e4" 152055437 3036 1
"AALB001670" "e4" 129612674 1524 -1 "e4" 41027616 1921 1 "e4" 162612650 1363 1
"AALB000544" "e4" 113615297 8755 -1 "e4" 44855628 10966 1 "e4" 158412525 35607 1
"AALB001497" "e4" 132867487 1407 -1 "e4" 39960279 1783 1 "e4" 141143345 1555 1
"AALB001727" "e4" 128142225 4426 1 "e4" 37837515 1304 -1 "e4" 160679417 6042 1
"AALB001110" "e4" 103453144 1766 1 "e4" 37271048 1792 1 "e4" 151295929 1873 -1
"AALB007991" "e4" 99828875 3705 -1 "e4" 38085090 4742 1 "e4" 157856438 5321 1
"AALB000080" "e4" 122383905 1278 -1 "e4" 35949903 2072 -1 "e4" 152970136 8934 1
"AALB007847" "e4" 97940517 6045 -1 "e4" 58044925 10180 -1 "e4" 185906567 5966 -1
"AALB000394" "e4" 116507833 1374 -1 "e4" 48489430 1421 -1 "e4" 136281421 1557 -1
"AALB000400" "e4" 116296168 11387 -1 "e4" 32918488 12125 -1 "e4" 147716330 2639 1
"AALB001320" "e4" 135129329 7111 1 "e4" 39607132 5238 -1 "e4" 172855216 24287 1
"AALB001545" "e4" 132329608 401 -1 "e4" 24948226 4365 -1 "e4" 143975279 3433 -1
"AALB005006" "e3" 82293835 1786 -1 "e4" 56517739 870 1 "e3" 127752422 1901 1
"AALB000566" "e4" 113118774 5352 1 "e4" 43740327 5518 1 "e4" 173245357 14318 1
"AALB000214" "e4" 119434624 488 1 "e4" 37301369 488 -1 "e4" 151246525 1027 1
"AALB000994" "e4" 105893479 1444 -1 "e4" 26280309 1473 1 "e4" 145340258 1409 1
"AALB001499" "e4" 132847103 3659 1 "e4" 39977372 26620 -1 "e4" 141175184 3995 -1
"AALB001972" "e4" 124613133 2676 1 "e4" 50559403 752 1 "e4" 135437412 758 -1
"AALB001191" "e4" 101945606 5263 1 "e4" 45888571 16989 1 "e4" 154160437 7198 -1
"AALB000910" "e4" 107641597 22574 1 "e4" 55295856 27128 1 "e4" 149503438 33929 -1
"AALB000096" "e4" 122070971 1960 -1 "e4" 28887750 14513 1 "e4" 177335662 2142 -1
"AALB000903" "e4" 107801965 680 -1 "e4" 47240649 6247 -1 "e4" 149256881 764 1
"AALB001048" "e4" 104703370 1895 -1 "e4" 54062548 1374 -1 "e5" 207915136 503 -1
"AALB002002" "e4" 124289995 1132 -1 "e4" 22047390 1121 -1 "e4" 179813313 1040 -1
"AALB001459" "e4" 133377032 8234 1 "e4" 38882495 15441 1 "e4" 165896452 638 -1
"AALB000711" "e4" 110562942 1050 1 "e4" 52134542 7323 1 "e4" 146779070 2036 -1
"AALB000382" "e4" 116696889 7303 1 "e4" 27739090 2058 1 "e4" 178984266 3066 1
"AALB000407" "e4" 116144637 5845 1 "e4" 32753485 6081 1 "e4" 147930307 7553 -1
"AALB000343" "e4" 117339754 6172 -1 "e4" 52695870 3651 1 "e4" 172172296 6191 -1
"AALB002031" "e4" 123908244 914 1 "e4" 31644162 1869 1 "e4" 140236775 677 1
"AALB000692" "e4" 110840652 7693 1 "e4" 51802563 3862 -1 "e4" 139401154 3347 -1
"AALB000247" "e4" 118962693 2518 -1 "e4" 47867784 2550 1 "e4" 135838130 2203 1
"AALB008040" "e4" 100974663 4977 -1 "e4" 33333684 1252 -1 "e4" 156322222 1290 1
"AALB015502" "e4" 133686393 926 1 "e4" 35040183 768 -1 "e4" 163819870 1048 1
"AALB000204" "e4" 119545652 4882 -1 "e4" 46519498 1476 -1 "e4" 182307935 1737 -1
"AALB000204" "e4" 119545652 4882 -1 "e4" 46516044 3008 -1 "e4" 182307935 1737 -1
"AALB000204" "e4" 119545652 4882 -1 "e4" 46522647 5377 -1 "e4" 182307935 1737 -1
"AALB000145" "e4" 120882473 2147 -1 "e4" 30339021 2153 1 "e4" 164310625 2365 -1
"AALB001865" "e4" 126276405 5288 1 "e4" 17490910 5117 1 "e4" 170437713 986 -1
"AALB000461" "e4" 115016615 3158 1 "e4" 25623170 2536 1 "e4" 144642501 2339 1
"AALB000358" "e4" 117080873 503 1 "e4" 24846151 923 1 "e4" 143866650 535 1
"AALB008770" "e2" 63819580 5825 1 "e4" 58942030 9323 -1 "e4" 186954052 23413 1
"AALB001380" "e4" 134390428 2422 1 "e4" 16210134 3626 -1 "e4" 137789884 2725 1
"AALB007914" "e4" 98860082 3490 1 "e4" 56766860 8850 -1 "e4" 184596211 20753 -1
"AALB001903" "e4" 125729293 8793 1 "e4" 53895143 3224 1 "e4" 137092384 7665 -1
"AALB001115" "e4" 103381687 847 1 "e4" 37195060 1125 1 "e4" 151393589 1091 -1
"AALB000267" "e4" 118636450 4402 1 "e4" 25391252 4395 1 "e4" 144410782 4786 1
"AALB000267" "e4" 118636450 4402 1 "e4" 25391252 4395 1 "e4" 144418371 4679 1
"AALB001481" "e4" 132954428 22712 1 "e4" 26224634 16205 -1 "e4" 145287823 13956 -1
"AALB001580" "e4" 131639754 4469 -1 "e4" 19881425 2921 -1 "e4" 166812990 2437 1
"AALB000435" "e4" 115568633 1000 1 "e4" 19528498 30526 1 "e4" 167168587 135629 -1
"AALB000545" "e4" 113601687 5427 -1 "e4" 44874540 6458 1 "e4" 158459184 8720 1
"AALB001472" "e4" 133141970 1732 1 "e4" 26068404 5206 1 "e4" 145152313 1749 1
"AALB001359" "e4" 134562224 15250 -1 "e4" 16769007 8640 -1 "e4" 137632249 7798 1
"AALB000661" "e4" 111432602 10170 -1 "e4" 40594958 12189 -1 "e4" 157988212 11948 1
"AALB007909" "e4" 98780928 21739 -1 "e4" 56859010 20369 1 "e4" 184685111 25120 1
"AALB001446" "e4" 133577735 36214 1 "e4" 27553355 1792 1 "e4" 180989260 1508 -1
"AALB001043" "e4" 104899686 676 1 "e4" 27284928 1146 -1 "e4" 165379155 680 -1
"AALB001443" "e4" 133614963 57286 -1 "e4" 27600139 25065 -1 "e4" 180888227 50664 1
"AALB001071" "e4" 104320205 632 1 "e4" 30665854 1853 1 "e4" 160032735 1400 -1
"AALB002026" "e4" 123987010 13918 -1 "e4" 31727262 19202 -1 "e4" 140332902 13746 -1
"AALB001785" "e4" 127419577 11519 1 "e4" 49776667 10618 -1 "e4" 154874609 186475 -1
"AALB001392" "e4" 134319229 2098 1 "e4" 16278510 2452 -1 "e4" 138454511 2344 1
"AALB015765" "e4" 109875659 16129 -1 "e4" 36389452 3501 -1 "e4" 152544861 14940 1
"AALB001886" "e4" 126031819 8444 1 "e4" 54232816 15759 1 "e4" 158026093 17177 -1
"AALB001767" "e4" 127774120 2273 -1 "e4" 50602203 2647 1 "e4" 135396246 2207 -1
"AALB001140" "e4" 103053137 1905 1 "e4" 20757542 2026 -1 "e4" 180142572 2190 -1
"AALB006563" "e1" 4915370 836 1 "e4" 37313405 446 1 "e1" 11703114 1156 -1
"AALB000642" "e4" 111714380 4184 -1 "e4" 40923204 1815 -1 "e4" 162730985 1208 1
"AALB000025" "e4" 123205041 1001 -1 "e4" 44126394 1131 -1 "e4" 173626621 679 -1
"AALB000647" "e4" 111574609 263 -1 "e4" 40758424 632 -1 "e4" 162914811 2525 1
"AALB000657" "e4" 111487880 462 1 "e4" 40665106 1032 1 "e4" 157920568 1738 -1
"AALB001653" "e4" 130277065 2807 -1 "e4" 18721740 2874 1 "e4" 168715043 2803 -1
"AALB000192" "e4" 119745725 4344 1 "e4" 17607987 4279 -1 "e4" 170276007 4373 1
"AALB001108" "e4" 103459235 2315 -1 "e4" 37277421 2387 -1 "e4" 151287195 2459 1
"AALB006789" "e1" 2019216 781 1 "e4" 27698466 814 -1 "e4" 179029563 830 1
"AALB000978" "e4" 106254686 9382 -1 "e4" 32187114 1790 1 "e4" 140740026 1667 1
"AALB001413" "e4" 133939241 4612 1 "e4" 16630017 13725 -1 "e4" 138026416 5073 1
"AALB000708" "e4" 110664221 4547 1 "e4" 52012243 6967 -1 "e4" 146910578 8876 1
"AALB000933" "e4" 107284068 9913 -1 "e4" 42801469 17503 -1 "e4" 150102754 14180 1
"AALB007844" "e4" 97901890 5144 1 "e4" 57904902 6218 1 "e4" 185822589 6233 1
"AALB001307" "e4" 135376699 3111 1 "e4" 24769676 2053 -1 "e4" 143801949 2001 -1
"AALB001589" "e4" 131533144 868 1 "e4" 46891552 3057 1 "e4" 182665286 902 1
"AALB001364" "e4" 134523246 6745 1 "e4" 16121022 3056 -1 "e4" 137948550 2934 1
"AALB001974" "e4" 124594213 6164 -1 "e4" 50541829 3146 -1 "e4" 135451104 2813 1
"AALB007970" "e4" 99580007 3212 -1 "e4" 55987531 3200 1 "e4" 183636346 3215 1
"AALB001429" "e4" 133797362 522 1 "e4" 34913222 857 -1 "e4" 163972691 904 1
"AALB000388" "e4" 116557545 3632 -1 "e4" 48563523 3545 -1 "e4" 136330779 3552 -1
"AALB000388" "e4" 116557545 3632 -1 "e4" 48562602 675 -1 "e4" 136330779 3552 -1
"AALB007954" "e4" 99344767 8473 -1 "e4" 56084986 12609 1 "e4" 183744352 8709 1
"AALB007954" "e4" 99344767 8473 -1 "e4" 56098083 5826 1 "e4" 183744352 8709 1
"AALB007502" "e5" 168196154 5471 1 "e4" 60301099 1637 -1 "e3" 88842430 2036 -1
"AALB000265" "e4" 118642959 1201 1 "e4" 33668256 2057 -1 "e4" 155851862 1757 1
"AALB000389" "e4" 116552955 2049 1 "e4" 48556905 5254 1 "e4" 136325840 2267 1
"AALB001696" "e4" 128699871 2578 1 "e4" 41966282 4862 -1 "e4" 161390870 4455 1
"AALB007861" "e4" 98064088 2262 -1 "e4" 58243626 2746 -1 "e4" 186074605 2728 -1
"AALB001277" "e2" 63909553 14268 1 "e4" 58915439 6978 -1 "e4" 187005792 6383 1
"AALB000707" "e4" 110681437 11560 1 "e4" 51995171 16507 -1 "e4" 146924886 18819 -1
"AALB000555" "e4" 113327974 9563 1 "e4" 52550129 12299 1 "e4" 141679660 10318 1
"AALB000576" "e4" 112641235 5300 -1 "e4" 43155474 5859 -1 "e4" 181796879 3463 1
"AALB001996" "e4" 124315160 1104 1 "e4" 22068243 1822 1 "e4" 179847572 1279 1
"AALB001996" "e4" 124315160 1104 1 "e4" 22068243 1822 1 "e4" 179856394 1288 1
"AALB001084" "e4" 104102821 1094 -1 "e4" 36580832 17854 1 "e4" 152305630 869 -1
"AALB000194" "e4" 119724706 1308 1 "e4" 17628999 1808 -1 "e4" 170247780 1626 1
"AALB001173" "e4" 102484382 2242 -1 "e4" 36532794 1997 1 "e4" 152366449 2033 -1
"AALB001037" "e4" 105025905 1592 1 "e4" 27141519 2218 -1 "e4" 165251550 1887 -1
"AALB000947" "e4" 106917357 10088 -1 "e4" 37716173 10306 -1 "e4" 150628371 11510 1
"AALB001405" "e4" 134021050 10793 -1 "e4" 16526694 6934 1 "e4" 138134876 7508 -1
"AALB000496" "e4" 114569629 6345 -1 "e4" 53281498 7053 -1 "e4" 171476732 5218 1
"AALB001779" "e4" 127449183 11682 -1 "e4" 22675418 5745 1 "e4" 146550365 4888 1
"AALB015713" "e4" 133912800 3584 1 "e4" 16669325 3474 -1 "e4" 137756555 3386 1
"AALB001761" "e4" 127796234 22521 -1 "e4" 20139485 21756 -1 "e4" 166432951 31660 1
"AALB000211" "e4" 119452493 779 -1 "e4" 51579813 2008 -1 "e4" 139217318 2060 -1
"AALB007880" "e4" 98375030 1249 1 "e4" 59300257 1873 1 "e4" 186592511 898 1
"AALB007880" "e4" 98375030 1249 1 "e4" 59300257 1873 1 "e4" 186587688 898 1
"AALB001176" "e4" 102382740 1747 1 "e4" 46281758 2491 1 "e4" 153515814 1836 -1
"AALB001846" "e4" 126668674 9478 1 "e4" 22947489 11257 -1 "e4" 142000968 10682 -1
"AALB000936" "e4" 107251272 1800 1 "e4" 42452436 1349 1 "e4" 150172024 1635 -1
"AALB000936" "e4" 107251272 1800 1 "e4" 42760844 611 1 "e4" 150172024 1635 -1
"AALB002033" "e4" 123873148 1892 1 "e4" 31606822 779 1 "e4" 140200677 953 1
"AALB000726" "e4" 110366174 1079 1 "e4" 49053008 1529 -1 "e4" 172230071 2199 -1
"AALB000156" "e4" 120675377 2608 1 "e4" 24196321 2176 1 "e4" 143297499 1290 1
"AALB000156" "e4" 120675377 2608 1 "e4" 24196321 2176 1 "e4" 143294537 1334 1
"AALB000156" "e4" 120675377 2608 1 "e4" 24196321 2176 1 "e4" 143286993 1716 1
"AALB000156" "e4" 120675377 2608 1 "e4" 24196321 2176 1 "e4" 143291024 1261 1
"AALB000410" "e4" 116102082 19973 -1 "e4" 32712248 34720 -1 "e4" 147945177 47750 1
"AALB001913" "e4" 125463964 5467 1 "e4" 31464372 10871 1 "e4" 140065499 6071 1
"AALB001532" "e4" 132462585 16196 -1 "e4" 49328704 30225 -1 "e4" 159652577 30919 1
"AALB001150" "e4" 102786167 2425 1 "e4" 20995668 2777 -1 "e4" 180412987 2446 -1
"AALB001564" "e4" 131869855 9437 1 "e4" 35173278 20306 -1 "e4" 163594664 8595 -1
"AALB000323" "e4" 117681303 1835 -1 "e4" 51193323 1386 1 "e4" 138874680 1413 1
"AALB000958" "e4" 106639036 1041 -1 "e4" 37434957 1110 -1 "e4" 151046818 897 1
"AALB001656" "e4" 130268100 1251 -1 "e4" 18732853 2009 1 "e4" 168705278 1618 -1
"AALB001185" "e4" 102105441 3305 -1 "e4" 46015642 3196 -1 "e4" 153766715 21105 1
"AALB000470" "e4" 114950886 9220 -1 "e4" 49573268 11110 1 "e4" 154584074 20436 1
"AALB001419" "e4" 133876845 1430 -1 "e4" 16724487 1525 -1 "e4" 137688988 1504 1
"AALB001929" "e4" 125331267 2330 1 "e4" 31316770 3795 1 "e4" 139915964 65115 1
"AALB000186" "e4" 119813336 4050 -1 "e4" 23287676 9003 -1 "e4" 142372627 9830 -1
"AALB000320" "e4" 117698123 4576 1 "e4" 51156644 5605 -1 "e4" 138855662 4684 -1
"AALB001522" "e4" 132627004 3415 -1 "e4" 40292369 1665 1 "e4" 141488095 1912 1
"AALB000450" "e4" 115290673 6496 1 "e4" 21446833 7800 1 "e4" 179079030 4498 1
"AALB000675" "e4" 111224568 2079 -1 "e4" 40311668 1940 -1 "e4" 141506544 1995 -1
"AALB007858" "e4" 98054392 835 -1 "e4" 58234701 863 -1 "e4" 186066054 859 -1
"AALB000639" "e4" 111793220 2107 -1 "e4" 19394365 8858 -1 "e4" 167583754 1538 1
"AALB001397" "e4" 134237502 9739 -1 "e4" 16335215 18086 1 "e4" 138374220 19093 -1
"AALB001434" "e4" 133712686 25192 1 "e4" 34981876 5836 -1 "e4" 163872968 7425 1
"AALB008019" "e4" 100322400 1089 -1 "e4" 48229707 9810 -1 "e4" 136098703 7358 -1
"AALB000318" "e4" 117704115 350 1 "e4" 51154628 350 -1 "e4" 138853112 751 -1
"AALB007977" "e4" 99662740 3810 -1 "e4" 33721667 2898 -1 "e4" 156334543 11592 -1
"AALB000257" "e4" 118729960 8803 1 "e4" 33562927 3183 -1 "e4" 155993084 7906 1
"AALB000618" "e4" 112069332 489 -1 "e4" 22234491 836 -1 "e4" 146097560 816 -1
"AALB001467" "e4" 133194096 2613 1 "e4" 25944320 2913 -1 "e4" 144960900 1798 -1
"AALB000746" "e4" 110135204 5174 -1 "e4" 50709702 2902 -1 "e4" 135284005 5128 1
"AALB000775" "e4" 109707482 3828 1 "e4" 54876300 6502 -1 "e4" 153293485 3021 -1
"AALB007908" "e4" 98767893 8816 1 "e4" 56891489 4247 -1 "e4" 184730200 4435 -1
"AALB000595" "e4" 112320204 1393 -1 "e4" 22494045 1340 -1 "e4" 146362566 1411 -1
"AALB001145" "e4" 102794588 1207 -1 "e4" 20984243 2016 1 "e4" 180405026 1443 1
"AALB000795" "e4" 109298051 2692 1 "e4" 28434444 3648 1 "e4" 177899024 3942 -1
"AALB000673" "e4" 111236492 2331 -1 "e4" 40327735 2353 -1 "e4" 141522622 1439 -1
"AALB001303" "e4" 135472825 1413 1 "e4" 24624797 1986 -1 "e4" 143690800 1451 -1
"AALB000354" "e4" 117186483 8734 1 "e4" 35462131 11138 -1 "e4" 163276079 10527 1
"AALB001512" "e4" 132714830 12666 1 "e4" 40160495 16301 -1 "e4" 141360961 15421 -1
"AALB000789" "e4" 109451434 3973 -1 "e4" 28596310 4610 -1 "e4" 177685388 10624 1
"AALB001870" "e4" 126194348 4699 1 "e4" 17398112 25876 1 "e4" 170516118 66830 -1
"AALB001739" "e4" 128072445 403 1 "e4" 37919560 1005 -1 "e4" 145803239 702 1
"AALB007946" "e4" 99308127 4476 1 "e4" 56139737 4502 -1 "e4" 183855793 1934 -1
"AALB001764" "e4" 127794058 613 -1 "e4" 20133761 742 -1 "e4" 166470001 461 1
